857	493	90	200
862	489	85	204
867	485	83	208
872	484	77	209
880	482	72	213
886	484	70	207
888	484	69	202
890	484	71	202
892	484	74	204
892	484	85	207
892	483	95	207
893	482	94	210
891	481	96	210
895	481	95	209
891	478	98	212
900	476	91	214
901	472	90	215
909	469	86	217
918	469	83	213
926	465	75	213
931	466	86	209
938	467	76	206
940	463	76	209
942	464	74	206
944	460	78	207
944	463	85	202
946	466	83	201
948	461	89	203
949	464	93	201
949	463	95	201
949	462	96	202
952	462	101	201
957	467	99	197
961	464	93	197
966	463	94	200
976	462	85	202
982	461	82	200
986	456	76	205
991	455	74	203
997	455	71	203
1003	454	72	204
1006	453	72	206
1011	451	68	204
1015	451	67	203
1016	449	69	206
1018	450	71	207
1018	450	72	210
1016	448	79	214
1019	448	80	213
1023	446	85	218
1021	449	85	217
1026	445	89	217
1027	448	85	213
1029	443	90	220
1035	450	77	211
1035	439	92	219
1040	445	76	210
1041	435	88	217
1046	441	67	206
1051	437	81	160
1051	436	74	179
1051	430	58	150
1056	433	76	152
1054	434	72	147
1053	433	72	144
1052	437	73	149
1048	432	69	157
1048	430	65	143
1047	431	75	131
1046	434	70	122
1045	434	59	126
1045	432	72	123
1042	433	67	123
1040	433	69	123
1038	434	71	120
1040	433	67	117
1039	432	66	118
1038	434	74	116
1038	433	67	120
1037	431	66	120
1037	429	70	120
1035	427	70	120
1032	426	71	122
1032	422	71	126
1032	423	72	121
1032	422	74	119
1031	421	73	121
1031	419	74	121
1031	418	72	122
1030	419	73	121
1030	419	71	121
1030	419	71	121
1030	415	72	121
1031	417	72	122
1031	412	70	123
1031	412	72	127
1031	409	75	128
1030	408	76	131
1031	403	74	133
1030	404	79	133
1031	402	76	135
1031	400	76	136
1031	398	75	136
1031	398	77	136
1031	398	75	137
1030	397	76	137
1029	398	76	136
1028	397	76	138
1027	397	75	141
1026	395	73	142
1026	395	74	142
1028	394	71	142
1030	393	69	142
1029	391	71	143
1029	390	71	145
1029	389	70	146
1029	388	72	148
1029	386	72	152
1031	388	71	150
1030	387	72	150
1031	387	72	149
1032	388	73	150
1033	389	73	151
1035	388	72	150
1035	389	73	149
1037	389	76	148
1034	391	76	147
1038	387	82	150
1039	390	75	148
1046	387	77	149
1043	387	78	153
1047	385	80	155
1047	383	78	159
1050	381	78	161
1049	378	81	167
1052	381	83	159
1053	381	76	163
1056	380	78	164
1055	379	78	166
1055	379	78	164
1055	379	81	164
1054	380	83	171
1053	381	81	171
1053	377	80	173
1052	384	84	170
1050	384	84	168
1051	381	83	173
1051	380	80	175
1051	379	78	174
1052	379	75	171
1051	375	72	179
1050	374	71	183
1048	373	72	176
1048	374	70	177
1048	373	66	178
1046	376	65	175
1044	375	67	173
1045	376	64	177
1044	379	65	177
1043	377	68	176
1045	381	66	130
1049	383	56	148
1047	383	59	115
1049	383	58	119
1048	384	60	131
1050	388	62	98
1046	390	61	98
1044	391	63	102
1041	387	70	164
1039	390	74	162
1039	386	75	172
1031	398	87	175
1035	399	89	164
1044	409	98	150
1035	353	227	208
1000	299	518	342
1325	621	204	236
1584	867	271	201
1608	857	251	221
1605	870	251	202
1603	868	256	205
1602	867	254	206
1598	866	254	207
1600	866	251	205
1596	865	251	208
1596	865	252	209
1597	866	245	209
1590	861	248	215
1589	859	248	215
1592	861	240	214
1589	859	246	216
1587	858	243	218
1587	854	242	221
1584	857	243	217
1582	856	247	220
1578	854	249	222
1584	851	245	226
1577	855	247	219
1582	856	249	220
1582	853	243	221
1578	854	250	220
1581	852	246	226
1583	852	242	226
1579	848	248	227
1576	848	249	228
1576	847	249	228
1579	849	245	227
1583	846	244	229
1577	848	247	226
1584	848	248	225
1579	845	243	230
1583	844	247	228
1582	848	241	223
1582	847	248	231
1581	844	249	231
1581	845	249	227
1578	840	250	232
1578	840	253	235
1575	842	252	227
1576	837	254	235
1574	835	254	241
1576	839	254	235
1574	835	255	238
1566	830	263	241
1572	840	255	233
1556	826	273	246
1542	818	285	250
1519	830	310	249
1504	823	328	255
1557	819	262	258
1522	821	306	254
1497	816	333	258
1547	807	267	272
1511	809	320	261
1564	812	265	260
1537	810	294	263
1488	805	341	264
1542	800	280	272
1485	802	342	264
1553	788	268	286
1493	795	339	267
1525	788	300	278
1499	788	328	271
1544	785	286	271
1489	787	342	263
1531	775	296	284
1501	778	329	267
1553	772	277	269
1521	778	313	256
1490	770	337	266
1542	760	283	279
1500	766	329	264
1559	763	275	260
1542	761	291	260
1555	763	275	258
1537	761	298	257
1516	760	315	259
1528	758	306	262
1497	756	336	267
1550	756	281	261
1528	762	308	255
1494	761	345	260
1574	758	260	257
1560	750	280	264
1537	774	304	246
1498	763	346	266
1561	764	283	259
1542	767	304	257
1570	767	278	259
1552	764	299	263
1570	768	275	262
1548	772	307	261
1523	774	331	266
1588	771	270	265
1587	776	267	262
1574	774	283	265
1543	788	314	246
1554	782	309	262
1542	785	319	265
1527	788	335	265
1591	788	280	265
1561	787	305	270
1532	792	332	267
1602	796	272	261
1576	797	295	266
1554	805	313	257
1518	804	350	262
1591	809	286	254
1565	799	313	262
1521	825	350	248
1596	814	275	254
1589	806	284	255
1602	824	271	244
1586	814	291	254
1580	819	296	249
1567	819	302	244
1550	824	326	243
1565	831	310	236
1565	823	306	240
1570	820	308	248
1548	835	350	234
1573	827	304	246
1578	836	306	240
1583	836	299	236
1592	827	295	244
1610	855	276	217
1704	855	192	218
1617	842	271	224
1622	858	263	221
1627	849	260	224
1623	856	264	219
1618	856	267	215
1617	860	269	213
1618	854	268	220
1620	862	262	212
1618	861	269	215
1614	860	273	213
1621	870	263	207
1614	855	272	221
1617	860	270	215
1618	863	266	210
1624	869	263	208
1622	862	266	213
1614	862	269	211
1612	866	269	208
1613	871	270	202
1610	864	273	211
1611	869	269	205
1609	865	272	209
1608	868	272	205
1605	870	276	202
1606	870	276	201
1606	870	275	202
1607	872	271	201
1609	869	273	204
1603	869	273	203
1605	870	270	200
1606	874	270	198
1603	871	271	199
1605	876	266	194
1602	872	276	200
1602	875	274	196
1603	877	268	193
1602	879	274	195
1601	878	270	194
1597	882	282	189
1602	880	274	191
1603	878	268	197
1599	880	275	193
1599	881	275	189
1599	879	278	194
1600	884	273	189
1601	886	275	185
1597	884	277	189
1599	882	274	190
1599	882	277	191
1599	883	272	190
1598	883	275	190
1598	882	277	191
1598	885	276	188
1597	886	279	185
1598	885	276	187
1596	884	280	189
1598	883	273	191
1597	882	275	189
1598	879	276	195
1598	886	272	186
1599	885	270	188
1597	887	276	184
1596	888	277	184
1598	883	274	189
1599	881	268	191
1596	881	275	193
1597	880	270	192
1595	880	275	193
1597	879	267	193
1595	881	275	192
1598	881	271	188
1596	879	277	191
1600	875	265	198
1598	878	275	193
1599	877	269	192
1601	874	269	198
1596	874	274	195
1598	869	275	204
1597	869	273	204
1596	866	274	206
1596	862	271	212
1598	858	263	216
1609	860	264	216
1604	855	269	221
1609	848	260	224
1610	844	268	224
1622	839	248	230
1684	849	195	227
1692	841	178	227
1601	827	269	227
1605	831	258	231
1700	836	179	243
1689	846	180	225
1607	820	258	249
1580	810	281	258
1554	801	312	261
1534	811	326	259
1518	810	325	268
1586	806	225	270
1551	804	299	259
1520	799	342	266
1520	789	311	290
1576	792	262	284
1509	791	358	272
1524	794	315	275
1572	778	244	288
1551	788	309	262
1530	782	338	271
1527	790	322	272
1538	772	288	297
1543	767	283	304
1544	789	295	274
1544	782	320	265
1524	776	342	274
1584	771	278	274
1557	772	310	271
1555	775	312	271
1546	773	317	273
1546	775	318	271
1556	775	311	272
1568	775	295	272
1562	778	308	270
1546	778	331	273
1533	784	334	269
1525	783	339	273
1560	780	297	277
1523	784	346	269
1556	785	311	276
1523	788	341	272
1555	785	303	275
1542	785	325	274
1531	789	323	272
1368	630	169	210
1393	655	97	153
1374	659	111	138
1381	662	91	117
1407	660	65	109
1416	667	59	99
1412	668	64	106
1409	670	67	102
1415	670	59	102
1410	673	65	102
1416	673	57	101
1411	677	65	103
1417	676	59	101
1413	683	64	96
1415	678	59	102
1413	679	62	99
1416	680	60	100
1407	683	70	101
1414	684	61	97
1410	683	67	104
1417	685	59	99
1388	689	91	101
1416	685	61	105
1416	690	60	98
1392	686	82	105
1409	686	69	103
1418	687	61	104
1334	709	149	113
1352	601	139	216
1005	506	132	219
984	496	144	202
1005	496	145	219
1014	491	125	222
1011	492	138	228
1017	492	132	227
1035	497	119	227
1009	484	142	246
1024	488	136	235
1042	492	111	235
1031	482	125	250
1030	464	133	267
1037	463	121	269
1051	476	114	255
1060	477	103	251
1072	482	94	248
1073	473	92	262
1075	473	92	264
