606	478	13	15
605	476	12	17
605	474	12	19
604	472	14	21
604	469	12	24
604	467	14	21
603	464	14	26
602	465	14	23
601	463	14	24
601	463	14	22
601	462	13	25
600	460	13	26
600	459	12	27
600	459	11	25
601	459	10	23
599	459	11	21
599	459	11	22
598	459	12	25
598	459	12	19
599	459	11	22
600	458	10	18
599	458	10	18
600	457	10	18
600	456	10	20
600	457	11	20
600	455	12	21
600	455	13	20
599	455	14	21
599	454	15	21
599	454	16	21
599	453	16	22
599	453	17	20
599	452	18	21
600	454	17	19
600	453	18	19
601	453	18	20
600	452	19	20
602	453	17	20
602	452	16	18
603	453	16	18
604	453	13	17
606	451	13	17
607	452	13	14
607	452	14	14
607	451	15	14
607	451	15	15
608	451	15	15
608	451	16	15
608	451	14	16
607	451	16	16
608	451	15	18
607	449	17	18
608	450	16	19
608	448	17	16
607	448	19	16
611	448	14	17
610	448	14	19
611	446	15	20
613	447	13	19
613	444	13	21
613	445	13	18
613	444	13	20
615	444	12	17
616	445	11	17
616	443	11	19
618	444	11	17
617	443	11	19
617	441	12	20
617	442	14	22
617	441	16	27
617	442	17	27
616	442	19	28
617	441	18	27
616	442	18	27
617	440	18	25
617	442	18	23
618	440	16	19
618	440	15	20
620	440	14	22
620	439	13	17
624	439	11	18
624	437	11	18
626	437	10	18
625	438	11	19
625	439	12	20
624	439	14	20
624	440	16	22
624	442	17	21
623	443	18	23
623	444	18	23
623	446	18	26
625	446	15	17
627	448	13	16
627	451	14	18
628	453	13	17
630	455	13	19
629	457	14	17
630	458	13	18
630	460	14	17
631	460	14	19
631	461	15	23
630	461	16	23
631	462	17	24
630	461	18	28
629	461	20	27
630	462	20	28
629	462	22	30
628	463	23	32
631	461	21	25
630	460	22	24
632	461	22	20
632	460	20	21
634	459	19	20
636	459	15	19
638	460	15	21
640	457	17	25
640	459	17	24
641	459	17	23
641	457	16	19
643	458	17	20
644	458	17	25
644	457	16	20
643	458	15	21
645	457	16	23
646	456	17	22
647	457	15	19
648	456	15	21
650	456	14	19
651	455	14	21
652	455	14	19
653	455	13	21
653	456	14	21
654	456	14	23
654	456	15	22
654	458	16	19
656	455	14	15
656	455	13	14
658	456	12	13
658	455	12	14
658	455	12	13
658	454	13	17
659	452	13	18
660	453	12	18
660	452	12	17
661	451	12	16
662	452	12	16
663	450	12	17
664	450	12	18
664	449	13	18
664	447	12	14
665	448	13	17
665	447	13	14
667	447	13	14
666	447	13	14
668	447	12	13
670	446	12	11
671	446	12	10
672	446	13	15
674	445	13	21
675	443	14	25
705	434	14	21
706	433	15	22
708	430	15	24
709	429	16	23
711	428	15	23
714	426	14	22
715	426	14	22
717	424	14	24
719	424	14	25
720	423	15	24
722	421	15	24
724	420	15	25
725	419	15	24
727	417	14	23
729	415	13	24
731	415	13	23
733	413	12	22
735	411	12	21
735	410	12	18
737	409	12	19
739	407	12	22
741	405	13	23
743	404	13	24
744	401	13	25
746	400	13	24
747	400	13	22
750	397	12	24
752	395	12	24
754	395	12	24
756	393	12	25
758	391	13	25
760	388	13	26
764	388	13	24
766	387	13	24
768	385	14	22
771	384	14	18
774	383	14	18
776	381	14	19
779	380	14	20
781	379	15	19
783	377	15	22
784	376	16	23
785	375	18	24
764	400	15	23
765	399	15	22
766	397	16	23
767	395	16	23
767	394	17	23
768	392	17	23
770	391	17	23
770	389	18	23
770	386	18	23
771	385	18	22
771	383	18	23
771	381	18	23
770	378	18	24
770	377	18	24
771	374	18	25
771	372	17	25
770	371	17	26
770	368	18	27
770	367	17	26
770	365	17	27
769	363	17	27
769	361	17	26
770	359	17	27
769	358	17	26
769	355	17	26
769	353	17	26
768	351	18	27
768	350	18	26
769	349	18	27
768	345	20	29
767	344	20	29
767	342	21	30
766	340	20	28
766	339	21	26
766	337	21	27
767	335	22	27
767	334	21	26
768	333	21	24
769	331	20	24
770	329	20	25
771	326	20	26
771	323	21	26
773	323	18	24
773	321	19	27
772	319	20	26
772	319	22	24
770	315	23	26
769	315	24	25
773	313	20	22
767	312	27	22
770	310	23	24
768	309	28	27
773	307	23	24
772	306	23	25
771	304	25	25
779	278	22	28
780	276	20	23
780	275	17	21
781	273	15	20
780	274	14	20
780	273	14	20
780	272	14	20
780	271	14	19
779	270	15	20
779	270	14	19
779	269	14	17
779	269	14	17
779	269	14	17
779	268	14	16
778	266	14	17
778	266	15	17
778	266	15	17
780	275	22	23
777	264	18	22
777	263	16	19
778	263	17	19
782	273	19	20
781	273	19	20
781	272	19	21
780	270	19	21
779	268	19	22
782	266	18	23
783	266	17	22
784	266	15	21
784	265	15	21
784	264	15	21
783	263	16	20
784	263	14	20
781	261	15	21
781	259	16	22
781	258	16	22
779	257	16	22
781	256	15	21
777	255	18	22
778	254	17	21
776	253	16	21
777	252	15	21
773	249	18	23
769	248	20	23
769	246	20	24
769	246	20	22
767	244	22	25
764	241	23	26
761	233	25	34
758	231	24	31
759	230	23	33
757	227	22	32
756	227	20	22
755	226	20	24
753	225	21	26
753	225	18	22
752	223	15	17
752	223	15	18
751	223	15	18
750	222	16	19
749	220	16	19
748	220	16	18
748	219	15	17
748	219	15	20
746	217	17	22
745	217	17	20
746	216	17	22
744	215	20	23
744	216	18	23
745	214	17	22
746	214	17	22
745	216	18	22
745	215	18	22
745	213	19	22
745	212	19	23
746	213	19	23
747	210	18	21
747	210	21	28
750	211	22	29
750	209	16	23
751	208	16	22
751	207	17	23
752	208	16	21
751	208	17	21
752	209	18	21
752	208	18	20
753	209	18	19
753	209	19	20
755	209	18	20
757	209	18	19
759	209	16	20
761	209	16	20
764	208	14	18
763	209	15	18
