1479	377	40	53
1477	378	42	50
1476	380	42	51
1475	381	43	52
1471	382	44	53
1467	384	45	53
1464	385	44	55
1462	387	43	55
1462	388	43	56
1461	389	42	57
1462	392	44	58
1463	393	44	60
1465	396	43	60
1464	399	44	60
1465	402	44	61
1464	405	45	63
1464	408	46	64
1463	411	47	65
1463	414	48	66
1463	417	48	67
1462	421	49	70
1460	425	50	70
1459	428	51	71
1458	430	50	73
1457	434	52	75
1456	438	52	75
1455	441	51	78
1453	445	52	79
1451	449	54	81
1450	453	56	83
1448	457	57	85
1448	462	62	87
1449	467	64	89
1447	471	68	92
1444	477	71	93
1439	481	73	97
1434	485	76	100
1429	489	79	104
1424	495	81	108
1416	500	85	112
1409	506	88	116
1404	513	90	119
1402	522	94	123
1400	531	98	127
1400	539	104	134
1402	549	111	140
1402	559	114	148
1398	571	117	153
1387	584	122	157
1375	598	128	162
1362	612	133	170
1349	625	139	180
1335	642	144	188
1319	659	151	201
1301	677	156	210
1282	698	166	225
1264	718	173	244
