577	335	29	54
577	334	28	55
578	333	27	56
578	330	27	59
579	329	26	59
580	330	25	58
581	330	24	59
581	329	24	59
582	328	23	59
581	327	23	60
582	327	23	60
581	326	24	61
581	324	24	63
581	323	24	64
581	323	25	64
581	319	25	68
578	313	27	73
577	319	30	70
577	322	31	70
581	322	28	67
583	322	27	68
585	322	27	66
586	323	27	65
588	323	27	65
589	324	27	64
591	325	27	62
592	325	27	62
595	327	26	61
597	327	26	59
599	328	26	59
600	328	26	59
602	328	26	59
605	327	26	60
606	326	26	60
609	327	26	60
611	326	26	61
612	325	26	61
615	326	26	61
618	326	26	61
619	325	27	62
622	326	26	61
624	325	26	62
627	325	26	61
629	326	26	61
631	326	26	62
635	325	26	61
637	325	26	62
640	326	25	62
641	326	25	61
644	326	25	61
646	326	25	62
648	326	26	61
651	326	25	62
653	327	25	62
657	329	24	59
658	329	24	59
661	330	23	58
663	329	23	58
665	331	23	56
666	332	23	56
667	332	23	56
669	332	20	55
672	332	18	55
672	332	18	55
673	332	17	54
674	332	18	54
674	332	19	55
673	332	19	56
673	332	19	57
673	331	19	57
673	331	19	57
674	331	18	56
674	331	18	56
674	331	18	56
674	331	18	56
674	331	19	57
675	330	18	56
674	331	19	58
675	331	18	56
675	331	18	57
675	331	18	56
675	330	18	56
675	330	18	56
676	330	18	56
675	330	19	57
675	328	19	58
675	329	19	58
675	328	19	58
675	328	19	59
675	328	19	61
675	326	19	60
675	327	20	60
676	326	19	59
676	324	20	60
677	324	19	60
676	323	19	60
678	323	18	59
678	322	18	59
679	321	17	58
679	321	17	58
680	320	18	57
680	320	18	55
680	319	18	55
679	318	20	57
679	318	21	56
677	317	24	56
678	318	25	55
677	318	28	55
676	318	29	55
676	317	30	56
676	317	31	56
678	317	31	55
679	317	31	54
680	318	30	53
681	318	31	52
682	318	31	52
682	317	33	51
683	318	34	50
686	318	35	51
687	317	35	51
691	316	36	51
693	316	37	51
696	316	37	51
699	317	37	50
702	316	38	50
704	317	39	49
706	317	42	49
704	317	47	49
706	316	49	48
710	316	48	48
717	316	47	48
722	316	45	47
727	316	44	47
732	316	42	48
736	315	41	48
741	316	40	47
747	314	39	48
752	315	36	48
757	313	35	49
760	313	34	50
765	312	32	50
768	313	32	51
771	311	31	50
775	310	30	52
778	309	28	51
781	309	27	53
784	308	27	54
787	307	25	54
788	307	25	55
791	307	25	55
792	306	24	56
795	306	22	56
796	306	22	58
796	306	21	58
796	306	21	58
797	305	21	58
796	305	22	59
795	304	23	58
795	305	23	57
793	305	23	58
792	305	24	57
788	305	25	57
788	305	25	58
786	304	25	58
784	303	25	58
783	304	24	56
781	304	23	57
779	303	22	57
777	303	22	58
774	302	22	58
771	301	22	57
767	302	23	57
764	301	23	57
759	301	25	55
754	301	26	56
753	301	24	57
746	301	28	59
746	300	25	55
744	300	24	56
740	300	26	57
738	300	26	57
737	300	24	56
735	300	23	56
731	300	25	56
728	300	25	55
727	300	25	55
725	300	25	55
723	300	25	55
722	300	25	55
721	300	25	56
718	300	25	56
717	300	24	55
714	300	25	55
713	300	24	55
711	301	25	55
711	300	22	55
707	300	26	57
707	301	24	56
704	302	25	56
701	302	26	57
699	303	26	56
698	303	25	56
696	305	25	55
694	304	26	56
692	305	26	56
691	306	25	56
688	306	26	56
687	307	25	55
685	309	25	55
684	310	24	54
684	311	24	54
682	312	24	54
677	313	27	56
678	314	24	55
674	316	27	55
674	317	24	55
671	318	26	56
669	320	25	55
667	320	26	55
666	321	25	54
665	322	24	54
663	323	25	54
662	324	24	54
659	324	24	54
659	325	24	54
656	326	24	54
654	326	24	54
653	326	23	54
652	326	23	54
650	327	24	54
648	328	24	53
647	327	23	54
645	327	23	54
644	327	23	53
643	328	22	54
642	328	22	54
640	328	22	54
639	328	22	54
638	329	22	53
636	330	22	53
636	330	22	53
634	331	22	53
633	332	22	53
631	332	22	53
630	333	22	53
630	333	22	53
629	333	22	53
628	334	22	54
627	334	22	53
627	335	22	53
626	335	22	53
625	335	22	53
623	335	22	53
623	336	23	53
622	337	22	53
622	337	22	53
621	337	22	53
620	337	23	52
617	338	24	52
615	338	26	54
613	338	26	53
612	338	27	53
611	338	27	53
609	338	27	53
609	339	28	52
607	338	28	52
607	339	28	52
606	339	28	52
604	340	28	52
604	339	28	52
604	339	28	52
604	339	27	52
603	340	27	52
604	338	26	52
604	338	25	53
604	337	24	55
604	337	24	54
604	336	23	55
603	335	23	55
603	335	23	56
602	335	22	56
602	333	23	57
601	332	23	58
600	331	24	59
598	329	24	61
596	327	26	65
592	322	30	70
588	321	33	70
590	326	31	64
591	327	29	61
592	327	28	60
591	325	27	60
591	323	27	60
590	321	27	60
589	319	28	58
589	316	28	58
588	314	28	57
588	311	28	58
588	308	28	57
588	305	27	57
587	302	27	58
587	299	27	58
587	296	27	57
586	292	27	58
585	290	27	59
585	287	28	58
585	283	26	57
584	281	27	57
584	278	27	58
583	274	27	57
583	271	27	57
583	269	26	57
583	266	26	56
583	263	26	56
582	260	25	56
582	257	26	56
581	255	26	55
581	252	26	55
580	250	26	55
580	246	26	55
579	244	26	55
579	241	26	55
579	240	26	53
579	238	25	53
578	238	26	53
578	236	25	53
578	235	25	53
577	236	25	53
577	233	25	51
577	234	26	52
576	233	25	50
576	232	26	51
575	232	26	51
574	232	27	50
574	230	27	53
573	230	28	53
573	229	28	53
573	230	28	53
573	228	29	52
574	229	30	51
575	227	30	51
576	227	31	52
578	227	33	50
579	226	35	53
582	226	37	52
585	226	38	53
590	224	38	55
596	224	37	56
606	223	35	55
614	222	32	55
625	223	30	53
635	222	29	55
647	221	25	54
656	221	24	54
665	221	25	53
674	223	25	51
680	223	26	51
689	224	27	50
694	224	27	51
703	223	26	50
707	224	24	50
712	222	23	51
716	221	21	51
717	221	21	51
721	221	20	50
723	220	19	50
723	219	19	51
725	219	19	50
727	218	18	49
729	217	17	45
730	216	16	44
731	215	17	43
731	215	18	43
732	213	18	44
733	212	18	44
733	212	19	45
735	210	18	46
736	209	17	46
738	207	17	46
738	207	17	47
739	205	16	47
740	205	17	48
742	203	15	48
743	203	15	49
746	202	14	49
747	201	14	50
747	200	14	50
748	200	14	50
749	199	15	51
749	198	15	51
751	198	15	51
750	198	15	51
751	197	15	51
752	197	15	50
752	196	15	51
752	196	15	51
753	195	15	51
752	195	15	51
751	195	16	51
750	193	17	52
747	194	20	51
747	193	19	51
745	193	21	51
743	193	23	52
741	191	24	54
740	191	24	54
739	190	24	55
736	188	24	58
736	185	23	59
734	183	24	62
733	180	23	64
730	177	24	66
728	183	24	61
724	182	26	61
722	181	26	62
716	176	30	68
713	164	30	79
709	174	32	66
705	168	33	74
704	171	31	69
700	172	34	67
697	174	33	65
694	174	34	64
691	174	34	63
687	173	35	64
682	173	37	64
680	172	35	65
679	171	33	65
675	171	34	66
668	171	36	67
668	170	33	67
660	171	38	67
658	170	37	68
653	169	38	68
649	168	37	69
646	169	37	69
645	168	34	68
639	169	36	68
637	168	34	68
634	168	35	67
631	167	36	66
630	167	31	66
633	168	27	64
632	169	27	61
630	170	27	61
629	171	26	60
628	171	26	59
626	172	30	59
623	173	29	60
623	173	30	61
621	174	29	61
621	174	30	61
622	176	30	59
622	178	29	57
622	179	29	57
622	181	28	56
621	180	28	57
622	182	26	56
623	182	24	55
625	184	23	54
625	184	23	54
625	186	22	54
625	185	22	54
624	187	23	54
623	189	23	53
621	188	22	55
618	189	23	54
616	190	23	54
614	192	24	55
611	191	24	55
608	191	24	55
605	192	24	55
603	191	24	56
600	195	24	53
599	191	23	57
596	195	24	52
595	192	24	55
593	194	24	53
591	193	23	55
589	193	23	55
587	194	23	54
585	193	23	56
583	193	23	56
582	193	23	56
579	194	23	56
578	195	24	56
576	195	23	56
574	196	24	55
572	195	25	56
570	196	25	56
568	197	25	56
567	198	25	56
564	199	26	55
563	200	26	54
560	201	28	54
560	201	27	54
560	202	25	53
559	202	24	53
559	203	23	52
558	205	23	51
557	206	23	51
556	206	24	51
555	208	24	51
554	208	23	51
554	209	24	51
554	209	24	52
553	210	24	52
553	210	24	52
552	211	24	53
553	211	25	53
551	212	25	54
551	212	27	54
552	213	26	55
552	213	26	55
551	214	27	55
553	214	26	55
554	215	27	55
556	216	25	54
559	217	23	54
560	218	23	53
559	219	24	54
561	219	23	54
560	220	24	54
561	221	25	54
563	222	25	54
564	223	25	54
567	224	24	53
567	224	25	54
568	226	25	55
571	227	25	54
572	227	25	55
572	228	27	54
576	228	25	55
579	230	24	55
579	231	25	55
581	233	24	55
582	234	24	54
583	236	24	53
585	238	23	53
586	240	24	53
589	241	23	52
589	243	23	52
590	245	22	51
592	247	22	52
592	249	23	52
594	251	22	51
594	254	23	51
594	257	23	50
595	261	23	50
595	263	23	51
595	268	23	50
595	273	23	50
596	278	23	50
597	283	23	50
597	288	23	50
597	294	24	51
598	301	24	50
598	305	25	50
597	312	25	50
597	318	26	50
597	324	25	49
597	329	26	50
596	336	27	49
595	343	27	49
596	349	26	49
596	355	26	50
595	361	26	49
595	368	26	49
594	373	27	50
593	380	27	50
593	385	27	50
592	390	27	50
591	394	28	50
590	398	28	50
588	401	28	50
587	404	28	50
586	408	28	49
585	410	28	49
583	413	29	49
582	415	30	48
581	417	30	48
578	418	31	48
578	422	31	46
575	423	32	47
574	425	32	48
570	426	34	49
569	428	33	49
568	428	32	51
565	428	33	52
564	428	32	53
563	429	31	55
562	429	30	56
561	430	30	55
561	431	28	56
560	431	28	56
560	432	27	56
560	433	26	56
560	434	26	56
560	434	24	56
560	435	24	56
560	435	23	56
560	436	23	56
560	436	23	55
559	436	23	56
560	434	23	60
561	433	23	61
561	432	24	63
563	428	23	66
564	422	24	72
563	414	27	80
563	408	29	85
568	427	25	67
570	429	26	66
572	430	27	64
574	429	27	64
577	429	27	64
578	429	28	63
581	429	28	64
584	428	29	62
587	427	29	63
592	426	28	64
595	426	29	63
599	427	29	62
605	426	28	62
607	425	29	63
611	426	30	63
615	425	31	64
619	424	31	64
623	425	31	64
629	425	31	64
632	424	31	65
637	426	30	64
640	425	31	65
645	424	31	64
648	426	31	63
653	425	30	65
657	426	31	65
661	426	30	64
663	427	32	64
668	426	30	64
673	426	30	65
677	427	31	64
680	428	31	64
683	428	31	64
688	430	29	62
692	430	29	62
695	432	30	60
699	435	30	59
702	436	30	57
706	439	31	56
709	440	31	55
713	442	31	53
717	443	31	52
722	444	29	51
726	445	28	51
728	444	30	53
730	443	32	54
732	442	34	53
736	442	34	52
740	441	32	51
743	441	30	51
748	440	29	52
752	440	28	51
754	439	29	52
754	439	31	53
756	439	31	53
759	438	32	55
762	439	32	56
764	438	31	57
766	438	31	58
768	438	31	58
770	438	31	60
774	437	31	61
776	437	30	62
778	436	31	62
780	436	31	60
784	436	30	59
787	435	29	57
789	434	29	55
792	435	28	52
795	434	28	50
797	434	28	49
800	435	28	45
803	434	28	47
806	434	28	49
808	434	29	52
811	432	30	56
813	433	31	56
816	432	32	57
818	433	32	57
820	433	33	56
821	433	36	55
823	433	37	53
827	434	36	48
831	433	35	47
835	432	34	47
839	433	33	48
841	432	34	49
844	433	34	50
846	432	35	52
849	432	35	52
851	433	35	54
854	432	35	55
858	433	36	56
861	433	33	57
863	433	35	56
866	432	35	56
870	434	36	52
875	433	36	51
878	432	33	51
882	431	35	49
885	434	34	44
889	432	34	45
889	435	35	43
896	434	34	44
895	437	32	41
902	436	31	40
901	436	32	40
900	436	37	44
907	437	32	40
907	436	34	45
904	436	39	48
903	436	41	47
905	436	42	46
908	437	40	44
911	436	38	44
916	436	36	44
918	436	35	44
922	436	34	40
924	436	33	35
923	436	34	41
925	435	34	34
