762	456	40	46
762	454	43	44
765	454	40	45
767	454	40	45
770	453	39	46
774	452	36	47
778	452	34	47
780	451	32	48
783	450	31	49
784	450	31	49
785	451	30	48
784	451	31	49
784	451	31	49
785	451	32	48
785	451	32	49
785	451	29	47
783	452	31	46
787	451	26	46
784	451	27	45
785	451	26	46
785	450	25	45
784	451	26	45
784	451	26	46
785	452	27	45
784	453	29	43
785	453	33	44
784	453	34	42
782	452	38	42
778	452	41	43
781	450	40	44
777	449	41	44
781	449	39	43
782	448	36	43
784	448	36	42
781	448	41	43
778	448	42	42
772	449	47	42
773	450	42	41
760	450	47	41
755	452	47	39
750	451	49	40
748	451	48	40
747	450	46	42
746	448	44	41
743	447	44	42
743	445	42	44
741	445	42	46
740	445	39	46
723	444	53	45
721	444	51	46
718	442	50	47
717	442	48	48
714	439	49	51
715	436	47	54
711	434	49	54
707	432	49	55
705	430	50	57
704	427	50	55
701	426	51	54
703	425	50	53
706	424	51	51
712	423	46	49
716	423	44	48
715	423	44	46
716	423	48	43
714	423	49	42
716	421	51	42
721	422	49	42
721	421	53	42
727	421	49	42
730	420	51	40
734	419	55	39
737	420	58	39
747	419	60	42
755	421	58	43
770	420	57	49
767	420	60	47
772	421	64	48
774	421	68	47
788	422	53	44
803	420	48	41
804	421	45	37
822	421	34	40
812	416	36	42
817	416	34	50
811	413	36	46
813	414	32	47
797	412	38	47
780	414	57	51
780	415	58	48
778	416	58	43
783	413	48	44
787	415	45	43
786	411	38	43
784	414	38	42
772	410	41	44
777	413	37	42
773	407	38	51
767	411	40	47
748	414	51	42
749	417	42	40
752	413	37	43
752	412	32	44
746	412	34	48
745	412	31	46
740	412	32	47
738	415	31	44
736	415	29	43
733	415	29	43
728	416	32	42
724	418	33	42
711	417	42	45
712	418	38	41
708	418	38	44
688	419	54	44
687	419	52	43
678	418	58	46
684	421	49	45
664	420	64	45
662	421	66	43
666	421	58	44
675	421	44	42
679	420	36	42
675	419	35	45
673	420	32	44
668	422	33	42
663	423	34	44
663	423	33	42
658	424	35	46
657	426	33	45
654	425	33	49
634	425	47	49
619	425	59	48
646	426	33	48
644	427	27	50
640	426	28	51
639	425	27	52
636	426	27	53
632	427	28	53
630	427	28	53
618	430	37	51
622	431	30	48
609	431	41	53
613	433	34	49
614	433	30	48
611	433	30	55
607	434	30	52
605	432	30	52
596	433	35	52
594	435	33	49
584	435	42	51
585	435	36	49
586	436	33	52
584	436	32	54
580	438	33	52
579	438	34	50
578	440	30	50
574	440	32	52
572	442	31	51
568	442	31	54
563	442	30	52
560	442	30	56
556	442	31	54
552	442	30	55
548	442	29	57
544	442	29	57
541	442	28	57
536	441	29	57
533	442	28	57
530	441	27	58
524	442	30	58
522	444	30	57
517	447	31	56
512	445	35	58
511	447	33	54
503	449	38	54
502	445	35	57
496	452	38	50
491	450	38	51
485	451	38	52
482	453	34	50
475	454	32	50
470	455	32	47
467	457	31	43
462	457	32	41
459	458	31	41
457	459	30	43
457	459	28	47
451	458	33	52
448	459	34	55
444	459	36	52
445	460	33	55
446	460	28	52
446	461	25	52
444	462	26	53
445	462	25	47
443	462	26	51
444	463	25	48
444	465	26	47
443	465	28	51
444	464	25	49
440	466	29	50
444	469	27	54
442	472	28	54
442	476	30	52
443	477	28	52
441	478	32	54
443	479	33	49
449	480	28	45
450	481	24	38
452	482	22	37
453	479	28	43
456	480	29	40
459	480	29	36
459	481	33	35
461	481	31	32
464	481	31	35
467	481	32	40
469	483	39	35
473	482	43	34
477	484	57	33
480	483	54	35
485	480	42	37
486	479	42	37
490	479	44	39
497	478	37	38
499	477	54	40
499	474	55	46
511	474	55	45
514	472	48	44
521	471	48	49
526	470	54	48
529	467	53	45
535	466	51	43
535	463	56	53
541	455	48	61
548	457	58	57
549	455	59	63
552	452	61	58
566	450	55	58
555	448	67	58
562	445	60	59
568	445	58	58
570	445	56	56
569	444	62	56
569	443	63	55
572	442	60	52
577	441	63	47
578	439	59	45
583	438	57	45
584	434	62	47
587	431	62	50
586	430	69	48
589	427	67	48
622	424	41	49
629	423	33	50
633	421	34	47
630	422	41	50
633	421	36	43
633	421	40	45
640	420	35	44
641	419	34	45
640	416	39	48
639	417	38	44
640	414	40	44
644	413	39	43
647	412	40	43
644	410	44	44
638	409	52	43
636	406	55	43
635	403	58	43
630	400	63	42
622	394	73	46
610	390	86	51
616	381	73	58
612	372	81	62
614	372	80	57
613	361	85	62
621	358	78	60
632	356	68	58
623	351	72	59
635	349	60	56
596	344	92	59
598	337	89	60
594	339	86	55
597	337	76	56
598	331	76	59
594	334	76	54
627	330	46	53
633	330	35	49
636	328	32	50
632	323	34	53
625	319	39	51
626	321	38	48
629	318	30	48
630	314	29	49
633	312	26	49
627	311	31	49
627	310	31	48
624	310	33	49
621	308	33	48
620	309	35	47
613	310	41	45
595	309	56	45
593	307	60	45
592	305	61	45
591	304	61	46
595	303	58	46
594	302	59	46
594	300	60	47
592	301	66	46
601	301	56	46
618	301	41	44
621	299	37	45
622	299	35	45
613	298	44	45
623	297	36	45
599	296	60	46
598	298	63	43
596	297	63	43
599	298	59	43
602	297	57	43
599	295	64	45
605	294	59	46
600	295	63	44
601	297	65	43
601	297	64	43
603	298	62	43
631	297	34	43
635	295	30	46
636	296	29	45
637	295	27	45
634	295	34	45
640	295	27	46
640	294	31	45
640	295	29	47
642	295	34	47
646	293	29	47
645	294	29	48
645	294	31	47
644	293	30	52
647	287	28	56
648	287	27	58
644	296	33	48
645	297	31	49
616	297	64	49
617	299	62	46
615	302	65	46
615	302	67	48
613	303	69	47
613	303	67	48
614	306	70	48
616	308	70	49
616	308	71	50
619	309	68	52
619	312	68	53
625	315	63	56
624	321	64	53
626	325	62	53
627	329	62	53
627	334	63	50
629	337	62	52
631	340	60	51
631	346	60	51
634	349	58	50
656	353	37	50
638	355	58	54
644	363	53	47
662	367	35	49
659	368	43	53
656	375	47	51
658	380	46	52
661	386	45	53
662	393	43	52
663	396	43	56
664	403	43	55
662	405	44	58
663	412	44	57
664	417	42	57
663	421	42	56
657	427	49	53
663	432	42	50
660	436	45	49
664	439	42	49
659	442	49	50
680	444	29	51
680	446	28	52
683	449	28	52
683	451	29	52
682	453	30	51
682	452	30	52
680	454	33	51
681	455	33	52
676	455	38	52
681	457	33	53
687	456	30	53
687	457	30	51
692	457	27	51
693	458	27	50
694	459	27	51
696	460	27	50
697	462	27	51
696	463	28	53
696	463	28	54
696	464	29	55
697	465	29	54
697	466	30	52
697	466	31	54
