762	456	40	46
763	454	41	44
766	455	39	45
767	454	40	45
770	453	38	46
774	453	36	46
778	451	34	47
781	451	31	47
783	450	30	47
786	450	29	48
786	450	29	49
786	451	29	49
785	451	30	47
787	450	30	49
786	451	30	48
787	451	31	46
786	451	29	45
787	451	26	43
787	450	25	44
787	452	24	44
786	451	24	44
785	451	26	46
783	451	27	46
785	451	26	45
785	453	29	43
784	452	32	43
783	452	35	43
782	452	37	42
780	451	40	43
780	451	41	43
778	449	39	44
779	449	42	42
782	448	37	43
784	448	35	42
780	449	41	42
778	449	41	40
768	449	49	41
776	448	34	41
760	450	45	40
758	451	43	39
752	451	47	39
749	451	46	39
750	450	43	40
748	449	41	39
747	448	41	41
747	447	38	41
753	447	30	42
754	446	26	43
751	443	29	46
736	445	35	41
722	443	46	45
719	442	45	46
716	440	45	48
719	436	40	50
714	433	43	48
721	432	34	48
722	427	30	55
723	426	28	57
720	426	30	52
720	424	29	52
719	423	32	51
715	423	35	49
722	423	33	46
723	423	34	44
724	424	37	41
728	423	33	42
727	422	38	42
738	422	33	46
721	420	52	47
723	421	54	46
728	419	56	48
743	420	67	48
741	419	75	47
750	419	66	47
767	419	59	52
765	419	63	51
766	419	62	50
770	421	67	51
774	418	69	52
786	420	60	49
812	419	37	50
818	419	28	43
823	420	23	46
822	415	34	56
817	416	37	55
818	416	35	56
800	411	48	56
779	416	61	50
804	415	40	52
801	411	36	51
803	414	34	48
791	411	42	48
797	412	30	43
785	412	34	45
786	415	37	43
778	413	33	42
779	411	36	45
773	410	38	51
765	412	43	49
761	415	42	43
757	413	43	46
753	413	42	44
753	410	41	50
747	410	46	51
737	413	39	46
744	413	31	45
739	414	30	44
737	415	28	42
734	415	29	44
729	416	30	41
725	417	31	42
721	418	32	41
716	419	34	42
713	420	34	40
709	420	35	40
706	419	34	46
700	421	35	41
696	420	35	41
692	421	35	40
690	421	34	39
686	420	34	42
682	420	36	41
680	420	36	42
675	419	35	44
673	420	33	44
667	422	34	43
665	423	33	40
662	423	34	44
661	424	32	42
657	425	32	48
657	426	30	49
651	425	33	47
651	428	28	45
647	426	30	48
645	426	27	51
643	426	26	50
642	426	25	51
638	426	26	51
635	427	26	52
632	428	26	52
629	428	26	50
626	431	27	51
621	431	26	51
619	431	27	51
615	432	28	52
613	433	28	53
610	432	27	54
607	432	28	51
604	432	28	51
599	434	30	51
596	435	29	51
595	435	26	51
592	436	27	51
588	436	29	55
585	437	30	53
583	437	29	53
580	439	30	53
