1042	296	36	21
1041	294	34	21
1040	295	34	21
1040	295	34	20
1038	296	34	21
1035	295	34	21
1034	296	35	21
1033	296	34	21
1030	296	35	21
1028	297	35	22
1027	296	35	22
1024	298	35	22
1022	298	35	21
1021	298	34	22
1019	299	33	21
1018	299	32	22
1016	299	31	22
1015	300	31	22
1013	300	30	23
1012	301	29	22
1011	301	28	22
1011	301	28	23
1012	301	29	23
1013	303	31	24
1013	303	32	24
1014	303	35	25
1017	303	36	25
1019	304	36	26
1022	304	37	26
1025	304	36	27
1028	306	36	27
1030	306	33	28
1029	307	34	28
1026	307	36	29
1022	309	39	29
1015	310	43	30
1008	310	46	31
1000	311	50	31
991	312	52	31
981	313	54	32
972	313	54	33
963	316	55	33
955	317	54	33
949	317	52	34
943	319	50	35
937	321	50	36
935	322	47	37
932	324	46	37
931	326	44	39
932	327	44	40
933	329	47	42
933	331	51	43
936	334	53	44
939	338	53	45
941	340	51	48
940	343	54	49
936	347	57	50
930	350	62	53
921	354	68	55
908	357	75	57
895	361	82	61
878	367	89	63
863	372	90	66
849	378	92	71
836	384	93	76
823	392	95	79
814	402	94	84
804	411	98	93
798	422	104	100
797	434	114	112
796	443	128	127
797	458	149	145
803	476	177	164
812	497	215	191
828	522	257	226
863	574	294	243
901	568	323	291
954	656	397	356
