536	385	161	78
537	384	156	76
537	383	156	77
539	382	155	78
536	381	157	78
538	381	156	79
538	380	155	79
537	380	154	79
539	378	153	82
539	377	152	84
539	376	152	83
539	376	151	83
541	374	150	84
541	373	151	86
542	372	151	87
542	369	152	88
547	369	149	89
544	369	151	87
549	367	148	88
549	367	150	89
555	365	148	90
553	365	151	89
556	364	155	90
558	365	153	89
560	364	155	89
561	361	151	91
565	359	154	91
563	357	155	94
564	359	154	92
568	355	154	95
575	354	146	95
578	353	146	100
576	351	147	101
580	350	143	97
584	350	145	103
581	348	153	101
585	347	147	100
589	345	142	101
594	344	137	103
594	343	136	106
595	343	140	103
597	341	141	104
597	341	141	106
597	340	144	104
600	337	140	104
601	337	143	107
600	336	140	107
603	333	146	108
608	326	141	117
606	322	137	120
603	325	139	116
608	311	154	130
609	312	159	126
611	311	169	129
616	300	166	143
618	301	161	138
613	286	185	157
625	316	155	130
619	301	164	136
625	289	166	151
622	324	140	118
627	312	152	129
632	301	154	136
627	319	139	121
626	310	160	138
634	308	157	137
634	300	158	140
635	317	138	127
632	289	163	153
635	327	124	116
639	333	143	119
631	327	121	114
639	327	124	117
642	334	123	107
642	334	129	111
642	335	136	112
641	338	120	108
645	339	121	105
642	346	112	98
649	334	111	110
650	348	106	101
651	348	110	100
648	351	104	94
653	352	105	101
656	342	104	106
657	331	109	119
663	320	93	129
662	341	98	109
664	310	110	140
662	361	97	104
658	350	96	111
666	317	100	129
663	369	79	95
662	358	91	111
665	339	98	128
668	371	92	124
668	365	87	91
671	364	86	101
671	362	85	98
669	313	97	149
665	370	102	137
676	361	80	147
675	361	80	136
681	379	98	171
678	372	97	154
682	334	84	195
680	310	108	234
674	347	106	172
678	251	114	283
674	335	108	199
682	260	110	247
738	203	78	88
742	217	81	74
745	197	80	88
753	219	75	71
747	217	79	132
756	220	82	88
750	193	88	95
753	74	86	209
749	203	88	107
752	228	70	73
754	234	78	74
742	228	70	140
741	234	98	78
752	236	83	94
744	90	96	212
754	240	76	80
751	243	84	75
759	245	75	66
750	248	61	66
753	256	61	53
752	261	63	53
753	263	67	55
755	256	73	64
748	255	84	83
759	258	72	73
748	265	62	62
748	269	66	60
750	266	70	66
747	258	80	90
749	263	83	78
751	269	75	82
755	263	69	88
752	277	91	96
758	280	64	87
762	288	72	69
745	293	65	60
748	297	59	59
746	299	57	59
751	307	57	57
749	306	61	61
754	307	55	69
763	318	72	55
756	320	71	56
762	321	61	69
756	322	56	70
767	332	66	50
765	332	64	59
718	348	63	144
718	355	62	150
719	349	70	152
717	356	70	165
719	361	65	139
716	361	61	152
717	364	62	149
718	366	64	154
718	366	58	144
718	364	70	153
717	363	58	137
719	360	73	153
719	365	66	144
718	362	60	176
730	374	66	144
722	371	59	161
727	376	54	141
723	379	66	160
726	382	49	155
733	372	58	152
735	372	59	144
731	376	62	152
733	377	58	147
731	378	57	159
730	382	57	148
730	386	50	149
730	389	60	141
731	389	56	147
731	392	48	144
727	393	58	145
729	396	54	138
732	396	54	142
728	400	58	137
728	400	57	133
734	400	50	130
728	402	47	136
735	400	58	128
726	401	50	139
737	397	43	140
729	406	40	137
731	407	35	139
730	413	45	132
728	418	52	121
729	429	41	115
726	396	50	153
730	412	47	128
731	403	43	136
732	405	39	138
727	405	49	145
727	398	51	143
733	404	42	136
732	403	45	141
732	403	45	141
728	407	47	139
731	403	49	150
727	403	50	154
730	402	49	159
732	403	51	156
725	406	53	159
737	466	67	115
733	477	64	94
730	473	62	97
728	478	59	96
726	440	53	134
731	474	80	119
727	477	77	107
727	479	75	114
726	505	83	85
729	477	71	118
727	506	77	89
729	497	75	99
728	471	71	131
727	489	81	118
720	472	83	131
730	506	108	100
726	443	70	176
728	490	112	121
736	496	78	119
729	463	61	142
726	452	69	164
731	493	83	125
727	475	76	142
734	511	121	115
732	494	106	130
749	542	82	116
747	553	83	81
759	576	85	72
752	550	92	78
755	556	93	76
761	568	74	62
760	581	56	53
760	578	76	56
762	587	52	48
764	585	61	50
759	589	51	46
763	587	76	52
763	591	58	44
760	592	61	47
765	590	72	51
758	591	62	49
759	585	84	60
757	593	70	51
764	592	82	52
757	590	78	59
760	590	54	55
752	583	79	63
751	587	52	67
746	589	64	55
753	592	57	56
752	585	64	64
756	593	75	60
739	562	75	93
759	579	82	64
759	592	74	55
757	599	59	51
758	594	69	58
731	562	87	95
748	569	94	77
740	566	109	94
750	580	93	77
734	562	109	97
745	570	97	96
757	595	88	60
747	585	84	70
760	606	82	57
760	608	71	50
762	606	67	50
755	605	75	51
734	570	94	96
757	588	91	72
753	585	91	73
741	573	81	88
762	590	79	75
750	587	77	73
750	592	95	77
732	573	111	95
743	577	104	93
741	573	110	97
748	586	102	85
746	586	94	84
754	593	100	87
738	577	112	98
753	589	94	90
743	584	96	91
760	617	83	66
750	605	87	70
751	614	75	83
737	590	110	91
760	624	86	65
751	611	84	71
755	620	75	80
744	593	99	94
744	599	111	94
738	591	110	97
756	622	88	77
745	592	78	105
763	614	85	79
746	601	90	89
742	610	101	92
761	633	74	69
738	598	90	106
760	622	94	75
750	611	88	88
763	642	82	67
765	645	71	55
757	633	83	66
742	609	96	95
756	614	88	87
743	609	107	89
744	607	87	87
753	611	96	87
738	589	76	102
740	582	78	103
758	605	76	77
740	572	85	111
762	602	84	82
736	572	83	104
741	565	85	108
746	568	76	102
764	600	79	62
747	580	72	85
744	561	65	106
740	553	71	110
741	550	73	116
741	547	75	109
745	546	69	122
745	543	63	113
753	559	68	98
761	585	53	86
745	562	81	90
759	569	55	91
762	599	50	59
758	583	65	73
749	567	63	95
746	565	76	101
754	559	58	103
738	556	85	113
737	551	82	139
745	555	70	138
741	562	72	117
742	564	97	123
766	617	64	81
740	566	88	131
738	566	86	141
743	570	99	123
739	579	119	104
736	587	106	117
748	592	106	100
736	591	86	122
727	597	114	97
734	607	93	95
733	617	95	98
733	621	84	98
735	622	83	95
791	441	87	152
796	363	76	159
800	376	77	153
798	378	78	136
807	387	74	121
809	389	76	122
794	401	87	117
799	409	85	131
806	420	87	130
800	427	92	121
810	436	91	113
805	440	85	117
811	451	72	104
808	452	67	117
803	463	66	122
803	468	70	134
803	484	74	126
805	488	86	139
816	495	74	113
821	496	64	104
821	503	71	109
818	509	64	110
796	518	80	106
807	522	70	113
806	527	69	119
810	528	64	113
807	528	67	120
810	533	67	122
816	533	59	115
820	537	58	101
818	537	65	114
815	546	64	106
826	548	52	95
827	546	62	111
818	551	66	103
822	550	69	114
818	559	67	110
824	553	59	115
835	562	81	106
840	565	74	110
839	564	77	109
837	567	79	116
828	571	88	117
825	567	82	121
824	583	80	105
822	596	76	87
824	587	70	105
831	589	64	96
833	603	54	91
834	596	55	105
833	606	54	96
827	611	55	87
828	597	63	107
839	615	49	89
838	603	51	104
836	616	48	96
829	622	55	95
825	621	59	96
839	613	68	102
840	620	60	96
842	619	53	95
840	623	50	92
833	624	50	92
831	630	49	88
798	643	80	76
837	632	48	87
798	635	77	82
834	638	46	77
834	641	39	76
832	643	39	76
832	642	34	70
836	649	27	59
836	647	25	49
833	653	26	50
834	656	30	61
831	659	31	55
832	664	24	52
831	663	24	51
831	668	23	49
830	670	23	49
829	672	23	40
828	678	24	35
828	680	24	37
826	684	25	33
827	687	23	31
825	688	25	29
824	692	23	26
824	695	23	21
822	699	24	19
822	701	23	17
821	703	23	15
821	706	24	13
819	705	32	14
826	705	50	14
816	645	22	35
816	641	19	40
816	644	19	41
815	647	18	39
814	644	21	45
814	652	20	41
814	647	19	50
813	659	22	39
814	663	15	37
813	663	19	31
814	661	15	45
810	661	21	43
796	671	27	28
796	648	25	46
801	652	22	61
802	674	23	40
786	652	29	49
777	627	35	74
773	618	49	89
766	589	57	89
757	559	60	138
717	501	135	184
733	372	110	99
723	377	83	91
730	369	93	92
733	417	70	46
734	419	61	47
731	425	59	46
732	426	53	39
733	425	53	39
733	424	51	42
731	420	55	47
730	427	53	44
729	425	57	42
728	420	61	48
728	425	63	44
726	404	74	60
721	401	82	64
721	414	71	55
721	418	69	55
722	422	63	51
722	425	59	45
724	418	61	52
723	417	77	58
718	394	95	72
717	377	104	88
719	391	93	77
715	376	105	88
713	385	102	87
