536	385	161	78
538	384	155	76
537	382	157	77
538	382	156	78
537	381	156	78
538	380	156	80
539	380	154	79
539	380	153	80
539	378	153	81
540	377	152	83
540	375	152	83
541	375	150	84
542	373	150	85
543	372	150	87
543	371	151	87
543	370	150	87
546	369	151	88
545	369	150	87
547	367	152	88
550	367	149	90
553	365	150	89
553	363	154	89
554	364	153	89
559	364	151	89
561	362	150	89
561	360	153	90
563	359	153	90
566	356	150	94
573	357	145	94
568	354	153	97
573	354	144	95
578	351	142	100
581	350	141	101
578	349	144	101
582	349	145	101
586	347	141	101
589	346	141	105
589	346	139	102
593	344	138	104
596	344	135	104
597	342	137	107
599	340	137	105
598	339	138	107
597	339	137	106
597	336	140	107
601	335	135	107
603	332	139	109
604	326	141	117
604	326	132	115
606	326	136	117
609	315	138	127
608	309	139	131
613	321	131	121
612	305	155	137
617	301	158	133
618	274	187	175
625	298	160	137
625	309	149	136
618	287	172	151
623	315	151	128
623	287	169	155
627	323	126	120
631	298	153	140
635	317	132	120
630	294	166	156
634	292	156	149
635	315	128	127
632	288	165	160
635	325	142	127
638	315	122	121
631	309	145	134
642	287	161	159
646	326	125	132
638	317	154	141
640	323	119	118
644	314	135	134
646	304	150	157
648	326	153	145
648	323	122	134
649	327	151	159
652	330	128	139
652	332	124	136
655	361	108	102
656	310	117	156
660	325	150	167
652	337	126	134
662	355	102	122
663	311	104	150
665	324	103	149
662	325	108	148
663	356	94	110
665	302	120	172
667	362	74	110
668	329	104	157
670	369	125	145
674	359	80	134
668	349	108	168
672	360	99	148
675	371	108	155
678	331	108	177
674	341	121	155
674	342	104	161
680	318	111	199
703	429	139	145
676	318	107	183
673	319	114	219
671	385	136	155
678	330	106	175
677	228	126	308
666	360	109	172
688	312	103	232
706	451	139	146
693	406	153	203
698	456	146	170
692	465	148	152
701	452	135	180
679	290	118	256
743	216	85	86
754	224	94	89
749	229	97	68
753	228	80	60
749	223	60	78
747	238	68	53
747	236	93	62
748	227	69	79
749	237	70	71
750	243	88	62
750	237	61	70
746	249	81	56
751	243	69	75
754	248	73	66
750	250	79	73
756	246	88	76
747	251	94	70
748	252	81	72
748	254	80	82
748	251	97	86
752	255	92	73
746	268	68	63
748	266	82	66
749	260	92	94
749	265	86	74
752	277	102	98
745	274	99	92
754	281	89	77
749	285	87	71
745	279	61	73
732	297	69	149
745	295	95	79
761	280	73	93
740	279	68	86
750	310	76	71
766	307	54	83
766	309	52	73
754	316	64	67
759	325	90	61
761	322	84	62
760	318	77	70
717	343	63	155
717	349	68	155
718	347	76	177
718	359	66	171
718	360	64	152
716	362	69	170
720	361	61	157
719	365	63	165
720	366	57	168
724	362	58	162
719	363	58	171
726	370	110	141
752	354	93	105
706	363	84	184
713	367	69	157
721	369	64	161
726	377	46	157
729	367	60	168
723	379	62	146
723	379	57	141
725	378	65	155
730	377	56	140
727	383	61	147
734	384	66	121
731	379	68	143
725	387	67	137
728	386	63	142
726	388	63	143
726	392	53	144
729	394	41	142
729	397	39	138
729	407	55	127
725	407	44	130
727	417	61	114
727	415	45	123
727	404	65	131
729	401	48	131
728	398	34	144
731	414	38	120
732	408	37	134
729	412	36	129
729	409	47	133
729	406	42	132
729	408	37	136
730	407	45	132
727	408	39	133
728	408	45	133
729	413	35	131
725	402	53	141
726	402	44	137
727	403	49	141
727	405	46	139
727	406	45	141
726	404	45	143
728	407	41	139
726	406	45	143
728	407	38	142
731	463	44	90
727	465	49	96
730	471	36	86
728	480	48	80
717	403	49	150
730	474	68	103
729	478	66	95
731	476	71	106
729	477	71	105
727	483	79	103
728	507	74	81
729	457	66	135
729	475	67	119
730	505	71	93
727	494	73	103
728	477	64	115
729	485	68	114
730	476	69	130
731	512	119	97
728	473	58	130
730	469	54	136
731	475	58	134
733	478	54	130
728	469	61	137
723	426	61	168
727	462	51	102
724	422	45	106
729	469	40	59
728	468	40	53
726	431	44	90
729	471	39	43
730	484	38	31
730	485	37	29
730	483	38	28
731	477	37	33
731	474	37	37
732	471	36	37
733	461	37	46
731	453	37	51
731	437	36	65
728	365	50	135
740	350	99	148
767	315	110	65
805	321	67	71
802	321	71	74
801	325	77	73
805	320	67	80
806	324	66	72
799	323	70	72
804	321	70	79
808	326	64	73
796	307	85	97
796	318	85	85
809	321	62	78
799	325	79	73
803	327	71	74
804	329	70	75
805	325	73	76
803	329	79	75
804	320	79	85
733	339	53	116
731	329	109	138
706	326	123	144
626	197	104	123
619	194	111	108
591	203	138	89
603	196	118	104
605	214	109	82
608	167	116	163
602	202	119	105
599	180	127	137
600	180	129	138
602	188	124	115
592	180	139	128
601	207	123	102
738	315	77	148
744	309	88	152
736	307	122	144
739	307	132	147
693	292	146	157
768	320	113	112
781	318	98	128
732	305	74	138
741	302	72	134
742	300	55	138
753	299	51	143
743	297	78	141
799	331	80	100
744	316	111	119
732	296	60	134
742	290	50	139
747	289	45	137
752	291	40	135
808	346	62	78
807	345	67	89
745	285	41	126
747	288	34	124
747	279	43	131
751	286	33	126
749	279	34	130
751	283	33	125
751	278	33	127
751	281	31	121
753	283	33	119
752	281	33	117
753	278	31	118
753	277	32	118
754	276	31	116
755	278	30	111
755	274	31	111
756	273	31	110
758	263	29	117
756	264	30	109
756	256	31	111
756	255	31	106
757	248	31	107
757	247	32	106
757	238	31	107
758	238	31	102
756	231	33	103
759	249	30	86
757	210	38	116
758	206	32	116
757	207	33	111
760	206	31	104
761	225	30	83
759	192	36	109
761	188	32	107
761	212	29	80
761	206	34	78
758	175	39	107
761	207	31	79
762	208	33	69
761	199	34	75
761	164	38	109
763	224	31	58
762	201	34	68
763	184	35	85
763	203	33	67
764	193	34	74
764	203	34	67
764	196	33	71
765	158	36	111
759	158	46	112
766	220	29	59
766	192	34	76
766	156	38	113
765	154	39	121
767	220	34	60
768	154	37	124
758	158	50	124
760	152	48	135
760	152	49	140
762	152	48	145
764	153	46	147
759	158	56	145
754	164	51	144
760	172	56	141
756	178	52	139
762	179	58	144
756	183	57	146
760	189	60	150
760	200	52	138
764	187	62	154
626	223	153	162
665	238	142	171
626	261	115	138
674	255	122	124
641	223	113	181
630	276	120	141
659	277	152	133
621	300	119	138
647	292	148	135
617	279	199	135
639	292	151	142
627	298	185	140
624	304	193	131
642	312	168	124
620	322	201	123
622	317	196	132
648	325	166	113
645	322	164	154
636	321	161	155
611	305	227	157
646	344	118	162
588	324	170	186
596	347	153	133
650	315	133	153
586	335	197	165
621	386	192	160
634	300	158	199
624	348	142	182
624	374	125	136
650	366	129	147
602	354	161	159
611	378	136	166
606	355	146	180
612	382	139	129
653	367	118	130
610	355	139	209
625	374	118	132
650	363	143	199
634	343	157	170
633	383	126	185
622	342	138	222
615	398	130	162
606	375	172	180
613	389	129	152
574	393	154	123
619	363	135	191
610	390	137	188
610	385	157	178
596	388	135	171
600	364	152	177
604	409	155	153
606	396	151	156
624	395	159	209
576	408	174	186
596	453	142	117
587	396	151	194
582	437	160	115
585	423	153	177
590	433	144	130
589	428	138	157
566	441	144	117
609	443	122	172
562	437	168	171
559	427	179	149
566	429	160	171
555	409	173	165
564	419	172	188
575	475	148	120
638	480	96	145
772	344	81	102
775	330	79	118
770	347	80	106
774	332	83	119
773	333	93	126
769	325	99	126
768	324	97	129
767	325	99	129
767	325	93	129
764	328	108	132
766	324	94	129
760	354	92	105
762	337	88	131
763	338	92	121
760	342	99	151
755	353	100	100
754	376	88	103
756	368	82	87
755	398	73	74
755	393	73	66
755	389	67	66
754	387	69	67
754	386	72	69
752	381	79	77
748	382	82	82
749	383	77	74
749	403	73	61
752	388	79	73
745	371	87	92
745	372	92	92
744	368	94	99
741	352	100	114
734	366	105	104
736	361	98	106
736	350	111	117
738	355	101	113
733	370	101	98
733	366	94	101
732	378	90	86
736	374	88	88
735	378	88	88
731	378	90	87
738	412	68	53
735	394	83	71
734	373	97	88
726	382	94	87
733	372	103	94
723	370	113	99
722	372	107	97
723	372	107	97
722	371	110	99
727	379	106	88
718	370	109	99
722	366	107	103
723	375	103	91
721	370	107	100
721	376	105	93
717	369	112	103
718	372	105	98
719	377	108	95
717	381	108	89
711	369	123	105
720	380	106	90
709	373	120	105
717	385	103	84
712	376	110	95
711	379	108	99
715	380	109	89
711	380	112	95
702	372	120	104
713	370	104	99
710	385	107	85
697	366	122	111
703	366	121	109
709	376	110	95
700	370	120	103
706	365	118	108
703	376	117	101
705	370	114	95
707	381	103	88
701	378	112	89
702	370	112	99
706	377	106	91
698	370	113	98
705	368	108	98
696	369	113	101
698	354	123	115
694	371	124	102
692	367	133	108
708	151	105	64
679	144	62	85
685	150	67	84
718	176	106	58
685	155	124	76
697	175	104	56
699	170	100	63
696	179	101	57
690	170	111	65
689	181	105	56
687	172	111	63
683	178	106	59
669	153	51	74
651	145	55	72
656	156	62	89
678	179	132	63
671	177	118	63
670	186	104	58
655	172	123	74
672	187	98	53
655	179	123	65
653	167	91	79
653	185	133	64
650	176	124	71
640	178	133	69
646	185	104	61
663	180	117	70
653	194	112	58
631	178	118	73
643	190	112	61
648	188	107	66
640	184	121	71
641	189	109	65
637	190	112	66
635	188	114	70
629	188	102	71
627	189	101	68
615	186	121	71
613	187	123	71
604	182	127	78
613	186	111	64
