884	577	61	32
885	577	60	34
885	577	60	35
886	578	58	35
884	579	62	34
878	579	65	30
880	579	63	33
875	579	68	30
877	577	65	31
871	576	67	28
872	575	68	32
869	571	62	30
869	571	61	31
863	568	65	31
866	566	60	32
861	562	56	34
861	560	57	31
855	558	60	28
852	554	60	29
851	549	56	31
846	546	59	28
844	542	56	29
838	537	59	27
840	534	55	26
831	527	55	26
837	524	50	26
830	516	47	28
826	513	51	25
821	507	54	28
823	504	49	24
816	497	49	25
817	495	50	28
812	490	51	28
813	486	47	27
807	482	50	26
809	481	46	26
803	477	51	25
805	476	45	24
800	474	50	24
803	473	46	24
798	470	46	23
801	469	42	24
794	467	49	23
798	465	43	25
795	465	46	24
797	464	42	24
795	464	44	23
795	462	42	24
794	464	41	23
792	463	44	23
794	464	40	24
793	465	39	23
792	468	41	23
792	469	41	22
792	473	40	23
790	476	43	22
792	481	40	21
790	485	41	21
792	492	40	21
789	496	42	20
791	502	40	21
789	508	42	20
790	513	41	20
790	519	43	19
789	521	41	20
790	523	40	20
791	525	39	21
789	528	42	19
790	528	43	20
789	529	43	20
791	528	41	18
788	521	43	21
790	516	39	19
790	509	40	22
792	503	36	20
791	494	38	21
793	486	35	21
794	477	35	21
792	468	37	21
792	459	36	20
794	450	33	21
794	441	33	20
793	431	36	20
795	421	32	21
793	413	35	21
793	402	36	21
793	391	38	25
792	381	38	24
793	372	37	26
792	366	38	26
792	364	42	23
793	355	40	27
793	351	41	30
791	349	43	29
790	345	46	28
791	343	44	29
790	339	46	32
789	335	48	34
788	339	52	27
792	340	46	26
792	341	47	26
792	338	49	28
792	338	49	26
790	339	50	26
790	339	47	25
789	337	49	27
790	336	47	28
788	336	51	27
784	334	57	28
784	336	55	28
782	331	56	33
786	328	47	37
781	330	58	32
783	328	55	34
784	329	57	32
786	327	55	35
783	326	50	36
784	322	53	38
781	325	44	34
778	325	49	32
771	324	45	33
769	322	53	34
760	320	50	39
762	321	53	32
751	316	62	43
744	317	67	36
738	313	54	44
732	311	59	43
729	311	69	40
709	302	73	53
706	308	81	50
697	293	69	67
693	301	73	57
685	290	81	70
620	131	155	95
635	68	181	158
534	114	360	209
319	212	256	226
290	188	215	244
302	222	190	209
289	248	209	178
295	244	195	178
289	235	201	175
280	250	203	167
283	237	195	174
269	250	206	153
262	238	207	167
269	295	205	130
275	245	179	186
263	248	185	163
250	243	191	169
248	253	203	160
236	243	214	161
240	252	200	155
235	248	192	159
230	240	203	171
236	293	201	138
253	277	178	152
247	273	173	136
226	235	194	179
229	284	209	141
241	265	172	151
231	266	173	145
225	257	193	159
224	258	188	160
217	250	197	165
218	252	190	165
220	257	194	156
217	243	189	171
222	293	189	132
228	281	187	143
223	284	181	128
229	266	175	141
217	260	191	152
218	249	188	169
211	249	190	165
217	260	185	151
212	247	195	167
218	267	197	142
215	244	188	163
213	285	199	137
232	274	160	150
229	271	174	144
213	265	191	143
214	242	191	172
221	292	179	136
222	283	187	139
227	267	172	156
217	272	180	137
221	261	178	156
219	249	190	168
209	275	197	141
220	261	180	156
217	256	192	162
213	258	185	159
216	255	191	164
209	261	191	156
210	274	188	153
218	275	186	139
216	271	192	143
216	271	188	147
221	270	182	150
216	265	184	148
213	262	192	155
213	259	185	153
216	252	185	157
210	248	204	167
216	274	183	145
220	262	190	150
221	271	183	149
226	266	183	146
228	246	181	167
226	251	190	160
238	244	174	160
235	285	195	137
248	260	176	157
255	253	173	156
253	230	200	179
252	237	198	170
258	230	211	167
269	236	211	159
274	230	208	172
284	216	196	182
288	233	202	163
295	216	206	175
308	217	187	175
296	202	226	187
326	178	198	224
332	192	195	197
331	178	211	194
335	144	226	243
345	172	220	221
343	157	247	232
347	183	235	218
352	155	243	228
360	177	236	224
368	154	240	228
396	179	217	221
375	149	228	230
357	181	258	204
338	157	290	226
354	150	315	245
367	106	328	299
388	137	373	266
475	134	292	283
300	127	456	266
515	135	249	292
485	125	345	267
559	183	231	244
577	129	230	276
566	162	253	242
591	171	268	225
616	166	257	233
639	172	265	233
661	171	272	239
686	164	262	256
663	160	335	250
676	161	352	243
711	147	308	265
736	138	324	286
742	176	389	258
787	151	355	279
835	182	356	276
520	167	477	187
168	212	551	177
64	192	658	243
73	218	694	228
106	244	656	206
75	190	762	238
73	221	591	242
101	217	739	210
88	230	614	235
43	250	657	229
51	224	727	227
123	232	684	205
106	228	711	204
135	224	673	199
81	238	633	220
111	206	683	230
59	235	636	239
53	242	727	200
126	230	693	218
78	248	600	211
54	228	647	253
67	251	661	201
96	208	696	224
69	244	605	216
68	212	747	227
95	219	681	230
135	238	625	184
94	204	728	225
99	219	693	216
140	231	624	196
93	190	746	237
59	232	626	216
39	245	739	205
105	229	720	200
135	238	651	191
93	187	773	236
69	222	650	233
71	245	748	209
95	239	605	213
96	200	691	237
79	241	591	209
133	205	707	221
76	241	636	222
121	156	606	240
102	243	706	205
122	233	718	188
102	223	714	203
97	226	746	206
128	236	679	195
93	236	724	190
113	231	713	199
95	230	703	197
76	245	610	222
68	217	739	212
99	241	670	195
139	188	717	239
71	229	683	230
123	228	699	212
129	231	642	184
81	204	651	232
87	231	697	193
77	224	760	202
111	226	705	209
111	235	669	194
139	233	666	195
67	243	660	196
141	204	649	229
82	231	616	234
93	216	710	205
