896	652	45	131
896	650	48	132
895	651	48	132
894	651	49	131
893	652	48	131
893	652	48	132
893	653	47	132
892	652	47	133
892	653	47	133
892	654	47	131
891	653	47	132
889	653	48	132
889	652	47	133
888	652	48	134
888	649	48	135
887	648	48	137
885	646	49	137
886	645	48	135
884	644	49	137
885	642	47	135
883	641	49	137
883	640	48	137
882	637	50	138
881	636	50	138
881	635	50	139
879	632	51	140
878	630	52	140
878	629	51	141
876	627	53	141
876	627	52	142
873	624	53	143
874	623	52	144
873	623	52	145
873	621	52	145
871	622	53	146
871	620	53	146
870	620	53	146
869	621	54	148
869	621	53	149
868	622	54	149
868	623	54	150
865	625	57	150
865	628	56	150
865	631	56	150
865	633	55	150
866	636	55	151
865	640	55	151
864	643	56	152
864	647	55	153
865	652	54	153
864	655	55	156
864	660	56	157
864	663	56	156
863	668	56	157
863	670	56	156
864	674	57	151
863	675	57	160
862	677	58	159
862	679	58	146
862	680	57	151
863	680	58	147
863	682	56	142
863	681	56	134
862	679	58	150
861	677	58	145
861	676	58	151
860	675	56	157
859	671	60	160
860	674	58	160
857	668	62	164
858	669	60	164
858	667	60	163
857	662	61	164
856	660	64	165
855	657	63	160
854	656	65	163
854	655	63	161
852	652	66	162
853	649	66	162
851	649	65	163
851	644	67	166
849	645	64	160
849	639	67	156
849	643	65	144
849	644	65	150
848	645	65	141
847	643	65	144
847	641	66	148
846	640	66	149
846	635	68	152
846	636	66	156
847	639	66	150
848	640	65	161
846	640	67	156
847	640	65	151
848	640	64	167
848	642	66	151
850	641	64	167
850	645	65	159
850	647	63	156
851	647	64	158
853	647	61	156
854	648	61	153
855	648	62	166
855	645	64	164
856	651	63	158
857	644	65	152
859	644	65	157
861	645	63	145
862	643	64	160
864	644	63	148
863	641	67	154
867	639	65	145
865	643	65	155
868	637	64	153
870	635	65	169
872	637	68	144
872	635	67	158
875	638	65	150
875	635	66	152
874	635	67	154
876	632	67	149
877	634	64	153
877	630	66	153
878	630	66	150
878	630	66	151
878	629	67	151
877	638	68	152
873	627	70	155
878	624	69	167
874	634	71	140
875	636	68	140
875	623	68	149
880	625	63	153
878	626	65	148
879	621	63	146
881	628	59	160
876	619	66	169
872	619	73	163
872	615	74	163
876	620	70	166
870	617	76	183
872	614	76	182
869	616	77	181
868	617	79	182
867	618	79	179
865	621	81	181
868	623	77	178
865	627	78	175
863	627	80	180
868	630	73	175
860	636	80	176
863	641	84	174
857	652	82	175
859	650	84	161
855	674	78	160
849	662	88	178
850	675	83	168
845	684	90	165
841	687	96	158
838	706	91	148
832	703	96	148
832	737	89	119
831	719	102	140
826	746	97	131
814	740	113	139
809	764	108	113
803	747	124	139
798	765	119	120
796	754	129	122
795	765	129	110
788	770	132	103
786	774	123	93
786	769	94	99
773	772	113	86
765	767	137	82
761	764	133	84
780	763	109	77
767	751	146	80
779	742	146	82
775	732	185	105
774	717	188	78
789	699	181	85
802	687	155	89
822	677	103	89
829	666	112	91
842	654	113	98
857	645	87	78
873	637	104	114
880	627	119	125
900	618	125	134
913	614	112	144
927	608	100	144
933	604	100	144
941	594	96	151
947	586	87	143
953	582	89	166
952	576	89	157
954	570	86	162
955	564	85	164
954	558	87	162
952	552	88	160
952	546	88	162
948	540	88	160
948	536	90	163
947	527	84	163
946	521	88	158
944	516	83	154
945	511	82	154
944	506	83	155
944	502	83	151
944	496	79	153
943	490	79	150
941	488	80	160
940	483	82	161
942	479	80	160
943	474	80	157
943	471	79	156
943	466	79	153
945	465	78	151
945	461	79	149
950	458	76	150
951	458	77	147
953	456	78	149
956	454	79	147
959	451	77	145
962	448	76	146
965	446	75	147
967	442	75	149
969	442	72	147
972	439	74	148
973	440	69	148
975	435	70	150
978	437	70	147
