896	652	45	131
896	649	48	133
896	652	46	133
895	651	48	131
894	652	48	132
893	652	47	132
893	651	46	134
891	652	47	134
892	653	46	133
891	653	47	132
891	653	46	132
889	653	48	133
890	651	46	134
887	651	49	135
888	649	47	135
887	647	49	138
886	644	48	139
886	644	48	138
884	643	49	138
884	642	47	137
883	640	48	137
883	640	49	138
881	638	50	138
880	636	50	138
880	635	50	139
879	632	51	139
878	631	53	141
877	629	53	141
875	628	54	142
874	627	53	142
874	624	53	143
873	623	53	145
873	621	52	146
872	621	53	147
871	621	53	147
870	620	54	147
869	621	54	146
869	621	54	147
869	621	54	150
868	621	55	151
867	623	55	151
865	624	57	152
865	627	56	152
865	629	56	152
865	633	56	151
865	636	55	152
865	639	55	153
864	642	56	154
863	647	57	155
864	651	57	156
865	655	55	157
864	659	57	158
864	663	57	157
863	667	57	158
864	669	55	151
863	673	55	153
863	675	57	158
862	677	57	156
862	680	58	146
863	679	58	154
862	679	57	153
863	680	58	145
862	681	57	146
861	677	59	148
861	679	57	145
860	674	58	149
859	675	58	145
859	670	59	149
858	673	60	154
856	671	64	161
857	668	61	164
857	668	61	164
856	663	63	165
854	662	65	163
853	659	64	162
854	655	66	160
850	654	66	160
850	651	68	161
851	650	66	164
851	648	65	168
849	645	68	165
849	643	65	164
850	641	65	158
847	644	67	150
849	646	66	147
846	647	68	142
842	644	71	141
847	639	67	162
843	642	68	150
845	637	67	167
846	639	65	154
847	641	66	157
845	640	68	152
848	640	66	163
844	643	68	151
847	641	65	172
847	644	67	153
849	644	65	162
848	645	66	154
849	645	66	159
851	646	65	158
852	647	64	159
852	647	63	160
854	646	64	155
855	645	65	171
855	648	64	161
856	645	64	155
857	644	64	162
859	645	65	150
861	642	65	148
863	643	63	164
864	642	65	151
865	640	66	153
866	640	63	163
868	638	66	154
870	637	64	171
870	639	66	159
871	636	66	154
875	638	63	158
872	635	69	158
876	635	66	160
874	635	68	153
876	633	68	155
874	631	70	155
877	629	67	159
876	629	69	156
876	627	70	156
875	631	71	154
872	625	74	157
875	628	69	161
872	624	74	157
878	628	67	158
873	625	72	152
877	629	65	155
872	622	73	155
875	624	67	165
869	617	76	161
876	621	66	164
872	619	72	165
871	617	73	166
874	615	70	177
869	616	78	183
872	615	75	179
868	617	78	179
871	617	74	185
864	620	82	178
866	620	77	184
865	622	79	176
863	622	80	180
861	624	80	178
862	635	77	172
862	639	82	173
857	641	83	183
860	648	88	177
855	656	86	169
852	665	87	176
848	669	93	169
846	680	92	161
843	684	93	161
840	691	96	158
836	703	95	146
831	702	102	151
829	714	100	143
828	721	100	144
820	735	107	139
814	753	106	125
807	752	118	131
804	759	115	122
796	759	125	130
795	768	125	109
791	760	134	118
787	766	135	107
784	770	128	99
785	773	104	93
786	773	90	87
768	762	111	90
759	762	132	88
764	758	124	81
769	751	122	79
785	742	101	79
800	732	148	86
782	712	164	88
786	700	141	86
800	690	122	81
814	678	111	88
828	668	100	75
846	655	90	72
860	645	90	87
874	634	87	103
886	625	112	121
893	613	106	125
908	606	107	130
918	605	87	88
935	602	95	155
939	590	98	156
943	589	96	145
948	582	93	156
949	575	93	153
957	570	87	161
953	565	87	161
953	559	87	166
952	555	90	161
949	550	90	162
948	544	91	164
946	537	91	161
946	529	88	165
943	525	90	161
943	519	89	161
943	512	83	160
941	506	84	153
940	502	82	119
944	499	82	156
942	492	79	151
940	483	80	151
941	484	82	139
941	477	82	159
942	473	81	157
943	468	81	156
944	465	78	151
945	464	79	150
944	463	80	147
950	459	76	148
950	459	80	146
953	455	80	150
955	452	82	148
957	448	79	148
962	445	78	147
964	443	78	149
965	441	79	150
966	440	77	149
967	438	76	149
971	437	74	149
972	436	73	149
976	436	73	149
