405	467	88	59
407	457	74	73
407	460	78	73
407	459	78	73
408	462	83	68
407	462	83	71
407	465	85	68
408	465	86	67
408	467	84	65
409	469	83	68
411	467	83	66
411	470	86	65
411	472	84	64
413	473	86	61
414	472	83	64
414	476	88	60
411	474	90	63
414	478	88	64
415	475	88	63
416	479	86	62
415	481	90	62
415	481	86	61
414	482	94	64
415	483	90	62
413	487	95	61
408	486	100	61
411	488	98	65
409	487	97	65
407	492	103	62
408	491	101	65
405	495	103	61
402	497	107	62
399	497	108	65
398	500	109	64
397	500	108	67
393	501	114	69
396	504	106	69
393	502	113	72
396	501	108	77
394	504	109	76
390	505	113	76
387	507	116	81
385	510	115	80
384	510	117	83
378	511	123	85
376	512	121	90
373	516	124	87
370	519	127	86
364	521	130	87
358	523	137	88
350	524	139	91
342	524	145	99
336	524	149	104
334	525	148	104
331	530	153	102
330	529	150	106
332	529	146	104
324	531	152	102
327	525	154	107
321	529	148	105
314	528	156	106
312	525	154	109
313	523	153	109
305	522	154	108
309	515	155	110
308	515	148	109
300	518	153	109
300	516	155	112
300	519	150	109
295	521	155	108
292	521	153	111
289	522	151	115
287	526	153	112
288	527	151	111
284	529	151	115
280	532	154	113
275	534	156	114
279	534	150	116
271	538	155	116
271	539	152	117
270	545	146	113
264	547	156	114
266	548	152	116
262	552	149	115
259	554	154	116
258	556	153	116
259	559	148	115
253	559	153	120
255	560	151	120
253	563	146	120
251	564	151	119
247	565	152	119
249	565	148	121
246	563	154	123
245	563	150	123
241	564	153	121
239	564	153	124
238	562	153	125
233	562	152	124
235	560	154	124
233	560	152	125
228	559	152	126
230	557	154	125
225	557	153	126
223	559	152	125
219	559	155	126
221	559	152	125
213	560	155	127
214	563	156	126
213	561	158	129
207	566	156	125
207	566	158	129
207	567	156	128
206	573	155	124
202	571	159	128
202	574	156	124
192	580	158	123
191	580	158	122
195	585	152	119
185	588	158	122
188	590	155	118
184	591	157	117
182	597	155	115
180	599	157	114
176	603	156	111
175	607	154	105
174	608	155	107
174	610	152	103
167	616	155	98
172	619	148	96
169	622	149	94
170	628	145	88
170	630	146	86
166	637	146	80
165	641	145	76
167	640	141	76
169	646	136	69
170	647	137	66
171	648	133	65
170	666	126	53
175	655	117	62
173	673	118	46
180	662	106	55
180	661	107	53
185	683	80	35
187	675	84	40
193	684	75	35
204	670	80	49
209	666	68	51
214	664	60	55
218	683	55	34
223	673	51	46
273	632	46	35
272	637	42	32
265	640	42	31
270	643	38	34
261	647	39	35
263	655	39	33
256	657	40	31
253	656	35	40
258	664	32	31
259	673	34	28
254	673	34	31
258	682	30	28
257	684	30	26
246	683	28	29
252	696	28	18
253	703	24	13
250	702	19	14
232	699	18	19
228	699	16	19
228	707	14	12
234	706	12	10
223	709	11	10
206	705	15	12
192	693	23	19
187	666	17	21
193	672	19	20
180	675	17	19
181	678	13	15
180	683	12	15
174	685	13	13
169	686	15	13
168	690	13	14
169	692	10	12
168	696	10	11
160	697	12	10
164	702	10	10
162	704	10	10
159	707	10	10
149	708	12	10
149	710	10	10
146	708	13	11
142	705	17	14
133	698	22	18
128	699	27	20
115	688	31	27
64	675	41	33
50	646	43	44
45	641	50	53
41	635	57	64
31	629	71	75
25	624	78	89
20	645	83	74
0	632	76	87
14	651	89	68
10	637	88	82
0	652	95	67
0	660	85	59
0	646	76	73
0	638	52	81
0	680	35	39
5	689	42	30
0	693	44	26
0	685	10	34
0	686	10	21
0	679	10	17
0	676	10	15
0	672	10	14
0	665	10	14
0	657	10	14
0	650	10	14
0	642	10	14
0	635	10	14
0	627	10	14
0	620	10	14
0	612	10	14
0	605	10	14
0	597	10	14
0	590	10	14
0	582	10	14
0	575	10	14
0	567	10	14
0	560	10	14
0	552	10	14
0	545	10	14
0	537	10	14
0	533	10	14
0	526	10	14
7	527	16	13
21	517	15	14
18	522	16	14
18	527	15	14
14	528	13	13
12	534	14	12
13	534	13	12
11	539	14	12
10	544	15	12
5	549	13	11
5	549	12	12
3	554	14	13
0	555	11	10
