1224	721	385	187
1254	719	372	173
1284	710	355	178
1313	706	338	175
1339	698	324	174
1367	691	306	171
1396	680	286	172
1420	671	267	167
1443	662	246	161
1463	651	228	158
1483	642	205	154
1497	631	182	151
1508	620	164	150
1515	606	148	146
1521	598	137	137
1521	586	131	129
1515	575	133	125
1506	562	134	122
1494	551	138	118
1486	543	138	108
1473	534	138	104
1460	525	137	98
1447	516	137	94
1433	507	136	92
1422	501	130	86
1407	493	129	83
1393	486	132	81
1382	480	129	78
1367	476	131	73
1355	468	131	74
1341	468	134	68
1323	462	137	69
1305	457	137	70
1147	536	266	131
1162	542	252	129
1164	544	248	123
1164	544	243	121
1164	542	244	123
1167	552	237	114
1169	554	244	112
1169	555	238	110
1163	551	249	115
1172	554	235	109
1167	550	240	114
1171	553	232	112
1164	548	249	117
1172	546	234	118
1171	546	232	119
1171	545	236	120
1170	545	236	119
1173	545	231	118
1172	547	235	116
1171	546	233	116
1171	545	236	119
1169	545	236	118
1170	544	232	119
1170	545	233	116
1170	544	235	119
1170	542	233	120
1169	544	231	116
1166	544	237	118
1166	542	234	118
1163	540	242	124
1161	541	243	120
1162	536	243	126
1164	546	240	116
1170	545	237	118
1172	546	231	117
1169	545	236	119
1171	543	236	122
1167	536	242	129
1162	547	246	118
1164	543	245	124
1167	548	237	118
1170	548	241	119
1175	546	232	121
1176	549	228	116
1173	548	235	118
1176	550	226	116
1167	552	244	114
1175	556	233	106
1163	546	249	120
1171	539	233	124
1169	540	234	121
1166	538	236	121
1161	534	246	126
1164	545	238	115
1164	546	248	111
1165	544	238	112
1165	547	245	110
1165	543	244	113
1172	542	233	116
1173	541	232	118
1174	538	230	121
1174	538	228	118
1169	537	238	123
1171	531	238	126
855	657	235	184
791	663	352	182
834	671	372	173
885	675	374	173
937	680	376	170
993	683	379	165
1046	682	379	164
1111	687	362	156
1158	683	355	155
1199	681	341	151
1239	671	324	151
1274	659	309	155
1313	653	283	152
1343	641	265	152
1367	631	246	151
1392	623	218	144
1413	613	198	140
1428	601	176	138
1441	590	158	133
1452	577	135	130
1459	564	125	124
1458	552	120	119
1450	542	124	113
1440	531	128	109
1430	522	128	102
1423	514	124	96
1414	504	120	91
1405	495	120	88
1397	487	115	85
1388	480	112	82
1379	475	110	78
1369	470	110	74
1359	464	108	73
1346	459	112	70
1332	458	116	65
1316	449	120	69
1144	520	249	137
1156	545	245	122
1160	541	236	120
1161	539	236	122
1159	538	235	121
1155	542	239	116
1155	537	240	123
1152	547	242	114
1156	546	239	116
1159	547	234	116
1164	547	229	116
1162	552	231	111
1155	548	250	115
1163	550	232	110
1159	545	242	118
1165	548	231	113
1162	549	242	112
1166	549	229	113
1159	549	245	113
1164	554	237	105
1159	543	246	120
1168	549	232	112
1164	546	232	116
1165	545	236	117
1166	541	231	122
1163	540	239	122
1162	538	238	123
1160	544	240	116
1162	542	240	119
1165	541	234	120
1167	547	230	114
1164	550	241	111
1167	552	236	108
1161	553	241	109
1156	547	249	114
