479	179	48	23
477	178	49	22
478	178	49	23
477	179	48	23
478	178	48	23
477	179	48	23
477	179	48	23
477	179	49	24
476	180	49	24
476	180	50	23
474	180	51	24
473	180	52	23
473	180	53	24
472	181	54	24
473	181	54	24
473	181	54	24
472	182	56	24
473	181	52	24
470	183	59	25
470	182	59	24
469	182	58	25
469	182	59	25
469	184	59	25
470	183	61	25
469	184	60	25
474	182	54	25
483	185	57	24
462	183	68	25
487	186	48	23
479	185	55	25
468	186	59	25
455	184	69	25
490	187	53	24
483	185	61	24
485	187	58	26
485	186	54	24
484	187	50	26
482	186	51	25
484	188	50	26
485	186	50	25
484	187	51	27
483	186	52	25
485	188	50	26
485	187	51	26
485	189	50	26
485	188	50	26
486	189	48	27
486	188	49	27
486	189	48	27
485	190	49	26
483	189	53	27
485	191	50	27
484	190	54	26
481	191	54	29
480	189	59	28
482	190	56	28
483	192	55	29
486	190	52	29
485	192	54	29
488	191	50	28
455	188	46	32
453	187	49	30
457	192	51	28
450	189	45	27
456	192	43	29
456	191	43	29
458	193	41	25
455	194	44	27
457	193	44	26
456	194	42	26
458	194	42	27
453	192	47	29
458	194	38	28
460	196	37	24
460	197	37	24
462	195	39	26
462	196	39	25
461	197	39	25
464	196	37	25
459	197	40	26
464	197	37	27
459	198	40	27
452	195	51	30
458	197	43	25
463	199	39	26
444	196	59	34
447	194	58	31
453	199	51	29
439	193	61	38
458	199	49	32
441	195	57	38
456	200	53	31
440	198	60	36
457	200	51	29
446	198	54	36
445	197	60	33
440	201	66	34
442	201	66	33
448	195	55	39
444	202	66	35
470	194	41	23
444	202	48	38
407	208	45	26
413	203	35	19
446	203	46	41
445	205	47	33
417	207	35	22
441	205	58	33
439	204	56	32
442	207	55	30
445	207	50	30
442	207	60	28
443	208	56	32
443	207	57	32
444	208	57	33
426	202	72	41
430	207	66	39
442	208	47	39
434	210	65	33
424	203	71	43
433	213	61	35
436	213	58	29
434	209	63	33
436	213	59	31
436	214	59	31
438	213	58	31
441	219	49	26
442	215	59	29
438	219	52	29
439	215	60	32
442	227	44	23
446	222	32	26
447	226	32	22
448	229	31	21
446	226	32	24
447	228	33	23
446	231	32	21
447	231	31	20
447	230	32	24
446	232	34	23
444	230	35	25
448	233	32	23
446	237	34	20
446	237	34	20
448	238	32	19
437	236	42	22
440	237	42	24
434	238	46	24
439	236	43	25
442	240	38	21
434	240	47	24
442	243	38	19
426	240	59	26
433	241	48	24
436	246	43	21
432	245	50	22
432	245	51	27
429	243	56	29
430	244	53	30
430	243	52	31
430	246	51	28
433	246	45	29
430	246	52	31
432	245	47	31
434	248	43	28
433	248	46	31
433	247	44	31
428	248	49	36
430	248	40	41
429	250	46	40
424	247	50	45
425	252	48	37
423	251	56	35
426	252	43	34
417	255	48	37
414	252	59	40
411	259	53	37
419	253	51	48
416	260	63	36
415	263	61	34
411	265	66	41
407	263	65	41
410	265	59	44
402	261	54	50
410	265	61	45
406	263	54	48
407	268	60	46
400	265	51	53
