968	369	28	46
959	357	31	48
950	348	34	45
945	335	37	32
941	327	48	23
933	313	44	25
928	283	44	53
929	264	42	65
930	262	41	63
930	260	51	63
929	255	51	70
925	251	57	67
925	249	56	67
925	250	61	64
926	248	53	63
925	245	47	59
925	242	44	59
922	241	49	57
919	239	49	56
919	235	58	56
915	234	57	53
910	233	71	51
902	232	67	48
909	231	62	46
902	231	65	48
904	226	72	50
901	230	76	47
900	229	82	47
900	226	90	49
900	224	90	51
895	221	94	54
893	217	68	58
893	213	60	58
892	210	59	62
884	208	66	64
885	205	65	69
884	201	64	73
882	198	64	70
879	196	65	71
875	193	64	74
875	191	62	72
873	190	59	72
871	186	54	77
868	184	56	80
863	181	60	78
861	179	58	75
853	175	59	79
849	174	61	77
845	171	66	81
839	171	69	80
836	171	70	81
830	171	76	79
824	170	81	79
820	169	84	76
817	171	82	73
807	170	93	71
802	173	93	69
794	172	97	69
792	171	97	69
788	173	94	67
785	173	97	69
781	174	92	68
777	172	89	70
767	173	91	75
766	176	86	72
764	174	86	72
762	175	87	84
756	176	92	90
752	179	81	85
747	181	85	89
739	182	90	99
737	187	88	81
722	190	94	88
716	195	98	85
707	198	97	94
696	202	103	96
690	206	102	94
684	206	99	89
673	207	110	82
658	218	121	80
644	224	122	70
633	224	132	70
622	226	131	67
611	226	134	66
604	233	132	63
594	234	138	66
595	239	129	65
615	241	108	63
604	244	109	75
575	245	130	87
566	251	138	83
568	254	128	81
565	256	121	88
561	251	118	100
559	261	112	96
560	267	104	96
550	262	112	104
548	267	111	103
542	263	141	114
559	275	100	105
562	272	76	113
556	272	93	118
565	271	87	120
575	271	65	118
572	278	74	116
581	284	78	112
567	287	108	106
573	285	83	108
573	284	91	111
578	283	90	111
582	283	70	107
583	283	71	106
582	285	75	101
595	286	58	85
600	285	54	84
605	286	51	88
609	285	49	90
611	284	51	91
615	285	54	94
619	286	55	93
624	288	54	95
630	292	53	95
633	294	55	95
640	298	55	103
649	299	51	99
655	302	49	105
665	304	49	102
672	307	45	103
679	310	44	101
687	314	40	104
695	318	40	100
702	321	39	99
710	320	39	99
717	319	39	99
725	324	40	91
732	330	37	86
738	330	37	85
747	331	39	84
751	333	48	82
758	336	47	76
765	338	42	62
773	339	43	60
780	341	42	53
784	340	48	51
788	341	56	49
799	339	43	45
803	339	42	44
812	336	44	47
817	334	41	46
823	333	43	46
828	330	44	45
835	328	44	44
841	326	43	43
846	324	42	42
853	320	37	42
861	319	35	41
867	318	34	39
872	313	33	43
878	313	33	41
883	311	33	43
890	309	35	45
896	306	36	46
901	304	36	46
908	302	36	46
914	301	34	47
919	298	34	47
925	296	34	48
931	295	33	48
937	294	33	49
944	292	34	49
948	291	35	51
954	290	32	51
960	287	33	52
966	286	29	51
971	286	29	51
976	284	30	51
981	283	30	51
985	282	27	52
