828	483	29	41
827	488	32	40
828	494	33	40
830	498	32	42
831	504	33	41
833	509	34	42
835	514	34	42
837	521	35	44
838	526	34	44
840	532	35	46
841	538	36	46
843	545	36	46
845	551	36	47
846	558	37	48
848	564	38	48
850	570	38	49
853	574	38	53
854	578	39	53
856	580	38	54
857	580	40	55
859	581	38	54
860	577	38	59
861	574	36	59
863	567	36	65
863	562	35	64
864	556	33	58
863	551	32	50
863	540	31	52
862	529	31	57
864	517	30	60
862	500	30	68
862	485	29	72
860	473	30	72
861	458	28	77
860	436	27	85
857	415	29	85
854	401	32	84
852	386	33	76
849	372	33	59
847	358	33	51
847	342	32	47
845	337	33	46
844	333	31	48
840	327	33	54
836	317	38	69
834	319	40	69
828	307	48	81
820	304	57	74
820	306	51	69
819	306	43	64
819	309	40	54
858	284	34	66
854	284	36	58
852	277	37	55
851	281	36	44
849	277	34	43
845	271	35	53
842	265	38	57
838	265	41	58
834	266	44	58
788	264	46	66
781	264	48	56
785	262	36	46
780	261	35	37
776	253	34	37
773	244	33	40
769	244	35	40
739	248	38	49
732	233	47	65
732	237	45	55
728	232	47	60
732	237	39	57
727	228	47	58
738	218	42	49
680	161	31	41
681	160	29	40
685	158	26	41
685	154	28	47
671	133	23	36
671	134	22	33
670	132	21	34
671	131	20	33
671	128	20	37
671	132	20	36
694	145	20	40
695	143	19	39
696	142	19	41
694	140	21	37
696	139	19	41
696	139	19	34
695	138	19	37
693	136	21	36
693	136	22	34
691	134	24	36
652	131	34	36
650	133	35	31
650	135	33	30
647	136	35	29
645	136	38	33
641	136	41	33
638	135	42	37
641	140	37	32
641	142	38	31
639	143	38	32
634	145	41	33
635	147	38	32
657	166	41	40
654	165	43	45
649	160	46	46
626	154	46	36
641	169	50	41
635	167	56	46
639	173	51	42
635	176	53	44
636	179	50	40
615	163	38	35
610	167	37	31
609	169	39	32
607	171	41	31
604	173	41	36
604	176	44	38
603	178	42	36
599	180	44	39
599	185	41	35
596	187	43	35
594	190	46	34
636	189	35	38
636	190	36	39
635	189	37	42
632	194	36	40
628	191	41	46
627	199	42	40
622	198	46	46
622	204	42	42
621	208	42	42
621	209	41	45
619	210	42	46
619	214	41	46
619	217	41	49
621	220	42	49
617	220	45	53
616	224	44	53
618	228	42	53
612	227	48	58
611	233	46	54
613	236	43	53
589	279	49	44
563	266	47	42
596	295	40	39
574	290	59	48
565	282	69	58
570	302	64	52
562	289	59	50
563	294	50	42
560	298	50	41
565	303	47	42
566	308	47	40
563	313	50	40
566	320	52	43
568	324	53	43
571	331	51	40
573	336	50	43
575	342	52	42
577	348	49	40
575	354	53	49
575	359	55	49
575	365	59	57
575	370	61	53
583	398	75	56
583	387	59	51
580	392	63	57
573	397	72	56
589	427	72	57
590	414	60	51
584	434	79	69
589	427	63	54
597	458	68	57
594	462	66	51
595	475	72	57
589	454	68	60
600	487	70	59
592	491	75	55
595	498	79	65
592	503	78	59
611	525	63	49
605	529	66	53
599	535	74	52
596	516	68	52
605	549	68	57
598	554	76	54
600	555	78	58
601	569	80	59
606	576	72	53
598	574	78	61
601	579	79	58
613	593	72	57
613	597	68	54
615	600	65	53
616	599	65	59
618	608	71	62
620	608	70	62
619	612	70	59
619	609	70	63
628	625	69	53
623	619	73	63
623	618	73	65
671	563	63	45
670	566	65	40
671	567	66	41
671	568	63	42
647	602	51	39
636	628	58	52
638	598	57	45
641	598	59	46
636	598	58	46
643	633	61	58
639	630	71	71
637	623	75	78
627	623	88	74
627	608	88	85
638	617	77	67
635	609	75	69
634	595	75	65
624	576	84	84
628	557	80	78
622	547	88	85
626	541	83	67
616	515	88	70
621	502	80	64
617	567	67	63
604	544	82	70
605	522	85	70
611	517	76	67
607	496	79	69
622	419	77	71
612	389	74	48
614	378	70	48
624	366	63	49
625	368	77	64
624	361	74	65
621	363	77	65
626	369	74	56
622	367	80	65
631	373	70	57
625	368	73	71
631	372	69	63
627	370	73	67
629	374	73	63
619	371	80	68
626	378	75	55
624	374	76	70
626	375	75	67
625	377	75	64
626	376	74	66
626	383	75	61
621	379	80	70
622	381	79	61
624	386	72	59
622	383	73	68
623	383	73	66
629	391	66	55
628	388	70	64
586	376	62	55
582	374	64	57
562	376	80	59
570	378	68	56
578	379	60	54
629	396	61	56
630	399	62	57
628	399	66	64
629	401	62	62
626	402	67	65
621	401	68	68
621	403	67	63
624	408	62	55
628	410	62	58
627	411	65	63
626	412	64	62
627	412	62	62
626	416	61	61
626	418	62	60
624	420	62	60
619	421	68	58
621	424	66	56
618	426	70	57
616	426	69	57
609	427	74	59
611	425	73	65
606	426	75	66
610	361	68	53
611	367	67	49
577	410	47	42
583	409	37	39
578	410	41	42
573	411	45	46
568	413	48	46
560	414	54	51
557	417	55	53
552	417	60	56
547	420	64	58
549	418	62	60
545	422	65	60
523	421	87	69
