828	483	29	41
827	488	31	40
828	494	32	40
830	498	32	41
831	503	32	41
833	510	34	41
834	514	33	43
836	521	35	44
838	526	34	44
839	532	35	45
841	538	36	45
843	543	36	47
845	551	37	47
846	558	37	48
848	564	37	48
849	571	39	49
853	575	38	52
854	578	39	52
856	579	38	55
857	580	40	57
858	579	39	57
860	576	39	60
861	574	37	60
863	567	36	64
863	562	35	64
863	557	34	57
864	550	33	50
863	540	31	52
863	528	31	57
862	517	31	59
861	500	31	67
861	483	30	74
860	470	31	75
860	452	30	84
858	435	31	89
857	416	32	88
853	401	34	85
851	383	36	80
849	370	35	63
847	360	32	50
847	344	33	45
845	336	33	48
844	331	32	51
840	323	34	60
834	321	42	65
833	317	41	72
827	305	50	82
818	303	61	75
818	303	54	71
817	305	51	63
858	284	38	74
856	284	39	67
853	282	40	61
851	283	38	50
851	277	35	46
849	277	34	44
845	271	35	53
842	267	38	55
839	263	42	60
831	258	50	67
826	252	54	71
825	253	54	67
771	249	48	64
767	245	50	61
773	248	37	47
772	247	36	40
809	238	36	40
804	234	36	40
800	228	37	42
793	225	42	45
743	224	47	59
728	233	52	65
730	229	49	58
728	221	55	57
758	208	58	53
736	204	59	55
730	203	63	49
733	202	56	43
727	197	54	47
722	194	56	44
720	191	55	46
716	184	54	56
718	188	48	48
694	148	23	43
694	146	21	34
695	143	19	38
696	143	18	43
693	141	22	37
695	136	20	44
693	135	23	42
693	140	23	35
692	135	25	40
654	128	35	42
647	129	39	44
651	132	33	34
650	134	34	32
649	134	34	31
647	133	35	30
644	134	40	35
639	133	41	37
641	136	39	35
641	141	39	32
639	142	39	32
640	144	36	32
636	145	40	32
635	148	38	30
659	166	39	41
651	162	47	48
650	164	46	46
643	165	52	45
628	160	66	50
615	150	54	42
611	151	56	44
618	157	65	48
644	178	44	44
617	175	68	48
618	172	63	54
602	160	52	47
603	164	50	43
608	172	45	38
603	175	44	36
604	179	42	34
600	181	48	42
638	180	36	40
633	183	42	42
637	186	38	39
636	189	38	38
634	190	38	39
634	190	39	41
631	195	38	38
629	193	42	46
628	201	42	39
624	200	44	42
624	204	44	44
621	210	46	38
620	206	46	45
616	207	50	50
617	213	45	49
618	217	44	46
620	219	43	49
618	220	45	50
616	225	47	50
615	228	47	53
610	231	49	52
607	233	49	53
616	236	50	55
612	238	51	56
607	244	54	56
607	247	54	56
606	251	54	56
606	252	56	58
550	279	69	49
549	282	80	63
559	291	61	49
616	271	49	52
614	273	52	54
616	278	53	52
579	328	58	52
554	314	77	54
556	320	74	60
568	328	66	60
563	333	68	58
574	353	73	56
573	362	81	63
568	351	70	55
569	356	72	60
578	363	69	61
575	371	68	58
574	374	74	66
579	383	68	61
576	388	71	63
569	392	82	66
584	405	70	60
585	411	72	63
585	418	74	63
587	426	75	64
586	433	76	68
586	439	78	72
585	448	76	67
586	452	83	76
585	464	77	67
601	481	74	72
592	499	89	68
599	574	87	83
601	583	85	84
594	590	92	87
600	599	86	85
594	604	92	90
597	612	88	89
596	620	89	86
592	626	93	84
595	632	88	80
595	639	85	74
599	644	80	71
596	650	84	68
595	653	87	65
593	660	89	58
590	661	92	55
620	610	76	53
609	604	82	62
609	601	85	72
611	603	84	68
615	605	80	71
617	605	81	71
621	611	80	69
624	606	79	75
629	618	76	66
636	617	67	66
634	616	73	67
637	621	74	66
640	619	71	69
638	628	74	64
640	625	71	66
643	625	70	70
641	633	73	64
646	630	67	67
645	631	69	66
643	624	72	72
633	616	83	76
625	615	92	73
624	601	92	84
633	599	82	78
626	584	90	87
621	564	94	85
634	565	81	85
612	630	81	69
608	611	86	72
609	591	86	73
607	576	86	71
617	486	94	79
621	471	88	72
614	462	93	72
624	439	84	76
613	436	95	67
611	406	94	78
606	398	100	73
616	389	88	68
619	373	91	76
603	367	104	68
618	364	83	65
624	370	77	56
617	360	90	69
597	348	92	64
631	374	76	56
627	372	79	62
631	374	73	61
627	373	78	65
626	375	78	62
620	374	85	63
618	376	85	62
619	377	86	64
623	380	80	63
624	376	80	67
626	380	78	62
623	381	80	66
624	380	79	66
621	383	81	63
622	381	81	67
624	385	78	63
621	387	79	66
628	385	73	67
626	385	77	65
628	389	73	63
620	387	81	68
619	390	87	65
625	393	78	64
625	394	78	66
626	395	75	64
632	397	65	61
630	398	68	65
629	400	66	63
630	404	66	62
623	402	71	68
625	405	69	63
623	405	73	60
628	409	65	59
630	409	65	65
629	412	65	63
627	414	66	63
627	416	65	61
628	418	63	61
628	420	63	60
627	421	63	59
625	423	65	60
623	423	67	60
622	424	69	61
620	427	70	63
619	429	69	61
618	430	69	62
616	432	70	63
615	433	70	62
616	434	68	61
614	436	70	61
611	437	72	62
613	438	72	61
610	439	73	62
605	440	77	63
598	439	83	63
598	440	84	68
600	443	81	67
598	443	82	69
593	442	85	71
591	440	86	75
585	443	92	75
591	446	91	74
597	449	81	68
598	448	78	71
595	447	77	76
516	434	86	65
504	437	98	67
500	437	102	67
496	442	99	63
491	441	107	65
490	446	99	63
487	444	103	68
482	449	102	65
480	446	104	71
550	527	90	76
542	528	98	77
542	528	98	79
546	531	93	77
538	530	100	81
542	534	94	78
540	534	94	79
536	533	97	83
534	535	97	82
534	537	97	81
531	537	99	83
534	541	94	80
526	539	102	83
535	543	91	80
524	541	99	85
528	544	96	83
520	539	106	90
534	549	87	80
524	550	94	81
520	547	105	87
523	548	96	83
513	542	104	92
524	551	90	87
515	546	100	93
522	549	90	89
513	547	100	91
521	551	92	88
514	549	96	91
513	547	96	96
515	553	93	91
512	547	97	97
510	549	96	94
512	550	94	95
509	551	97	93
510	551	96	94
509	549	97	98
510	550	94	96
507	547	98	98
504	550	95	95
506	552	95	97
509	549	93	99
504	553	91	92
525	472	94	82
519	471	92	86
517	469	88	84
512	469	91	87
510	466	90	86
498	463	96	89
498	458	100	96
496	458	105	96
490	459	109	96
489	459	110	86
501	373	108	65
490	366	110	71
493	367	97	63
488	362	100	66
483	356	106	76
474	352	117	82
447	339	147	96
453	339	138	96
453	431	129	78
455	509	117	121
456	510	116	117
453	508	115	117
450	506	115	113
443	499	122	116
437	500	125	103
433	495	127	102
431	494	126	94
433	492	120	90
435	490	118	89
431	489	117	86
424	484	123	89
418	482	128	88
