165	640	77	55
217	649	58	40
223	647	53	40
247	632	80	65
295	633	78	60
337	637	57	52
360	629	52	42
379	616	60	46
379	616	60	44
406	604	63	52
438	602	74	57
466	610	85	57
506	610	58	53
526	606	50	41
528	607	48	40
542	594	50	41
561	577	57	55
585	575	72	55
606	586	76	52
633	588	66	52
635	589	64	50
655	585	49	41
667	573	51	39
684	564	47	43
693	562	64	42
711	558	77	49
712	558	76	48
734	568	75	47
757	564	46	44
766	561	43	32
776	550	42	39
776	541	56	45
782	539	51	46
786	537	75	45
802	540	76	47
821	548	78	45
842	545	47	41
845	544	43	33
846	545	41	32
849	533	44	37
856	528	46	41
856	525	64	41
857	532	82	40
871	536	79	39
870	537	80	39
886	534	50	35
889	531	45	27
893	524	42	30
896	517	44	37
894	518	59	35
895	521	58	32
889	526	78	26
893	527	80	33
906	527	51	30
906	524	47	23
908	517	43	28
908	520	41	27
908	510	49	36
905	514	63	30
904	518	84	24
902	519	68	29
909	519	61	30
908	520	60	29
910	516	52	21
910	510	48	25
912	501	49	34
907	505	62	28
898	508	76	21
898	508	77	21
897	509	75	22
899	508	62	26
898	503	60	19
912	496	38	21
913	485	33	27
914	486	33	27
902	482	50	29
884	485	74	21
879	486	73	16
879	480	66	25
879	477	59	22
879	476	60	23
876	466	60	20
886	453	39	26
879	443	42	31
868	439	61	30
860	445	70	18
859	446	72	17
855	442	73	22
856	433	56	23
856	423	56	21
857	409	39	28
859	398	37	31
858	397	36	32
853	393	47	31
836	391	69	28
824	396	70	20
821	393	71	29
819	385	57	28
818	387	58	26
822	376	52	21
825	364	39	23
825	353	33	31
821	348	38	32
809	341	62	32
808	338	68	34
798	341	68	28
797	347	66	27
799	338	53	36
791	333	61	25
792	316	50	29
794	316	39	27
814	315	38	27
807	298	42	39
806	306	47	29
798	306	53	28
805	313	55	34
795	313	67	34
791	309	57	40
785	299	53	31
795	291	37	30
