165	640	77	55
216	625	66	72
223	614	59	79
261	626	68	63
301	636	65	49
337	630	49	49
366	626	43	43
392	618	45	50
392	616	49	50
423	598	50	63
436	604	72	58
476	608	67	45
510	608	54	38
527	603	47	40
530	603	44	39
543	601	45	34
567	594	46	40
593	587	50	46
609	589	59	44
640	581	48	39
642	587	47	35
660	581	42	38
670	575	44	35
696	559	40	51
706	555	54	52
715	556	74	53
711	555	74	58
729	560	74	58
752	557	62	59
764	549	47	54
777	539	44	52
797	533	40	57
796	529	40	61
806	532	56	55
818	538	66	51
819	547	65	53
835	537	53	49
846	546	44	34
846	542	43	35
858	533	35	41
867	521	38	49
878	522	50	47
869	529	67	43
867	537	72	42
868	536	71	51
882	527	48	47
886	532	48	34
899	523	35	36
904	522	35	37
905	509	56	43
903	511	61	46
899	520	75	34
890	531	76	39
901	517	61	40
902	521	57	35
914	521	42	35
917	520	36	34
920	515	36	38
924	506	51	42
911	516	72	30
900	519	70	32
908	516	63	39
906	516	69	42
902	515	72	37
905	502	61	38
912	504	52	38
917	506	49	34
908	508	72	29
909	507	76	33
896	504	83	37
889	499	75	44
886	493	87	44
889	480	77	45
898	477	59	49
899	478	56	44
902	482	60	40
891	483	77	35
887	477	77	38
871	474	81	39
869	471	74	38
870	468	80	39
862	456	78	36
876	452	61	39
883	438	49	44
874	438	68	38
864	439	69	32
868	438	69	34
854	433	77	38
857	419	68	43
856	401	76	52
844	401	67	53
845	384	68	55
848	387	66	57
830	384	79	60
830	380	90	62
800	374	118	64
767	250	180	79
633	219	283	88
555	216	374	112
553	211	422	125
549	213	463	132
580	214	426	142
546	212	391	123
562	215	413	126
583	213	395	128
590	214	398	120
554	219	386	104
583	221	357	108
572	209	386	122
530	202	411	122
536	218	419	123
527	199	448	148
465	215	473	139
496	192	442	153
482	201	494	152
478	209	550	170
518	210	470	168
542	217	425	133
548	207	410	133
538	204	447	134
