984	535	70	75
966	518	77	73
962	505	70	66
950	487	66	68
935	471	70	69
919	457	72	67
904	445	75	66
881	432	85	68
863	418	85	68
849	402	79	65
834	388	78	62
820	373	71	64
805	356	71	64
783	345	71	57
761	335	72	54
745	320	73	58
724	306	69	59
705	290	68	62
684	279	72	59
663	268	78	58
641	258	83	63
623	248	77	59
610	238	76	55
592	225	75	57
557	220	77	56
531	210	91	62
623	219	102	76
633	206	74	75
604	197	86	79
554	190	120	80
541	181	123	82
528	172	128	80
526	171	119	77
532	165	98	80
529	160	88	78
493	154	114	84
486	150	112	83
456	148	138	85
448	143	132	88
436	142	138	94
406	133	158	120
347	124	212	175
245	124	310	225
230	133	313	237
244	132	295	238
237	141	307	227
240	141	296	223
238	141	304	228
243	152	282	233
305	162	270	228
314	163	262	215
313	172	264	226
314	183	259	220
307	193	264	224
307	201	263	224
321	209	254	225
325	221	281	228
323	236	284	230
327	240	285	231
340	267	287	214
354	271	278	224
363	285	278	220
373	292	267	224
376	293	275	222
384	309	289	214
404	309	277	211
401	316	277	216
410	319	264	217
491	321	214	202
429	337	298	197
438	329	310	201
444	334	297	214
457	326	312	219
461	324	302	225
471	362	207	170
470	364	201	151
497	349	230	157
498	366	214	139
509	372	166	134
520	336	223	165
669	355	246	173
634	357	274	178
557	339	351	203
547	322	302	215
696	341	245	168
762	346	194	167
766	348	183	136
809	342	160	103
839	342	138	101
853	338	127	91
847	329	133	92
840	322	137	97
833	313	145	104
834	304	137	104
821	299	120	104
789	297	150	112
782	300	159	106
778	305	163	95
759	299	170	120
728	310	178	136
540	255	85	92
530	252	67	83
503	252	72	93
483	255	70	90
461	259	69	98
440	259	65	99
417	259	61	104
395	258	60	104
413	292	104	124
265	309	178	177
248	267	217	221
224	274	254	218
230	265	206	204
218	266	170	190
207	267	125	184
195	266	127	168
222	198	153	212
168	174	222	243
130	146	258	238
195	117	265	243
195	124	250	224
147	113	281	213
67	100	323	229
47	104	298	231
35	91	263	236
22	99	303	211
30	83	290	227
16	123	246	204
13	99	293	229
264	61	166	203
291	67	147	169
294	72	148	155
301	79	149	160
300	88	158	158
288	88	180	170
297	86	175	163
298	82	178	161
307	78	182	164
305	73	187	165
304	68	187	173
301	79	192	169
301	69	195	178
300	67	204	183
303	66	212	181
295	89	216	170
304	89	222	165
301	95	232	157
302	110	236	144
334	104	214	149
335	108	207	148
352	112	201	142
362	120	195	139
368	122	193	139
372	120	198	144
377	125	203	144
383	129	201	150
378	136	214	152
400	141	200	145
405	144	202	150
430	147	208	150
470	163	208	142
481	169	205	134
484	174	213	137
485	178	221	137
483	178	234	142
488	183	247	151
496	194	248	152
