464	465	205	218
473	465	194	203
474	463	195	205
494	460	176	186
511	457	160	175
525	453	150	153
524	455	150	151
547	446	132	148
568	442	117	146
569	446	117	133
586	437	111	147
600	435	112	139
598	435	111	126
609	429	114	130
619	428	113	134
620	425	116	119
637	422	109	120
663	418	90	117
673	414	88	118
673	413	89	111
681	412	85	120
690	411	85	106
687	413	86	104
696	414	83	102
704	411	79	98
704	413	80	100
713	413	75	98
719	412	73	96
720	413	72	93
725	411	73	96
729	414	78	99
728	411	78	104
730	412	78	97
731	410	81	99
734	408	79	100
732	409	84	102
733	406	76	96
732	406	71	95
734	407	70	87
728	407	71	83
723	404	73	82
721	406	72	79
719	403	72	82
730	398	52	75
730	400	54	69
728	397	48	67
724	396	47	64
720	392	44	61
721	393	42	66
717	391	41	59
714	389	36	58
715	388	33	60
710	386	32	59
708	382	30	65
708	383	30	63
705	381	28	59
702	379	27	53
702	379	28	50
696	377	28	50
689	376	31	50
690	374	29	50
680	373	34	53
680	370	31	52
668	369	38	57
669	368	38	63
666	369	37	51
663	366	35	51
666	367	32	42
661	365	33	41
657	362	33	44
655	366	35	53
652	363	35	48
652	363	33	40
651	364	33	42
648	362	33	38
646	364	32	38
643	364	33	44
644	363	32	43
642	361	32	41
642	362	31	39
641	361	31	40
636	362	36	38
632	361	40	43
631	362	40	42
629	363	43	44
629	363	43	47
629	363	43	48
625	362	48	44
606	364	61	43
606	363	62	44
595	366	73	47
618	365	49	54
611	364	58	52
613	365	55	55
611	366	56	50
619	366	47	52
621	365	48	49
633	368	33	38
645	371	19	32
647	370	18	33
647	371	17	31
645	372	17	30
645	372	17	30
644	373	18	28
644	373	19	28
642	374	20	27
643	373	21	27
640	375	22	26
641	373	21	26
