334	291	54	41
338	295	49	39
340	298	46	40
336	300	48	37
332	300	49	35
326	296	49	36
320	290	49	33
320	279	50	32
319	261	50	34
318	238	53	35
314	208	54	37
310	176	55	37
306	144	56	37
303	110	54	39
295	88	59	36
297	75	58	30
302	72	59	27
311	71	57	27
319	72	61	27
333	71	56	29
342	77	60	26
353	82	61	28
365	88	58	30
373	101	57	30
381	113	57	31
389	127	56	32
397	141	56	33
405	152	56	35
416	169	61	37
434	188	62	36
455	207	58	39
476	228	52	36
488	245	52	37
499	262	53	38
510	277	54	38
524	294	49	34
538	309	46	34
550	324	43	33
566	339	41	32
578	352	39	32
588	365	39	30
602	374	35	31
613	382	34	29
616	383	34	31
614	385	34	31
608	387	35	30
592	392	42	29
580	394	42	30
566	398	46	31
550	403	53	31
549	409	53	32
557	417	51	34
573	430	54	35
589	446	59	34
606	452	61	38
623	460	60	35
631	462	63	38
640	463	63	41
646	463	63	41
652	463	60	47
655	466	59	48
654	469	59	51
651	476	60	50
648	480	58	47
645	486	57	47
643	491	56	48
640	497	57	50
642	501	55	53
644	507	53	55
643	513	54	59
641	518	57	61
643	525	57	62
642	529	61	64
647	535	68	63
656	539	71	66
668	544	75	70
683	551	73	75
694	557	76	80
711	562	78	82
727	568	82	81
747	571	81	82
764	572	84	83
780	572	85	85
799	571	87	89
814	569	89	91
832	566	90	95
845	565	92	96
858	563	96	98
870	564	95	98
884	562	97	102
887	576	100	97
894	578	94	99
898	587	95	100
898	591	96	102
897	594	99	102
887	596	105	100
869	602	94	96
854	604	102	102
837	612	94	97
821	620	93	95
803	623	91	91
790	628	93	88
780	635	90	82
778	633	82	82
771	623	78	88
767	614	77	80
760	597	80	80
757	583	75	74
755	561	71	75
750	547	68	71
747	536	65	67
742	527	66	59
736	516	66	54
731	502	57	53
719	484	59	53
706	464	68	57
695	448	67	55
685	433	66	51
679	420	65	48
670	407	63	46
656	396	66	45
639	384	74	43
623	372	74	44
600	363	78	42
579	354	78	41
557	350	78	37
535	343	77	37
511	336	79	36
488	335	85	33
472	333	82	31
462	331	84	31
457	330	86	33
452	332	86	33
444	336	89	36
435	339	86	42
420	347	90	44
405	357	92	47
388	366	94	52
373	379	98	52
358	390	99	53
344	397	100	54
331	404	98	57
314	412	100	60
301	421	102	57
291	431	100	57
281	442	100	55
271	452	106	55
265	461	108	56
264	470	106	62
261	473	104	72
258	476	103	80
255	478	105	80
252	478	107	83
251	480	110	78
246	481	114	79
250	484	114	78
256	484	114	73
263	482	115	69
270	478	112	69
280	469	105	70
289	458	106	68
301	434	100	64
315	406	94	79
336	385	84	85
356	368	82	77
370	352	86	78
389	338	85	76
411	325	81	72
433	316	77	72
456	309	82	71
478	305	80	65
503	307	79	56
524	312	76	56
544	321	74	47
556	327	76	41
571	332	72	45
584	327	66	58
591	326	63	58
597	326	64	57
603	327	67	62
609	334	67	64
620	345	69	62
631	357	66	66
643	372	68	71
656	389	65	62
668	409	63	56
680	428	63	59
692	445	60	58
700	462	57	50
703	475	54	45
698	477	55	45
686	475	56	46
668	477	60	43
644	473	64	46
618	475	67	45
584	474	73	49
551	475	77	50
514	476	81	50
479	481	82	48
446	486	80	49
411	492	82	50
380	500	79	51
355	510	76	52
329	520	78	53
306	531	78	55
287	543	74	52
268	550	73	60
246	563	78	64
221	575	85	66
194	588	93	71
164	606	102	72
