334	291	54	41
338	295	50	38
340	298	45	39
336	301	49	36
332	299	49	35
326	295	50	36
320	290	50	33
320	279	50	33
318	260	50	34
317	237	54	35
314	207	55	38
310	175	57	38
306	143	55	37
302	110	55	40
295	87	59	37
298	75	56	31
302	72	59	27
311	72	57	27
318	72	63	28
333	72	56	28
341	78	62	26
352	82	62	28
365	88	59	30
373	101	57	30
381	113	57	31
389	128	56	32
398	141	55	33
406	150	56	36
416	169	61	37
435	187	61	36
456	207	56	39
476	228	51	36
488	246	52	37
499	261	52	38
510	277	53	39
524	295	50	34
538	310	45	33
550	324	43	33
566	339	39	32
576	352	40	32
586	365	40	31
603	374	33	31
614	382	33	30
617	384	33	31
616	384	33	31
609	386	34	31
591	391	42	29
580	394	40	30
566	398	46	31
549	403	53	32
549	410	53	32
559	417	49	34
573	430	54	35
588	446	59	35
606	453	62	38
622	460	61	36
631	462	63	38
640	463	64	41
645	463	64	42
651	463	60	48
655	467	58	49
655	468	58	52
651	476	60	50
648	479	58	48
645	485	56	47
643	491	56	49
641	497	56	50
642	501	55	53
644	507	53	55
643	512	54	59
640	517	58	62
642	525	57	63
643	529	60	65
647	534	68	65
655	539	72	67
668	543	76	71
681	549	72	78
693	557	77	81
711	562	79	82
725	568	83	82
747	571	81	83
763	573	83	83
782	572	85	86
799	572	86	89
813	569	90	91
831	567	91	95
845	566	92	97
856	563	97	98
870	563	97	99
881	565	95	100
887	576	96	96
893	579	93	98
898	588	93	99
898	592	97	104
897	595	98	102
888	596	102	100
869	601	94	97
853	605	101	98
837	612	93	95
820	619	95	92
803	623	91	90
791	628	93	88
780	634	90	82
777	633	81	82
772	623	77	86
767	614	76	79
761	597	79	80
758	581	74	75
756	561	72	75
749	545	67	73
748	535	64	67
743	527	66	58
737	515	65	55
729	502	58	53
719	483	59	53
706	464	67	57
695	448	67	54
686	434	65	50
680	420	65	47
670	407	63	46
656	395	66	45
640	384	74	44
623	373	74	44
601	363	78	42
579	356	79	39
558	349	79	36
535	342	77	37
511	337	79	35
487	334	87	33
473	333	82	31
461	332	84	31
458	331	86	33
453	332	85	34
445	336	88	36
435	340	88	42
419	347	92	44
404	357	93	47
387	366	95	52
371	379	101	52
357	390	100	53
343	397	102	55
329	405	101	57
314	413	102	60
300	422	103	57
291	431	100	57
281	443	101	55
271	452	106	55
264	462	109	55
263	470	107	62
261	474	104	72
258	476	104	80
255	478	106	79
252	478	107	82
250	480	111	77
246	481	115	79
249	483	114	77
255	483	116	71
262	482	116	68
269	477	113	70
279	470	108	69
288	458	106	68
298	433	103	65
314	407	94	77
335	385	83	84
355	367	82	78
369	351	87	80
389	338	84	78
411	325	82	73
433	315	78	73
455	308	83	72
478	305	82	65
501	307	81	57
523	312	79	56
544	321	74	47
556	326	79	41
571	331	73	45
583	327	67	59
591	327	64	57
597	327	64	56
601	326	68	63
609	335	68	62
621	345	69	62
631	357	67	67
643	372	68	71
655	389	66	63
667	409	63	56
680	427	64	60
692	444	60	59
701	461	56	50
704	475	55	45
698	478	55	45
687	475	56	46
668	476	60	43
644	473	64	46
617	475	68	44
584	474	73	49
552	475	78	50
513	477	83	49
479	481	82	48
446	486	80	48
411	491	82	50
379	500	81	51
355	510	76	52
329	521	78	52
306	530	78	55
288	543	73	53
267	550	73	61
245	563	79	64
220	575	86	67
193	589	95	71
164	607	103	71
