442	204	66	132
441	203	62	130
441	202	62	129
439	201	59	128
438	200	60	128
438	200	59	126
438	199	59	125
437	200	59	124
438	200	58	121
438	199	57	120
440	198	56	119
440	199	55	116
441	198	55	116
442	198	54	114
441	197	54	114
441	198	53	112
441	198	53	111
440	198	53	110
441	197	52	111
441	196	51	110
442	195	51	109
441	195	51	109
442	194	52	109
442	195	51	107
443	193	49	108
445	193	49	107
448	193	49	105
453	194	50	104
460	193	48	104
470	193	48	103
482	193	46	101
495	192	46	101
508	191	45	100
521	190	45	99
534	189	44	99
545	189	44	97
553	190	43	97
559	190	44	96
563	190	44	94
565	189	44	95
567	188	42	95
568	188	44	95
565	189	44	95
566	190	43	93
564	190	42	92
564	191	42	94
562	191	43	94
561	191	42	92
559	192	42	93
557	192	41	92
555	192	42	93
555	193	41	91
552	195	41	89
550	196	40	89
549	196	39	89
546	195	39	89
544	196	40	90
543	196	39	88
541	197	39	86
539	198	38	86
535	197	39	87
534	198	40	87
532	197	39	85
529	197	39	85
527	197	38	83
526	198	38	80
522	199	38	80
521	199	38	80
519	199	37	80
516	198	37	79
515	198	38	78
515	199	37	78
513	198	37	77
512	198	37	76
511	198	37	76
511	197	36	75
511	196	36	75
509	196	37	75
508	197	35	74
507	196	35	74
506	195	35	73
505	196	35	72
505	197	35	71
505	197	34	70
506	198	33	69
506	198	34	67
507	198	34	67
509	199	34	66
510	199	33	65
512	200	34	65
516	200	32	64
520	200	33	64
525	201	34	62
530	201	34	61
537	201	33	60
543	200	33	59
546	200	32	59
546	199	34	58
547	198	33	57
547	199	32	57
547	197	31	58
545	198	31	55
542	198	33	55
540	197	32	55
538	196	31	55
536	196	30	54
534	195	30	53
532	195	31	54
530	194	30	54
529	193	31	53
528	193	29	52
526	192	31	53
526	193	28	51
524	193	29	51
524	192	28	51
523	193	28	50
522	192	28	50
520	192	29	50
518	192	29	50
518	192	28	50
516	192	29	49
514	193	28	49
514	194	27	48
512	194	28	48
511	193	29	48
512	194	27	48
510	195	28	47
511	195	27	47
511	194	27	46
512	194	27	46
510	195	28	46
511	195	27	46
510	195	28	46
510	195	28	45
508	195	27	44
508	195	26	44
508	195	26	42
505	194	27	43
506	194	26	43
503	193	27	44
503	191	28	46
503	191	25	45
501	191	27	43
500	190	27	44
501	189	28	43
500	186	28	43
502	186	25	42
502	186	25	41
501	183	26	42
502	181	27	42
502	182	27	41
503	181	26	42
505	180	24	40
506	178	22	41
506	177	23	42
506	177	22	42
507	177	22	41
505	176	24	41
506	177	21	40
504	176	22	40
504	175	21	41
503	175	21	41
501	175	22	40
501	176	21	39
499	175	21	39
498	174	21	39
498	174	20	39
498	173	20	40
497	172	20	40
497	172	20	40
497	172	20	41
497	173	20	40
495	172	21	40
495	172	20	40
493	172	21	40
496	172	19	39
497	170	19	40
497	169	21	39
497	169	22	40
498	168	21	39
498	167	22	39
499	167	20	38
498	167	19	39
498	166	20	40
497	166	18	39
497	164	19	40
496	162	19	42
495	162	19	40
492	161	21	42
493	162	20	41
492	161	20	41
492	160	19	42
492	160	20	42
490	158	21	44
489	158	20	43
488	158	20	43
486	159	21	43
485	158	21	44
483	158	21	45
481	159	20	42
480	159	21	42
479	159	20	41
478	159	20	41
477	158	20	41
475	159	19	40
473	158	20	42
470	158	19	41
469	159	20	41
466	158	20	42
463	158	21	42
461	159	21	42
459	159	21	42
456	160	22	43
452	162	22	42
450	162	22	44
446	163	23	44
445	164	22	42
444	164	21	43
442	164	21	45
440	165	23	46
438	166	21	45
436	166	22	45
432	167	23	47
431	168	22	48
429	168	22	47
426	169	23	47
424	169	22	48
422	170	22	48
418	171	23	47
417	172	21	48
416	173	22	48
414	174	22	47
413	174	22	48
413	174	21	49
414	176	23	48
413	175	22	49
413	177	23	49
411	178	24	50
411	178	25	50
