1004	517	65	68
1001	514	68	68
1005	512	64	70
1005	508	64	71
1009	505	59	72
1007	506	60	71
1012	503	58	71
1009	504	61	68
1008	502	61	67
1008	501	61	64
1006	501	63	63
1005	501	63	63
1002	501	66	63
1000	500	68	64
998	500	69	65
995	500	70	64
995	499	69	65
996	499	67	67
993	498	68	68
994	497	67	69
993	494	66	72
995	494	64	73
992	491	65	71
992	489	65	68
992	487	66	67
988	486	67	65
983	484	69	64
983	483	69	63
978	482	71	63
979	481	69	63
974	482	71	62
972	482	70	62
969	480	69	62
965	479	69	63
963	477	67	65
956	474	69	67
958	470	64	66
957	469	64	67
955	466	62	66
949	462	64	65
946	458	63	64
946	455	58	63
943	454	57	58
939	451	56	58
933	450	57	56
936	450	54	57
928	447	56	56
922	446	57	55
914	444	59	54
910	443	57	55
906	443	56	51
902	442	54	53
897	437	52	55
897	438	53	56
891	434	53	57
884	431	53	57
881	428	51	57
878	423	48	57
871	419	48	54
866	416	46	54
862	415	44	50
863	413	44	51
854	409	46	52
850	410	44	48
841	407	47	48
835	408	45	45
826	406	46	47
817	403	48	49
816	403	43	47
816	401	42	48
811	401	40	46
805	396	41	49
800	392	39	51
792	384	37	57
788	384	33	50
781	381	33	49
774	379	30	46
775	380	28	44
767	373	28	48
759	373	28	45
750	371	28	43
746	367	26	44
735	340	30	67
732	334	25	77
723	331	25	78
722	331	28	78
719	334	22	72
710	335	23	68
702	356	23	45
698	320	25	75
689	329	24	64
683	315	30	72
676	307	31	74
676	313	30	69
670	302	33	75
661	324	33	52
653	321	33	51
645	323	34	47
641	310	37	57
633	311	44	55
618	307	51	65
706	413	39	57
698	406	38	59
691	403	37	54
684	399	34	49
676	396	32	42
670	395	32	40
664	392	29	38
658	389	28	39
658	390	27	39
652	384	28	43
649	383	24	44
635	414	26	47
629	409	27	47
625	375	29	73
622	375	27	68
620	359	25	77
620	363	26	76
610	388	26	56
609	394	24	43
606	391	22	44
602	386	22	47
596	382	24	47
596	377	21	49
593	372	20	49
592	370	21	50
586	366	24	50
586	349	26	59
581	352	32	52
580	336	32	62
576	321	38	74
598	387	41	59
644	395	40	66
646	396	38	64
642	395	37	56
638	391	37	61
631	384	40	57
630	385	36	59
627	380	38	55
619	371	40	61
616	374	42	69
615	368	45	80
595	430	37	65
595	426	33	74
593	420	36	69
590	415	39	62
590	409	38	58
