1004	517	65	68
1001	514	67	68
1003	511	65	70
1004	509	65	71
1008	504	60	73
1008	504	59	73
1011	503	59	71
1008	503	62	70
1008	501	61	68
1007	501	62	66
1005	501	64	64
1004	500	65	64
1000	500	67	64
999	500	68	65
997	500	69	66
995	500	70	65
994	499	71	66
996	499	67	67
992	498	70	69
991	496	70	69
991	493	67	73
993	493	66	76
992	491	66	73
991	488	66	70
992	487	67	69
986	486	69	66
983	484	69	66
982	483	70	64
976	481	72	65
980	481	70	65
971	480	74	64
969	480	72	65
966	479	72	65
966	478	67	65
961	477	69	67
955	473	69	69
956	470	66	69
954	468	66	68
954	465	64	68
949	462	64	67
945	458	64	65
945	454	59	65
942	453	57	59
939	451	55	58
934	450	56	57
936	450	53	57
928	448	56	56
920	446	59	56
913	443	59	56
911	441	57	57
905	442	57	55
902	440	55	56
898	437	52	57
896	438	55	57
891	434	53	58
885	430	52	58
881	427	51	58
878	422	47	59
872	419	47	56
866	416	45	54
862	414	44	50
863	414	44	51
853	409	46	51
850	410	43	48
841	407	45	48
836	408	44	46
827	407	46	48
819	405	46	48
815	402	43	49
818	401	41	50
811	400	40	48
804	395	41	52
799	393	38	50
793	385	37	57
788	382	33	53
780	381	32	49
772	376	31	51
774	379	30	46
766	373	29	50
759	374	28	45
751	369	28	46
740	343	30	63
735	339	29	73
730	333	27	75
724	332	26	78
723	330	28	79
719	336	23	72
709	359	23	46
702	354	22	48
698	318	24	76
689	327	24	67
685	321	27	66
675	327	29	56
676	307	29	74
670	320	30	60
661	324	33	51
653	321	33	51
645	321	35	49
642	310	36	57
635	311	47	55
582	384	28	48
585	386	23	39
581	383	19	34
575	379	18	32
571	375	15	34
566	373	15	27
559	370	17	28
555	367	16	28
552	367	14	25
551	367	15	24
549	365	13	25
546	363	12	26
542	361	13	24
539	357	14	26
535	354	14	28
532	349	15	27
530	346	15	25
530	344	15	29
528	342	17	26
525	339	17	26
523	335	17	26
522	334	15	24
520	333	15	21
518	332	19	21
516	329	20	22
516	328	20	22
515	327	21	23
513	327	21	22
512	325	18	22
510	325	18	21
509	324	16	23
509	321	17	24
507	319	16	24
507	318	17	25
506	317	16	24
505	317	17	20
505	315	16	20
505	314	14	18
505	313	13	18
504	312	13	17
504	311	13	16
503	311	13	16
504	311	13	16
502	310	12	16
502	307	12	15
502	306	12	15
502	305	12	14
