1138	200	96	150
1071	169	95	142
1000	140	91	142
923	115	94	145
843	95	96	144
766	77	92	150
680	66	94	152
601	58	90	154
521	57	87	158
442	62	82	159
372	68	77	158
316	78	80	159
272	89	81	157
240	99	81	156
218	108	81	155
202	110	83	160
187	117	88	156
174	122	92	156
161	126	93	154
149	129	94	156
140	134	92	156
129	138	90	152
123	144	85	149
119	145	78	151
113	145	75	154
107	145	81	157
106	149	86	158
104	147	89	162
108	147	88	161
116	145	87	164
123	144	85	157
133	138	83	162
146	134	87	152
177	121	82	158
214	109	84	155
258	95	81	156
305	80	73	161
346	69	77	162
394	61	77	165
441	56	68	163
490	52	64	163
537	52	61	162
583	50	57	163
627	50	54	160
671	51	49	158
708	51	47	157
743	52	47	156
770	56	49	153
789	56	53	155
802	57	54	155
815	58	52	155
822	59	52	157
829	60	52	156
837	61	52	156
843	63	52	155
848	64	54	154
851	66	55	154
855	66	56	152
857	67	56	148
861	67	56	145
862	65	56	146
863	64	59	147
864	63	58	147
864	61	58	148
863	58	57	149
861	57	55	150
851	53	57	153
839	52	56	152
826	49	56	150
815	47	54	147
802	46	53	141
786	43	52	137
772	38	46	138
755	35	45	138
742	32	48	137
731	29	51	138
721	26	54	138
711	24	58	137
702	23	59	138
699	24	56	135
694	25	58	133
690	25	57	130
686	25	55	127
680	23	53	130
677	20	50	132
674	18	52	133
671	15	53	135
668	12	54	139
665	11	56	140
663	9	56	140
661	9	56	140
658	10	56	138
656	11	55	135
654	12	53	134
654	12	49	130
652	11	47	129
649	10	46	129
647	8	48	130
645	8	48	131
640	6	50	132
633	4	57	134
628	2	59	135
627	4	59	131
630	5	54	130
629	7	50	126
626	7	51	123
621	5	55	124
621	4	54	126
623	2	52	129
624	1	49	129
625	0	47	130
624	0	47	130
623	0	47	130
622	0	47	129
621	0	48	125
620	0	47	120
619	0	47	120
619	0	46	121
618	0	47	121
618	0	46	120
614	0	50	119
612	0	53	119
612	0	51	119
613	0	52	119
614	0	49	117
615	0	49	116
615	0	47	118
615	5	48	119
615	11	47	121
617	17	48	123
619	23	47	126
620	31	47	128
621	40	48	129
623	49	46	127
624	60	46	125
626	71	46	121
627	82	45	117
627	93	47	118
628	106	48	119
630	119	49	123
632	132	50	124
633	145	50	127
635	157	52	130
636	163	51	126
639	164	53	125
641	165	50	121
642	166	52	117
647	168	51	115
649	167	50	116
652	167	48	117
654	166	48	117
656	163	49	121
658	162	50	122
658	163	53	122
662	164	53	121
666	165	53	118
671	167	52	113
676	168	52	112
684	169	47	113
688	169	44	116
696	168	41	118
700	168	40	119
705	168	40	121
708	167	42	121
710	167	45	122
716	167	44	123
719	170	47	121
724	172	47	118
731	173	46	115
738	173	46	117
744	173	45	117
749	173	47	118
752	174	47	118
755	173	48	118
759	175	48	118
762	177	49	118
765	179	50	116
769	180	50	117
775	183	49	115
780	185	43	116
785	186	41	117
792	188	38	118
795	189	35	120
798	191	35	124
801	194	36	124
803	197	37	124
805	201	39	123
808	203	39	120
810	206	42	117
812	206	41	116
814	207	42	115
816	207	42	116
818	205	44	118
820	205	44	121
821	204	43	123
821	205	44	125
821	205	43	126
821	206	45	126
822	208	43	126
822	209	44	128
823	211	44	127
823	213	44	127
823	213	44	129
821	214	46	127
818	217	46	124
813	217	45	123
803	217	46	123
795	218	48	122
783	218	50	120
775	219	51	120
766	220	52	119
756	221	52	118
745	226	53	114
733	229	54	111
724	233	51	108
716	234	48	108
710	236	45	108
705	236	44	110
698	237	48	111
693	239	53	115
683	240	63	117
678	244	69	118
676	245	68	122
676	249	64	120
673	254	61	119
668	260	66	116
665	263	71	116
665	264	76	121
664	265	78	131
663	267	80	134
660	270	82	137
657	274	84	142
659	278	80	147
658	284	79	143
659	287	78	144
660	293	75	143
662	299	72	140
662	300	72	146
664	301	70	154
663	304	70	165
664	308	68	172
663	314	70	179
662	321	69	184
663	327	74	188
664	336	76	183
665	343	77	178
665	348	82	178
666	351	82	188
666	356	83	205
667	363	86	217
668	368	83	229
669	378	89	230
669	391	86	228
669	399	91	232
671	411	90	227
674	424	88	215
677	430	86	215
675	438	89	218
674	444	91	240
668	451	98	254
