461	572	76	138
463	558	74	130
462	547	75	125
464	536	76	119
465	524	75	113
467	513	73	109
469	503	72	104
469	491	73	99
470	480	72	96
474	468	71	92
474	457	73	87
476	445	72	86
481	433	70	83
481	421	74	80
483	408	74	79
490	394	71	79
497	381	65	78
495	366	69	79
495	353	72	79
495	341	74	77
498	327	72	75
498	315	71	70
501	304	71	67
502	294	74	63
505	284	72	60
507	277	77	55
516	269	72	56
517	264	77	60
517	257	80	67
522	249	72	72
527	244	73	78
537	240	67	83
542	236	60	83
551	232	56	86
551	225	55	90
558	226	50	90
563	225	46	92
568	225	43	93
571	228	41	94
574	229	39	93
577	231	39	93
579	234	41	92
580	236	45	95
582	241	49	92
585	249	51	83
588	255	53	85
588	259	57	84
590	263	61	83
591	269	64	80
593	279	64	76
595	287	57	77
601	293	53	82
608	301	50	79
610	311	49	79
615	319	47	79
618	328	48	79
619	336	52	84
622	346	55	81
621	356	55	76
621	366	55	71
623	377	57	65
625	386	56	60
627	391	54	60
625	394	57	61
625	393	57	65
626	393	55	70
626	396	53	71
628	409	49	61
630	401	46	74
630	409	43	69
630	413	41	70
630	419	39	65
629	424	37	59
629	426	34	58
629	427	31	58
629	428	29	58
629	430	27	57
628	430	28	56
628	430	28	56
628	431	27	56
627	431	27	56
627	430	27	57
626	428	27	57
626	428	26	59
625	426	26	60
625	424	26	59
625	424	25	57
625	421	25	58
625	419	25	58
624	417	26	58
624	416	27	58
623	415	26	58
623	413	27	58
623	412	25	58
623	411	25	57
623	410	25	56
624	408	26	56
624	408	25	55
624	407	26	56
624	405	25	56
624	404	25	56
624	404	24	55
626	402	22	54
626	402	22	53
626	401	21	54
626	399	21	55
627	398	21	56
627	396	21	55
627	395	21	54
627	393	21	54
628	392	20	55
628	391	20	53
630	389	20	55
630	389	20	54
631	387	20	54
632	386	20	52
633	385	20	53
