1184	362	34	92
1155	361	39	78
1132	356	39	77
1110	348	38	80
1089	344	37	81
1069	343	38	77
1052	338	38	79
1037	334	39	79
1023	331	39	80
1011	329	38	81
1002	327	36	80
993	328	36	78
986	328	37	79
980	328	38	78
976	330	39	76
973	329	36	76
968	327	38	78
962	327	40	77
955	324	40	79
947	324	37	80
940	326	37	75
929	318	34	81
917	317	35	79
900	313	36	81
886	316	33	76
866	311	35	78
848	310	33	76
832	309	33	76
816	308	32	75
799	307	33	76
785	304	36	77
776	303	36	77
766	303	41	76
757	304	43	72
756	304	42	74
753	301	42	76
749	306	43	72
747	301	42	76
743	311	40	66
740	300	37	78
735	300	38	77
730	297	38	80
724	309	38	65
719	300	31	73
708	297	31	78
694	295	31	80
679	295	30	81
662	295	32	81
645	293	32	82
626	292	33	82
606	296	33	79
584	297	35	76
563	296	36	79
542	297	37	79
521	299	36	77
498	302	37	76
478	302	37	76
462	308	34	73
446	302	36	79
437	303	34	80
432	307	30	76
427	310	29	74
422	316	30	69
419	306	30	80
415	308	33	78
414	312	31	77
411	308	33	79
412	310	32	78
412	312	31	77
411	312	33	75
410	310	37	80
412	314	40	76
412	317	43	74
411	311	42	80
414	312	44	79
413	311	41	78
414	311	42	81
415	311	41	80
416	311	40	80
418	312	37	78
419	310	36	82
420	309	35	82
422	309	34	83
424	310	32	81
426	308	31	83
429	310	28	81
429	308	28	82
431	309	29	82
432	308	30	85
433	309	31	84
434	310	33	83
436	313	35	80
437	311	36	81
439	318	36	73
441	312	37	80
441	314	38	78
440	316	38	78
440	315	37	78
438	333	38	62
436	330	36	66
435	334	30	63
434	348	26	49
428	343	25	54
423	338	26	60
416	339	27	60
413	344	26	55
407	341	27	61
403	345	27	56
398	341	33	61
393	342	37	62
390	336	40	69
388	332	41	73
388	331	43	72
387	339	43	66
387	338	41	66
386	338	44	65
386	334	43	69
389	343	40	60
391	344	40	58
395	348	32	53
401	344	32	57
405	349	28	53
407	347	28	53
410	352	25	49
410	351	26	51
412	353	26	49
412	349	32	52
415	352	33	51
414	352	39	49
415	350	41	51
416	351	42	49
417	349	43	52
418	347	42	53
419	347	43	53
421	348	39	51
424	349	35	52
428	350	30	52
433	346	29	54
436	351	23	49
438	347	23	50
442	345	23	52
443	353	24	45
443	337	28	60
442	337	31	59
445	339	34	58
443	340	38	55
443	321	42	70
444	322	45	73
445	328	44	63
444	332	44	60
447	335	41	54
449	337	38	54
453	332	33	59
456	333	31	59
460	333	26	56
464	331	26	57
465	329	24	57
466	325	26	59
467	340	23	45
465	321	31	62
466	320	35	61
468	334	36	48
470	326	41	56
467	324	43	56
468	329	45	50
467	321	47	58
467	314	48	64
469	319	45	60
470	318	43	60
472	315	40	61
476	320	36	56
482	320	32	54
485	318	29	56
489	316	28	58
492	323	26	52
494	328	28	45
495	326	30	47
496	322	28	49
495	315	33	58
494	299	36	72
493	309	42	63
494	288	40	81
493	298	43	70
495	302	43	65
495	311	42	57
500	309	37	57
501	307	36	57
504	314	33	52
508	311	32	52
511	311	29	51
510	311	33	48
514	314	31	48
513	311	32	52
513	312	33	48
514	310	35	50
513	307	39	53
515	304	41	53
513	305	44	51
514	302	45	53
514	302	44	51
515	294	45	58
515	303	42	51
515	298	42	57
519	299	40	52
522	299	38	55
526	301	32	51
529	315	28	39
532	308	25	43
532	300	29	52
533	304	28	48
534	302	30	51
532	285	32	65
532	283	32	66
531	281	37	66
531	273	39	76
531	266	38	80
530	265	39	81
530	286	36	60
531	287	37	56
531	278	36	66
533	298	31	48
537	295	30	50
537	294	29	51
539	290	29	51
540	292	28	50
540	291	29	51
542	295	27	48
543	293	27	49
541	292	32	49
540	290	36	51
540	288	39	52
538	288	43	49
540	285	45	54
540	288	43	51
541	259	44	82
541	290	39	50
543	264	40	75
544	289	34	50
547	291	34	49
551	292	31	50
554	289	29	50
556	285	28	52
555	262	32	72
556	262	32	72
559	284	28	52
559	294	32	46
562	290	30	48
563	289	31	50
563	288	33	51
564	285	34	53
564	289	35	47
565	286	36	52
566	272	36	65
567	291	33	46
571	284	32	52
573	281	31	55
575	287	30	48
577	282	31	51
580	286	27	51
580	281	31	52
582	282	27	55
583	281	28	53
581	281	35	51
585	278	35	55
585	253	41	79
585	275	43	57
585	267	47	64
588	249	45	83
590	270	38	65
590	271	41	63
593	274	39	61
593	272	38	60
596	276	37	55
600	284	32	47
604	286	30	47
608	286	28	44
611	288	29	45
611	280	31	50
612	276	32	54
612	252	37	73
615	273	33	54
617	264	35	64
618	270	36	58
617	267	38	57
619	267	37	60
621	270	37	56
621	269	37	57
622	269	35	57
625	285	33	43
627	281	32	46
627	274	31	51
630	269	28	57
629	274	31	50
634	274	26	50
636	272	27	52
635	275	28	48
635	274	29	50
637	275	32	49
637	274	38	48
636	272	42	49
639	261	42	62
639	250	44	73
640	272	37	51
642	274	38	49
643	273	37	49
644	265	37	58
647	268	34	55
650	275	32	46
656	280	27	42
658	275	29	46
658	252	31	68
658	243	34	75
660	244	32	75
661	246	33	73
662	243	37	76
663	244	35	76
665	243	36	76
666	243	34	75
668	262	31	58
668	247	37	74
670	243	32	77
670	258	32	61
673	276	32	45
676	269	30	50
675	248	29	69
675	240	31	75
677	257	29	61
679	253	29	66
677	258	31	59
677	262	33	55
678	262	34	53
680	252	37	64
681	239	42	78
684	241	41	77
685	241	42	77
687	242	41	76
689	245	39	72
691	241	38	74
693	260	36	59
696	259	36	57
699	241	33	74
702	268	31	47
706	243	31	72
707	241	31	74
710	244	30	72
711	241	32	73
712	242	33	73
714	245	30	70
716	242	33	74
716	243	32	71
716	258	32	56
718	253	34	61
719	242	33	72
719	242	33	73
720	258	30	56
720	249	32	66
721	242	32	73
724	248	29	68
725	241	29	74
726	243	28	73
726	243	29	71
727	242	28	73
729	268	26	47
732	270	23	48
730	267	28	48
730	263	28	52
729	261	33	55
733	265	35	51
733	257	38	58
732	249	42	68
734	242	38	75
734	261	37	57
735	256	38	63
737	243	35	74
739	271	31	47
740	244	31	71
741	271	30	46
745	272	28	46
748	276	26	41
750	278	26	37
750	273	28	44
751	270	28	45
750	241	33	73
751	263	30	51
754	274	32	43
755	268	33	49
756	260	31	54
758	270	31	46
757	262	32	51
759	273	29	44
760	266	29	50
760	280	27	37
762	274	29	43
764	268	26	49
761	262	30	51
763	258	29	55
764	248	29	65
764	243	30	67
767	265	27	46
767	264	28	47
768	261	28	50
769	256	33	55
768	241	39	71
770	241	39	71
769	244	37	69
770	241	36	70
771	262	34	52
774	241	31	70
775	241	30	69
777	244	29	67
778	241	29	69
781	243	28	68
782	241	29	67
784	241	30	66
785	241	29	66
787	242	29	66
788	241	30	68
789	240	29	67
790	241	29	67
792	242	28	66
793	243	27	64
793	243	27	66
794	243	27	63
795	242	27	66
796	241	27	66
797	241	26	64
797	240	26	66
796	239	27	66
797	240	27	65
799	259	25	47
800	250	25	57
799	238	28	68
800	245	29	59
800	240	29	63
801	240	30	64
802	241	33	64
803	237	34	68
804	237	34	68
804	237	34	67
805	239	32	66
806	239	30	65
807	238	30	66
809	240	29	62
809	238	30	64
812	240	28	59
815	237	25	63
818	236	25	64
820	237	22	64
821	237	21	65
823	237	21	64
824	239	20	61
825	239	21	62
825	239	22	62
826	240	20	61
825	238	22	63
826	238	22	64
825	237	23	65
827	242	22	58
826	238	23	64
827	237	23	63
828	236	24	64
828	236	25	64
829	236	24	63
829	236	26	64
830	236	25	65
830	239	25	59
829	238	27	63
830	241	27	56
830	259	27	40
831	252	28	48
833	236	30	64
832	238	31	62
833	240	34	62
834	238	34	63
834	241	33	62
836	240	31	62
837	238	30	63
838	240	30	62
840	241	30	63
840	240	30	62
843	241	28	62
844	240	28	62
847	245	27	57
848	247	23	56
849	242	26	58
849	241	26	63
851	241	25	63
852	242	26	63
853	243	25	61
854	244	25	61
855	244	26	62
855	244	26	62
856	246	25	60
857	251	25	55
858	248	23	57
859	245	25	60
860	243	25	61
860	244	26	60
860	241	27	62
861	261	25	42
862	250	25	57
863	251	25	55
864	253	27	54
865	251	29	53
865	250	31	56
865	249	31	57
866	245	32	62
868	248	34	59
869	253	33	57
870	252	33	57
871	249	34	61
871	246	34	65
873	245	33	64
876	264	28	45
879	263	26	48
881	262	23	49
883	264	22	48
883	248	26	58
886	248	23	60
887	248	23	60
888	247	25	61
889	264	22	45
891	255	24	55
892	268	22	42
893	258	24	51
894	257	23	55
894	254	24	57
896	258	22	55
896	257	22	54
895	252	24	59
896	253	23	56
897	252	24	58
899	254	23	56
902	257	19	52
904	263	19	48
903	253	22	58
904	253	22	57
904	252	23	58
906	255	23	56
906	250	25	60
904	253	30	58
905	257	31	55
904	254	33	58
904	257	34	52
907	254	33	56
908	258	34	54
909	250	34	63
910	255	33	60
913	252	31	63
914	251	32	62
916	251	29	64
919	253	27	62
919	248	28	64
920	248	29	66
921	251	28	64
923	252	26	63
923	252	27	63
924	254	26	63
925	256	26	60
925	254	26	62
925	254	26	64
926	254	25	64
926	255	25	65
927	256	27	64
927	256	26	65
928	257	24	65
928	258	25	65
928	261	25	62
929	261	26	63
929	264	25	61
929	264	27	62
929	266	28	60
930	268	27	60
931	269	26	60
932	270	26	61
932	272	26	60
933	272	27	61
934	274	27	60
935	276	27	60
935	277	29	60
934	276	29	61
936	279	29	60
936	286	31	58
937	281	30	62
939	286	29	59
939	285	29	57
941	294	31	54
943	294	31	51
943	293	29	54
945	293	27	57
947	295	27	57
948	293	29	61
947	290	33	63
951	288	27	59
949	298	31	58
952	300	29	59
952	307	28	60
953	327	24	39
951	322	28	50
953	311	28	59
954	332	24	38
954	328	28	43
952	326	28	49
951	321	32	53
950	339	31	38
951	339	33	33
954	335	30	37
952	338	30	39
954	334	33	37
955	332	32	42
957	330	32	46
967	311	25	55
973	313	26	54
979	327	26	44
987	337	25	37
997	314	25	59
1007	320	24	54
1020	327	25	52
1038	340	23	44
1060	330	26	56
1086	332	26	60
1114	342	27	58
1145	351	28	56
1175	359	26	56
1202	364	31	63
1232	380	32	58
