132	244	69	136
144	236	67	139
154	235	69	138
165	234	69	137
178	233	66	136
188	231	68	133
199	232	67	131
210	231	66	128
221	230	64	128
232	230	62	124
243	229	60	123
257	225	58	126
267	224	59	126
278	221	59	127
288	221	58	125
300	222	57	126
308	220	58	127
321	220	55	127
329	218	55	129
339	217	52	128
348	217	63	131
357	217	59	129
368	218	51	129
377	219	56	126
386	219	50	124
396	218	51	126
406	217	50	125
415	218	49	125
424	218	46	122
432	221	47	121
441	217	47	121
450	219	44	122
460	218	45	122
468	213	43	128
477	212	43	130
486	214	44	127
493	212	45	131
500	212	47	129
505	213	51	128
514	214	54	127
519	214	58	129
531	215	56	128
539	214	53	130
548	212	52	128
557	213	50	126
565	213	51	126
570	213	50	125
580	211	52	127
585	212	51	127
590	211	50	129
594	210	50	131
600	210	54	133
603	211	51	130
611	211	53	130
610	209	57	133
613	208	58	133
616	210	53	128
619	211	52	128
616	209	58	130
616	209	59	128
619	212	60	128
621	209	57	128
623	210	56	126
624	208	56	126
623	209	57	126
623	211	59	122
618	209	63	125
624	211	57	120
621	210	62	124
622	208	59	121
623	208	61	122
623	206	61	122
624	206	60	124
622	206	66	123
625	207	61	119
626	205	58	120
622	205	62	117
619	205	64	115
620	205	61	114
622	206	61	114
626	206	59	111
627	206	49	112
625	203	50	113
622	210	50	107
618	209	62	112
622	209	54	111
618	213	59	104
620	213	60	102
613	211	59	107
605	210	55	105
603	194	55	119
567	170	55	140
564	173	51	99
567	164	46	132
557	175	52	128
583	193	56	127
553	182	53	117
551	183	45	115
545	182	52	113
540	179	49	110
533	182	53	110
527	183	65	117
522	186	62	116
571	193	56	118
562	193	71	131
559	199	74	161
500	195	71	116
546	192	67	126
572	239	58	135
550	198	64	171
565	261	69	122
553	249	76	134
493	199	58	125
493	200	51	122
545	201	51	111
544	203	55	100
546	205	53	99
543	202	57	102
542	202	56	104
549	209	54	104
543	202	54	105
540	209	57	109
542	207	49	109
544	214	50	103
546	214	47	101
550	217	47	101
547	217	50	103
558	218	44	100
560	217	45	100
560	217	48	104
566	215	51	105
567	213	56	109
575	214	55	109
576	214	61	104
572	214	68	105
577	217	69	109
588	216	65	108
586	213	68	110
588	213	74	119
589	213	78	111
594	213	80	117
600	213	77	110
610	214	71	108
620	212	66	112
638	212	54	107
645	213	53	110
645	209	63	112
648	206	69	117
649	206	72	119
654	204	77	118
658	203	75	116
670	207	69	113
679	207	66	115
694	213	57	112
715	213	57	102
710	221	73	103
713	217	81	113
717	219	82	114
723	224	87	107
726	220	88	108
737	215	92	117
748	223	93	119
759	205	80	157
770	210	87	164
781	221	80	169
791	215	74	144
798	208	78	134
801	212	84	120
804	214	90	118
813	213	93	118
827	218	91	108
843	219	85	116
865	220	70	108
883	219	65	116
883	217	78	117
891	225	70	114
904	217	70	114
897	219	89	115
930	214	84	141
917	274	116	163
931	263	114	177
953	271	102	167
968	272	100	165
963	213	72	135
965	197	85	157
970	209	95	166
975	203	85	127
973	202	84	122
972	209	89	109
970	209	91	113
1016	203	65	152
1024	208	64	149
1025	208	68	148
1021	208	73	153
1014	208	86	162
1008	205	95	183
1009	214	97	165
1005	234	103	176
1012	210	104	194
1013	216	106	191
1023	213	104	194
1032	214	97	195
1025	210	107	195
1025	206	109	190
1025	206	110	175
1020	205	118	176
1015	211	121	176
1006	212	119	165
1044	207	106	163
1068	210	83	151
1078	225	61	129
1089	219	56	123
1078	217	74	124
1066	216	83	132
1058	214	81	129
1048	215	80	127
1027	213	92	125
1021	211	88	125
1020	212	78	122
1024	218	71	119
1029	216	65	120
1032	214	61	120
1025	211	73	121
1017	212	78	123
1008	212	88	126
1006	211	84	120
1004	213	83	119
1000	214	83	119
1015	219	67	116
1006	218	73	119
1009	223	69	115
998	218	89	118
995	221	83	118
994	219	76	123
984	224	86	126
985	223	87	126
970	228	92	122
967	228	82	133
974	231	58	119
954	228	62	120
949	229	57	113
939	228	56	113
930	230	58	116
925	227	57	113
924	230	53	113
916	231	50	112
910	234	48	108
903	233	46	107
896	231	47	116
889	234	40	118
881	234	41	124
871	238	44	118
861	238	46	120
853	241	48	117
843	245	59	113
828	247	74	115
813	244	83	123
799	248	88	126
790	255	87	126
784	259	77	129
778	263	73	129
780	263	61	132
780	276	52	117
779	274	45	118
772	275	50	123
764	273	60	123
755	280	76	116
746	278	90	119
735	273	99	122
727	274	102	125
724	272	102	130
728	273	94	127
733	268	87	132
739	269	85	133
734	266	84	136
742	258	75	143
735	260	78	140
735	261	71	138
740	260	60	138
744	260	54	138
739	259	60	139
737	258	64	140
739	262	62	138
736	261	65	139
737	266	63	136
733	264	66	139
733	264	65	135
734	259	63	140
731	258	66	138
734	256	61	139
731	259	62	135
727	257	67	136
724	254	71	140
726	250	67	144
723	256	69	135
724	259	66	135
725	261	64	131
721	263	66	131
715	258	71	132
715	254	69	138
711	261	73	130
708	260	73	131
705	260	70	130
706	262	63	130
700	257	64	135
706	255	53	137
697	250	56	142
698	256	53	133
693	240	55	148
694	252	56	138
685	256	58	133
688	254	56	135
677	255	60	135
678	254	56	137
676	253	56	139
665	254	58	141
670	248	51	144
663	249	57	144
658	250	57	145
659	244	52	147
657	253	51	134
655	248	48	132
649	248	50	132
645	248	51	126
646	246	50	126
636	245	53	129
634	245	55	131
633	242	54	130
634	246	52	129
625	245	57	129
629	243	53	131
629	241	54	132
623	241	58	133
625	241	56	129
621	243	53	129
619	242	57	131
615	239	57	132
612	241	61	127
605	240	62	124
609	237	51	121
605	223	51	123
603	208	47	124
601	195	47	120
596	186	51	126
595	192	53	118
588	196	61	113
582	196	66	110
573	196	76	114
560	194	88	117
559	192	85	117
557	192	81	116
555	195	64	111
551	194	58	115
544	189	50	120
539	197	66	108
530	191	64	111
519	207	69	105
502	209	84	116
496	222	88	122
489	237	94	126
486	235	92	136
482	235	90	134
475	236	89	133
470	245	86	130
459	244	87	131
450	253	81	119
439	257	64	106
426	246	85	130
418	257	82	131
415	261	57	128
404	264	79	132
399	270	59	132
389	278	81	125
381	284	78	122
372	285	66	123
365	285	67	123
350	282	75	124
344	282	69	118
329	278	90	126
324	276	86	130
315	274	91	131
306	275	96	133
300	279	93	130
292	283	89	129
283	288	93	129
276	292	74	125
266	292	65	125
257	292	67	123
248	291	69	125
241	294	70	124
231	294	80	127
219	302	89	120
203	296	73	122
191	296	101	121
192	304	90	117
171	307	94	113
166	300	81	122
155	297	80	124
151	299	70	121
140	294	79	127
128	287	89	136
126	293	89	129
116	288	97	132
123	282	90	138
128	287	86	129
130	286	87	132
135	288	71	129
133	287	67	126
132	284	67	127
131	285	74	126
125	286	81	130
122	282	88	129
125	280	92	131
133	279	95	127
139	276	93	128
147	276	94	125
155	277	81	120
163	275	76	119
176	270	69	119
184	266	81	117
208	262	81	121
226	258	82	123
244	255	79	118
256	252	85	121
271	250	84	119
282	250	80	119
296	251	69	116
318	247	61	119
337	243	61	116
361	240	64	118
384	237	67	121
403	233	72	117
417	232	76	114
426	232	82	113
438	230	82	118
447	230	85	117
463	230	78	116
477	230	58	114
491	227	51	114
504	225	47	114
512	222	51	114
519	221	52	116
520	220	65	115
526	219	67	115
526	216	72	118
535	223	67	110
542	225	58	106
552	229	54	101
555	223	44	107
560	218	36	109
561	215	37	114
564	217	39	114
566	212	42	118
555	216	63	111
551	217	68	105
548	218	74	105
551	222	73	104
552	227	69	98
556	226	65	99
558	226	59	99
559	223	49	100
558	223	46	100
556	218	47	103
560	219	40	100
558	216	40	104
557	215	40	104
556	215	39	102
553	214	39	106
549	216	39	108
545	217	43	105
537	222	49	101
533	219	53	102
529	218	57	102
528	222	54	99
528	220	56	101
529	214	54	107
530	217	47	105
529	215	44	105
525	215	45	105
525	214	45	104
523	215	45	109
522	215	44	107
519	216	45	107
515	218	47	107
513	220	48	108
513	223	48	110
512	225	46	106
510	228	49	105
511	229	49	102
510	229	50	105
514	231	47	100
514	234	48	102
511	235	53	99
513	237	55	95
512	237	59	96
511	237	63	97
510	236	72	98
511	237	69	98
512	234	73	99
516	236	68	97
521	235	70	99
