686	542	65	70
691	541	60	64
694	539	61	63
709	523	64	65
714	517	66	62
721	505	54	64
725	495	54	65
720	476	61	73
717	463	72	53
716	442	70	58
717	435	70	56
713	424	72	64
714	412	69	70
712	401	71	75
710	395	69	71
709	388	70	63
700	387	76	56
694	375	83	60
700	375	78	52
696	365	82	51
703	361	77	46
711	354	71	42
711	344	70	42
710	327	75	50
706	318	74	53
701	310	77	53
691	304	85	59
692	304	84	57
691	296	82	53
693	289	80	51
694	282	77	48
694	276	76	47
693	273	72	42
689	267	74	44
689	263	73	41
687	257	72	42
688	250	69	41
687	240	70	46
684	226	75	57
685	225	68	53
683	221	69	53
684	224	68	47
673	215	87	56
680	217	138	48
728	222	97	46
676	216	89	49
671	217	62	43
672	208	65	55
673	205	56	52
666	201	62	54
664	200	61	54
662	198	61	55
660	197	64	56
658	193	66	59
657	192	67	60
655	193	73	60
653	192	61	61
652	191	56	63
652	191	53	62
651	192	52	63
650	192	51	63
649	194	50	62
648	194	50	62
647	194	52	63
646	194	54	65
645	195	57	69
644	196	61	70
645	201	63	72
644	201	62	68
644	208	65	66
643	211	64	63
642	206	63	68
638	208	63	70
637	210	60	69
638	214	62	67
636	218	65	68
633	221	61	69
633	230	66	57
629	237	42	42
624	241	52	51
616	249	57	65
614	261	53	67
611	275	62	62
614	288	58	60
610	296	69	59
610	306	74	63
610	316	77	62
610	326	77	63
613	338	77	56
612	342	93	59
615	355	84	68
638	371	55	61
635	382	61	78
634	396	56	78
623	414	66	76
632	430	56	51
627	443	62	67
638	456	53	66
636	468	60	64
647	476	54	64
643	486	66	69
652	494	63	68
649	502	68	66
660	511	62	64
659	517	66	66
672	526	58	64
671	532	64	68
