615	310	46	47
607	318	46	45
599	326	52	46
592	333	53	46
588	334	53	46
586	334	54	46
581	330	54	47
577	333	54	47
570	332	56	48
568	331	54	49
565	330	52	50
564	331	53	50
562	330	51	51
558	330	51	53
552	328	56	54
550	325	55	55
549	322	56	56
549	322	56	57
547	320	57	56
547	319	58	54
547	317	59	55
547	313	60	56
547	309	60	57
548	310	58	56
548	305	61	57
545	303	65	57
551	301	63	58
551	297	66	59
553	296	68	56
549	297	74	56
545	293	78	52
544	292	78	46
539	291	84	39
539	291	82	37
538	291	83	37
538	291	81	36
538	292	80	35
536	293	82	34
537	293	81	33
527	286	89	33
522	285	92	32
523	284	91	33
520	271	91	37
516	257	102	35
512	250	100	34
509	227	104	38
508	212	110	39
507	211	104	39
507	208	109	39
506	206	111	40
507	216	113	40
508	224	114	40
507	233	112	41
509	233	111	45
507	247	113	46
506	257	112	44
503	270	114	47
505	283	109	48
504	290	110	54
503	282	108	63
500	294	105	64
506	309	100	51
503	305	104	58
507	308	98	56
511	306	95	65
510	307	93	65
517	307	93	70
523	315	86	68
529	322	75	71
535	318	76	75
541	319	75	79
540	319	73	80
548	338	68	73
555	346	67	71
560	360	65	71
568	369	62	68
573	376	63	70
575	379	61	66
580	388	63	69
584	397	67	63
589	412	68	57
596	416	67	56
597	445	73	50
596	443	73	54
596	463	77	45
594	485	75	41
590	493	73	45
