615	310	46	47
619	317	27	48
611	323	25	47
606	331	33	50
604	331	33	47
601	333	35	47
586	330	45	46
586	328	42	51
581	328	46	51
578	327	44	52
573	327	45	52
571	328	46	53
565	328	51	53
561	326	51	54
558	321	58	57
557	317	57	59
555	313	58	60
552	316	62	56
550	309	63	62
548	311	64	58
548	311	65	58
549	305	66	63
547	300	69	65
547	303	69	60
550	296	66	64
552	292	66	66
555	296	66	57
551	291	73	64
554	291	73	58
553	291	78	58
553	291	78	52
551	285	82	57
549	278	88	64
547	275	90	66
542	273	96	68
538	274	100	70
537	275	101	66
531	276	107	66
539	275	96	69
528	273	109	63
532	272	100	61
530	273	99	58
525	263	117	62
529	243	106	61
528	242	102	54
523	218	99	55
519	201	103	58
524	206	96	55
512	207	115	50
516	203	110	53
510	208	117	56
507	217	117	57
504	225	116	59
507	226	108	63
508	239	109	56
505	254	112	60
508	266	108	61
507	275	107	64
501	285	109	69
501	286	110	69
493	296	117	73
497	292	114	80
493	292	120	86
494	289	123	90
499	299	116	88
507	300	107	86
516	306	97	78
520	311	89	80
523	319	91	79
527	323	95	73
540	328	82	72
542	320	73	84
544	345	77	66
553	348	73	69
561	355	69	71
567	365	65	72
573	375	63	66
570	373	68	73
577	394	67	62
579	403	72	60
584	417	79	55
586	419	82	57
584	442	89	54
584	441	88	54
587	459	91	47
591	476	85	49
590	486	81	53
