752	208	19	53
753	209	20	51
754	210	20	53
755	211	21	52
757	213	21	52
756	211	22	57
756	211	23	59
758	213	23	57
758	214	23	59
761	217	23	57
759	215	24	59
762	220	23	56
763	220	24	58
764	220	24	58
765	223	25	60
763	221	27	62
764	223	27	61
768	229	26	56
768	227	27	57
770	231	27	56
769	228	27	54
772	234	27	55
773	230	27	59
774	232	27	62
774	232	29	66
774	232	28	66
776	233	28	65
777	234	29	65
777	237	28	66
781	240	27	64
780	240	28	62
781	242	29	60
783	242	28	69
784	244	29	69
786	246	29	72
786	247	29	68
790	250	28	64
789	255	33	59
791	257	32	62
793	258	33	67
791	256	35	64
791	260	36	64
794	262	36	69
797	261	32	66
800	263	32	67
798	262	32	63
798	263	36	72
801	265	33	72
801	266	35	69
801	268	36	71
801	268	38	67
802	274	34	63
804	268	37	69
802	271	40	70
798	277	49	63
798	278	47	63
798	276	51	69
798	280	51	70
800	274	54	69
805	278	47	64
826	248	42	68
803	281	48	73
804	280	49	77
804	281	51	75
807	284	48	76
826	258	37	59
823	259	41	66
802	289	53	78
802	285	53	80
808	289	50	75
802	287	55	83
808	290	51	81
799	292	50	71
726	237	28	58
726	237	26	59
727	236	26	59
729	237	26	58
729	238	27	60
728	239	28	60
728	243	27	58
730	239	28	58
727	241	29	61
727	237	29	65
728	250	29	56
726	246	27	58
728	241	30	63
726	243	29	60
725	242	29	66
726	242	29	65
725	243	29	65
726	241	30	65
725	245	31	64
725	244	32	63
727	241	33	64
759	202	30	50
760	205	29	48
760	203	27	48
766	206	20	45
766	200	22	54
768	205	20	46
766	200	21	51
766	203	21	49
767	201	21	53
767	202	22	48
768	202	20	55
766	201	23	50
767	200	21	58
768	203	19	48
767	202	19	53
