690	442	49	41
680	438	50	40
672	438	53	38
670	436	52	39
669	437	54	39
674	436	56	39
676	433	61	42
687	429	60	44
697	426	64	46
702	422	69	47
709	415	71	50
718	413	73	53
723	414	77	55
731	417	79	51
741	420	83	50
753	423	83	55
765	431	84	60
777	439	85	63
789	453	88	66
803	469	90	69
817	486	91	72
832	508	94	73
847	527	94	80
855	547	94	87
860	566	92	86
857	581	94	85
848	593	98	87
830	603	105	90
805	607	109	91
779	612	112	96
754	618	114	98
724	624	121	94
695	624	122	94
666	623	123	93
636	623	124	93
610	616	120	101
586	604	114	113
566	590	100	105
551	568	89	106
537	541	84	104
533	515	71	104
526	490	70	100
526	466	67	97
527	451	65	86
531	436	63	80
533	426	62	75
536	416	60	69
538	402	62	63
538	392	61	56
537	381	65	52
540	367	65	51
542	353	63	51
541	340	71	50
543	329	74	52
548	318	71	54
552	314	69	51
555	308	68	51
558	302	68	53
558	299	71	53
561	294	73	51
567	292	70	51
568	291	71	55
560	297	73	49
549	304	71	49
533	309	74	48
514	317	72	46
495	322	77	51
469	333	79	49
444	344	84	46
414	350	85	46
386	360	88	45
363	370	80	45
338	381	87	48
318	391	94	59
301	404	95	53
285	411	95	51
274	421	95	44
263	427	92	44
254	432	96	42
247	428	98	43
246	423	97	44
249	413	97	47
252	402	100	48
254	395	98	49
258	385	99	55
265	371	96	60
267	361	95	58
272	351	97	57
275	343	94	55
279	335	91	54
279	330	91	54
279	326	87	50
277	325	84	46
281	319	75	51
279	311	72	55
278	309	71	47
272	305	72	49
266	300	68	47
259	297	70	45
254	292	64	48
251	282	59	54
254	273	58	49
261	267	60	46
272	263	58	43
287	259	54	35
300	255	54	34
318	254	50	33
337	253	48	31
355	255	46	28
375	256	42	30
393	253	41	34
405	251	42	28
417	247	47	29
432	242	46	27
443	240	51	31
452	240	50	31
465	242	45	27
470	246	56	24
482	254	52	25
490	261	53	26
499	269	52	23
510	276	52	21
518	277	56	22
529	277	57	24
546	279	54	24
559	278	54	25
575	277	50	26
590	282	50	23
607	285	48	22
622	288	49	25
638	295	44	24
656	302	35	26
671	309	32	25
686	318	29	23
696	323	32	27
704	330	31	23
711	335	32	26
717	337	29	28
719	340	32	28
722	343	33	28
724	349	40	25
723	353	43	27
720	358	45	27
710	364	49	27
692	369	51	28
668	375	54	27
639	381	63	27
610	385	63	29
585	391	64	28
557	397	65	28
532	400	68	30
509	405	66	29
486	412	71	30
466	417	68	30
448	421	73	33
432	427	73	36
414	430	77	38
403	432	77	45
385	438	82	45
374	445	84	49
361	454	88	49
349	459	88	55
337	464	94	58
327	471	96	57
321	476	99	57
318	470	98	66
312	457	96	75
310	443	100	82
311	425	98	86
315	405	97	89
321	380	96	90
340	356	85	86
357	334	81	84
375	317	73	79
392	305	68	71
409	295	62	65
425	288	59	61
436	286	57	57
447	284	54	53
452	286	52	50
453	290	50	47
455	295	48	45
457	303	47	46
463	316	44	43
464	325	44	42
468	335	44	41
471	344	45	39
472	350	45	38
472	352	45	42
474	360	42	39
475	365	42	36
479	366	42	35
481	365	43	34
475	363	42	34
466	355	43	33
457	350	37	30
441	341	39	29
430	334	41	28
416	321	43	31
404	310	43	31
391	301	41	27
373	293	40	26
356	286	45	27
325	285	52	29
294	292	46	28
255	303	50	31
214	319	41	32
160	339	49	38
