223	313	24	44
219	317	26	43
218	320	28	45
216	323	29	47
215	326	29	48
213	333	31	47
211	337	34	50
213	341	36	52
213	346	35	52
215	350	33	54
216	356	31	52
218	360	31	56
218	366	32	54
216	371	35	54
217	376	36	55
218	380	37	58
223	385	36	58
229	388	34	56
236	391	36	55
245	394	39	54
257	397	38	49
272	396	36	50
288	397	38	49
304	397	40	50
322	398	41	49
341	398	43	48
359	398	57	49
382	399	50	49
403	399	53	51
424	399	56	51
447	403	55	50
465	404	64	52
485	402	59	56
504	409	60	51
524	417	54	45
544	423	58	44
560	427	64	45
577	434	68	44
590	440	80	45
605	446	86	43
616	449	94	45
625	457	103	43
636	458	116	45
641	454	137	54
652	440	150	73
650	432	184	89
653	430	208	97
645	428	222	102
648	427	233	115
652	442	221	101
646	453	224	101
644	474	215	85
643	462	230	102
634	477	240	96
639	472	248	108
634	476	252	103
629	493	253	95
627	500	255	78
621	501	261	79
613	508	261	82
617	508	258	85
616	508	253	86
611	510	250	88
607	515	250	84
603	517	254	92
597	527	254	87
590	533	252	88
587	541	236	87
585	542	222	84
581	549	215	80
575	553	209	75
569	559	197	72
562	559	193	78
556	557	194	80
551	554	193	84
544	555	189	81
538	552	190	75
540	550	186	82
528	552	192	73
517	554	196	68
515	555	194	71
515	555	190	71
508	565	190	65
502	564	188	62
497	560	190	74
495	558	184	73
492	555	185	77
487	553	182	76
484	547	166	77
489	546	176	86
483	542	177	88
481	542	173	83
479	540	168	84
476	539	167	85
477	538	165	81
475	538	163	79
474	533	163	80
474	532	160	85
473	530	160	80
472	530	159	73
474	526	161	80
471	523	162	80
472	524	159	65
470	521	159	66
473	517	156	67
469	512	158	67
471	512	150	60
469	506	151	61
476	505	144	63
472	498	143	59
478	498	142	59
472	492	139	54
476	488	130	55
478	483	127	61
477	479	122	62
480	477	116	55
481	470	108	58
