223	313	24	44
218	317	25	43
217	320	28	45
216	323	29	48
216	327	30	47
215	334	30	48
212	338	35	51
213	342	37	52
214	347	36	52
216	352	35	52
218	357	33	51
218	361	31	52
218	366	32	53
217	372	35	53
218	376	36	54
221	384	34	55
224	387	33	56
229	393	36	50
236	394	36	51
245	397	41	51
258	397	40	50
273	398	36	48
288	398	38	48
305	397	41	50
323	397	40	49
343	398	42	48
361	399	55	48
383	399	48	48
404	399	54	50
425	401	56	50
446	402	53	51
467	404	69	52
485	402	63	56
504	409	62	50
525	418	56	45
544	422	61	45
561	427	62	45
577	435	68	44
591	440	80	45
605	447	85	41
618	451	94	43
627	456	103	43
638	460	114	43
646	454	133	52
647	448	147	63
650	440	170	76
646	446	187	82
648	437	202	96
659	436	206	102
647	447	214	96
649	458	208	92
641	476	209	80
691	474	170	95
674	487	184	87
643	488	228	90
645	484	238	97
632	491	253	88
626	501	236	78
642	509	209	73
629	519	194	69
633	512	200	84
626	509	233	82
612	508	252	91
605	513	250	87
600	520	253	88
596	527	250	87
593	535	240	87
582	544	226	87
580	542	228	81
581	553	207	76
572	552	205	80
564	560	199	75
556	560	197	77
562	558	180	80
546	556	194	84
544	557	185	83
539	558	185	76
540	556	183	76
526	560	191	67
518	561	191	65
514	560	187	64
509	561	188	64
507	567	186	63
500	565	189	62
495	561	192	72
498	559	178	73
496	559	177	73
486	554	180	76
485	549	173	78
489	546	171	88
484	543	174	84
479	544	173	87
480	545	168	80
476	541	167	81
477	543	162	75
472	539	163	75
474	538	160	77
470	530	163	84
474	534	156	71
472	530	158	78
471	526	158	80
470	523	158	77
471	523	158	72
473	520	151	70
475	515	148	73
475	509	147	77
474	512	144	70
478	508	134	72
476	505	136	66
476	498	138	64
476	498	142	59
472	492	138	56
477	491	128	54
476	483	128	61
476	481	122	60
480	477	112	54
480	472	106	54
