502	600	60	98
499	557	65	94
501	521	63	81
499	482	63	80
505	442	59	84
502	400	65	86
505	364	61	77
504	318	64	87
508	280	60	80
510	236	58	83
509	192	61	84
510	164	61	78
512	144	56	79
511	141	54	53
513	132	56	77
516	130	53	77
514	122	52	66
519	116	53	74
514	115	56	75
519	109	50	62
518	104	54	74
521	100	49	70
521	98	51	71
523	92	49	70
524	95	47	70
524	100	48	67
524	110	46	60
527	120	43	55
524	133	49	66
529	145	44	55
527	159	47	64
529	172	46	62
529	185	46	64
530	201	44	60
532	214	43	63
531	229	44	63
533	245	42	62
533	264	44	63
534	285	41	59
533	308	44	57
535	330	43	57
536	349	42	60
535	372	43	58
536	393	42	59
537	418	40	55
538	443	40	54
541	464	39	54
537	491	42	52
541	512	39	54
540	537	39	51
543	558	39	52
539	583	41	52
542	608	40	51
541	634	40	45
544	652	37	47
544	661	38	50
545	668	38	43
545	663	38	48
546	661	36	48
545	660	37	48
547	657	36	47
547	656	36	48
549	653	36	47
551	651	34	46
551	649	34	46
551	646	34	46
553	646	34	45
551	644	35	43
554	642	33	43
552	641	35	42
554	638	32	43
556	636	32	42
556	636	31	40
556	632	32	41
557	631	31	40
558	630	30	39
559	628	30	40
559	627	30	38
559	625	30	38
561	622	29	38
561	621	29	36
561	619	30	37
563	616	29	36
562	615	29	35
563	613	29	34
564	610	29	34
563	609	30	31
565	605	29	33
566	602	28	31
567	598	27	31
567	592	26	33
569	590	26	30
567	584	27	34
569	581	26	31
568	578	27	30
569	573	26	31
570	570	26	30
570	565	26	30
571	561	25	30
570	556	26	30
571	551	25	31
572	544	24	30
573	537	24	31
572	530	24	29
573	523	23	30
573	519	24	29
574	515	24	28
575	514	23	26
575	512	24	27
576	511	23	26
576	509	23	26
575	509	23	26
578	507	22	28
578	507	22	25
576	505	23	26
579	504	21	26
577	503	22	25
578	503	21	25
578	501	22	25
579	500	22	25
578	498	22	25
580	499	20	24
580	497	22	24
580	496	21	24
581	495	20	24
582	494	21	24
581	494	21	23
581	492	21	24
583	492	20	23
582	491	22	23
582	489	21	24
584	489	19	22
582	487	21	23
584	487	19	23
584	485	20	23
585	484	19	23
584	483	20	23
584	482	20	23
585	481	19	23
586	481	19	23
587	480	19	22
585	479	20	21
587	477	18	23
587	477	18	22
588	476	18	22
587	476	19	22
588	475	19	22
588	475	18	21
588	472	19	22
587	472	19	21
589	471	19	21
588	470	19	20
590	470	19	20
589	469	19	21
589	467	20	22
590	468	18	20
590	466	19	21
590	464	20	22
591	466	18	18
591	463	19	21
592	463	18	20
593	461	19	21
592	463	18	18
593	460	19	21
593	459	18	21
593	459	19	20
594	458	19	20
594	458	18	20
595	457	18	20
596	456	18	19
597	457	18	18
597	456	17	17
598	456	18	18
598	455	17	17
598	453	18	18
599	452	18	19
599	451	18	19
601	449	18	19
600	448	19	19
602	447	19	19
602	446	18	19
602	446	18	19
604	444	19	20
604	444	18	19
606	444	19	19
609	444	21	17
617	444	18	17
623	442	19	18
631	442	19	17
639	442	18	17
648	440	20	18
661	439	20	17
676	437	20	19
694	435	22	20
713	434	23	21
737	435	22	20
759	434	25	20
785	435	23	20
807	435	23	19
825	433	24	21
841	435	23	19
849	435	24	19
858	435	25	18
864	434	23	20
865	435	24	17
862	433	24	19
856	433	25	17
848	433	24	17
841	431	25	17
831	429	25	18
819	429	27	17
805	428	27	17
783	427	28	16
759	426	26	17
730	422	26	19
699	423	28	16
667	422	28	17
