588	117	149	202
586	109	173	230
587	104	171	248
582	99	191	233
577	92	208	217
582	83	183	205
579	86	191	183
582	78	235	172
579	77	150	159
576	75	197	157
571	72	220	156
576	76	243	158
586	79	232	157
587	82	214	170
586	93	191	141
586	106	203	141
592	116	211	147
599	149	292	162
602	134	298	183
607	155	292	159
621	166	301	168
623	177	283	172
634	189	265	177
647	205	252	190
650	213	247	211
656	230	243	225
672	250	223	235
682	285	221	216
672	326	196	192
680	349	173	193
681	368	163	201
686	407	150	188
691	433	131	186
695	458	122	179
697	475	121	185
699	499	116	187
707	521	101	177
711	542	96	167
715	562	89	154
714	579	88	138
715	595	80	123
710	603	76	115
705	608	76	111
702	608	70	110
697	607	68	110
693	605	64	112
688	598	63	119
681	589	65	127
683	583	58	133
680	572	57	130
675	565	55	124
673	558	53	120
671	551	52	114
666	543	53	111
664	537	52	106
658	530	54	104
653	524	56	98
654	519	51	96
657	510	45	96
655	503	47	93
653	495	48	91
653	487	46	89
650	478	45	85
648	471	45	80
645	465	45	71
641	454	46	68
637	446	47	64
632	431	53	66
626	424	57	61
616	417	69	60
607	413	76	56
597	405	88	53
590	398	94	50
609	388	72	50
580	379	101	48
587	374	92	47
567	366	110	48
569	361	105	47
558	354	113	52
555	350	118	52
549	344	120	54
546	339	120	54
546	333	115	55
543	330	113	54
554	326	97	58
557	325	98	60
550	324	106	58
548	323	110	56
553	320	106	57
558	319	102	54
564	321	98	53
559	314	102	57
552	316	113	57
550	317	115	59
544	320	121	61
544	323	118	62
543	326	119	67
542	328	117	71
542	330	105	77
539	334	109	85
540	339	108	88
542	342	106	94
546	349	102	97
552	359	91	97
559	366	77	98
564	371	64	103
567	378	54	105
567	386	48	105
566	394	45	106
567	400	43	103
566	415	41	92
561	422	43	87
557	431	45	84
556	435	44	84
554	438	42	84
551	438	42	87
547	440	43	90
547	440	42	90
545	438	41	89
545	438	39	88
544	435	41	87
