588	117	149	202
589	110	170	228
591	102	171	246
583	94	190	229
588	96	208	210
589	86	219	197
582	78	238	191
583	78	163	171
579	74	167	163
580	74	184	154
580	76	173	151
586	82	232	148
584	77	235	156
586	84	219	170
583	94	184	141
586	105	200	142
589	113	200	148
599	127	197	151
599	147	280	158
609	153	306	174
622	166	283	164
629	178	282	167
633	193	272	179
643	207	252	184
652	209	244	219
664	220	204	233
678	272	200	203
679	302	202	193
684	328	178	189
680	343	174	198
684	358	168	206
692	401	135	188
693	436	131	177
696	458	119	174
698	475	115	185
702	498	111	187
708	521	100	174
711	542	95	167
716	561	88	154
713	579	88	139
717	594	78	121
712	603	74	113
706	609	74	107
702	610	70	107
697	608	69	108
693	605	65	110
690	598	61	117
681	590	65	126
684	582	56	133
680	573	57	129
677	565	54	123
673	558	53	119
670	550	52	115
666	544	53	110
662	537	54	106
659	530	52	103
654	523	55	98
654	518	51	95
657	510	44	95
656	503	46	92
654	495	47	90
654	487	45	87
651	478	45	85
650	472	43	77
646	462	45	72
641	452	46	69
638	446	47	63
633	431	52	65
626	424	57	61
616	418	69	60
608	413	74	55
594	404	89	54
587	397	97	50
603	387	80	50
580	378	99	49
581	374	98	45
570	367	106	46
569	359	105	49
558	353	114	53
554	350	119	53
548	342	121	57
549	337	116	59
546	333	115	58
543	329	113	58
545	326	108	59
546	324	108	60
545	324	112	58
549	325	109	56
551	321	109	57
558	320	103	55
563	320	98	54
559	315	104	57
552	316	113	57
552	317	113	59
545	320	121	60
545	323	119	63
543	326	120	69
543	326	116	74
542	331	108	78
540	335	106	84
540	340	107	88
542	343	103	93
547	351	98	96
552	359	88	97
560	366	76	99
564	372	65	103
566	378	55	105
568	386	48	105
566	395	46	104
568	401	41	101
566	415	41	90
562	423	43	85
558	430	43	83
557	435	43	83
554	438	41	83
552	439	41	86
548	440	43	89
546	440	44	89
546	439	41	87
544	437	41	87
545	435	39	86
