559	325	68	143
538	327	61	142
518	330	60	142
509	332	56	142
490	334	58	144
479	334	60	148
466	335	67	149
454	336	73	152
447	336	75	155
441	338	73	154
434	341	73	153
431	345	69	148
431	348	63	144
433	349	56	147
431	352	52	146
427	351	54	150
419	352	58	154
413	351	64	158
410	352	72	159
409	352	69	160
407	354	69	158
408	356	64	156
410	360	61	150
412	362	59	144
413	364	56	143
414	364	54	146
412	364	56	147
407	364	63	150
403	365	75	150
400	366	82	152
397	367	84	146
393	373	89	137
399	376	74	138
401	379	64	135
402	380	62	134
404	381	56	139
404	381	54	141
402	380	56	144
399	379	70	147
396	378	82	150
394	378	85	152
391	379	88	151
388	382	90	149
387	384	93	146
387	385	84	147
385	387	81	149
386	387	73	151
383	387	71	154
378	389	72	153
374	389	75	152
369	388	76	156
362	389	88	162
358	389	86	164
353	391	88	163
348	393	88	164
343	400	94	160
338	399	92	157
333	401	101	163
328	402	97	160
322	403	103	162
315	404	103	160
309	410	107	156
302	412	112	157
293	412	115	159
284	417	120	158
275	421	125	159
264	419	131	160
253	419	137	165
244	423	139	165
236	426	138	160
229	430	130	163
219	430	121	166
209	435	120	164
197	437	123	166
186	439	131	167
174	441	139	169
168	447	134	169
160	451	133	170
150	453	133	168
140	461	130	170
133	466	120	168
124	466	107	172
116	467	104	169
104	469	113	175
94	466	118	175
85	465	119	184
76	467	119	179
69	469	120	181
65	472	108	179
58	477	103	175
53	479	95	178
47	483	89	176
42	488	85	170
36	490	90	170
27	489	96	170
21	491	102	169
13	492	102	165
6	492	104	165
2	493	100	163
0	496	95	161
0	499	87	160
0	505	79	155
1	507	72	152
3	513	68	144
0	507	67	151
0	512	65	147
1	512	60	147
1	503	58	154
1	509	56	150
0	509	51	148
0	507	50	145
0	511	47	141
0	506	45	144
0	517	45	132
1	510	46	137
2	522	47	125
2	517	48	126
2	519	48	124
1	520	49	123
0	518	51	125
0	521	52	120
0	520	51	116
0	517	50	117
2	513	50	122
1	518	51	119
0	506	53	135
1	511	55	129
2	503	54	137
1	504	55	137
1	502	59	143
0	497	60	149
0	491	64	155
0	487	65	160
0	487	69	157
0	490	76	154
3	489	79	152
3	488	86	153
8	486	89	153
6	484	97	152
18	485	91	151
13	484	99	156
25	482	89	154
26	485	95	154
37	485	89	152
43	489	88	150
50	488	87	154
56	490	87	154
55	487	94	160
63	488	94	162
71	483	94	164
82	480	90	169
92	477	92	172
104	475	88	171
114	474	88	168
129	473	85	166
145	471	81	161
160	469	83	162
176	465	81	160
188	461	79	160
197	458	83	162
207	454	87	164
215	452	83	164
222	450	84	164
230	449	80	161
237	450	79	157
243	450	77	153
250	451	75	153
255	449	77	155
261	449	75	156
267	446	75	159
274	441	70	162
280	437	69	171
291	432	67	175
301	431	63	176
312	428	60	175
322	428	61	171
331	428	59	168
340	426	57	165
352	422	55	167
359	420	55	165
367	417	53	168
374	413	53	169
379	410	56	174
386	409	54	173
393	409	57	167
400	410	57	162
407	411	58	157
416	409	60	155
423	407	63	157
434	403	61	161
446	396	60	166
458	391	57	169
468	388	58	169
482	387	56	168
493	386	57	167
506	383	56	164
516	385	57	156
527	385	59	149
538	386	60	144
550	382	59	149
562	378	61	152
573	374	62	155
583	370	63	156
596	366	65	157
609	365	63	157
618	364	65	156
628	364	64	148
639	366	63	139
649	364	63	132
658	364	65	132
666	361	68	133
673	357	70	135
682	353	73	133
691	349	77	138
700	348	79	135
709	346	81	132
722	344	78	130
733	347	78	121
744	347	76	121
759	346	70	122
772	346	67	122
780	346	68	121
788	343	70	124
798	340	71	127
807	338	70	130
816	337	69	128
828	336	67	125
838	339	66	121
851	339	62	117
861	341	62	117
871	340	62	118
878	340	67	117
885	337	70	116
892	338	73	119
897	336	74	120
903	334	75	121
912	339	74	120
923	339	72	118
933	343	69	117
944	344	64	117
953	345	63	115
964	346	58	115
973	347	57	116
979	345	56	118
983	346	58	119
988	345	62	119
993	346	64	120
999	348	63	117
1007	350	62	116
1014	352	62	115
1024	354	57	114
1032	355	55	115
1044	356	50	114
1049	356	49	118
1054	358	51	121
1057	358	54	121
1060	359	55	123
1064	360	56	124
1068	362	56	121
1074	363	54	123
1082	366	52	122
1088	368	51	119
1095	371	48	118
1100	372	47	119
1102	373	48	117
1106	375	51	117
1107	376	54	120
1109	376	58	124
1112	375	61	128
1115	380	64	128
1121	382	64	128
1126	386	64	125
1131	389	64	122
1138	393	61	120
1147	394	56	121
1153	394	55	121
1159	394	53	125
1163	396	55	129
1164	398	55	131
1168	400	57	133
1172	404	55	134
1174	406	58	133
1177	408	56	134
1182	411	55	131
1187	415	51	129
1189	416	52	128
1191	417	52	127
1194	418	52	129
1196	418	54	133
1196	420	54	136
1198	421	56	139
1198	422	59	142
1201	424	62	143
1202	428	60	142
1201	430	64	143
1202	434	65	139
1202	436	67	139
1202	438	67	138
1203	438	67	138
1202	438	67	140
1202	439	67	139
1202	440	68	140
1201	441	66	139
1197	443	69	143
1194	445	70	146
1190	447	73	146
1187	450	71	146
1183	452	75	148
1180	454	75	151
1178	456	73	153
1176	458	71	152
1174	461	69	150
1170	461	69	148
1167	462	71	149
1163	462	72	151
1160	465	73	151
1157	465	73	154
1153	467	73	155
1149	469	74	158
1144	470	75	161
1140	473	76	164
1134	478	77	163
1128	479	79	165
1118	483	84	165
1112	485	86	166
1104	488	91	164
1099	493	92	160
