32	566	82	86
45	562	73	74
42	539	80	84
56	538	73	76
58	517	74	86
60	511	76	87
63	500	85	91
69	489	82	96
79	480	74	105
85	469	68	97
88	460	66	100
95	460	63	86
103	444	64	86
104	434	68	95
111	428	66	95
121	417	62	81
126	409	64	87
135	400	63	88
148	387	66	84
147	378	77	89
155	369	79	93
164	359	80	101
176	352	77	103
182	340	78	94
195	342	74	88
199	327	67	95
211	322	63	88
219	311	58	79
234	310	62	79
240	310	63	71
254	300	61	79
258	299	60	78
268	293	57	76
281	286	62	86
290	281	58	96
299	281	61	84
306	281	64	80
316	279	62	74
327	278	60	70
340	268	66	82
348	269	63	69
360	270	55	68
367	261	57	78
382	264	62	72
387	268	68	68
403	266	66	71
405	267	73	68
422	269	61	61
439	266	59	65
444	267	59	61
458	270	46	55
466	273	45	55
469	276	44	54
470	276	47	57
474	281	48	56
475	279	47	66
479	280	50	65
481	282	52	70
482	285	59	69
486	279	52	76
488	282	50	79
492	283	50	76
493	282	48	87
493	287	57	78
495	288	55	81
499	291	63	79
504	293	58	79
509	292	55	81
517	293	50	79
524	293	45	77
534	296	40	65
540	300	40	66
548	300	40	68
554	296	42	75
558	297	47	77
564	303	50	67
577	299	46	82
580	290	47	90
592	296	39	88
598	296	39	88
604	298	41	88
611	296	40	88
615	299	41	84
618	298	40	84
619	300	45	81
619	303	48	81
620	307	51	79
624	306	53	88
621	307	64	85
630	306	56	87
626	306	64	85
628	304	72	95
630	308	78	91
631	302	73	99
625	296	86	105
619	288	92	117
616	282	99	124
621	282	96	123
618	284	100	123
621	285	95	124
624	287	93	126
629	292	89	127
635	311	84	110
632	326	77	96
626	329	83	89
628	325	77	93
629	324	70	95
628	325	72	92
627	326	67	90
628	326	65	91
626	325	68	91
629	326	64	93
627	326	71	92
633	324	64	95
634	329	64	87
640	330	60	86
640	330	65	87
642	328	66	90
640	326	72	93
645	325	68	95
646	326	68	94
647	323	65	96
649	325	63	94
651	324	61	95
649	322	62	93
652	318	56	94
652	316	52	93
653	316	50	89
658	318	47	82
660	320	43	71
659	319	43	67
658	320	41	61
658	320	39	58
