579	597	64	72
574	583	58	70
564	580	57	61
554	583	56	57
541	579	57	55
527	567	62	56
517	554	64	52
503	540	67	52
493	525	71	49
481	511	73	46
470	498	77	47
461	489	78	43
453	478	79	45
445	470	79	42
438	469	79	39
432	470	81	41
427	474	83	42
422	479	82	43
418	485	83	44
416	491	86	45
417	498	84	45
417	501	86	43
419	506	84	42
423	512	80	42
426	517	79	41
434	521	73	40
437	525	73	37
442	527	71	36
446	532	68	36
450	535	62	36
456	539	59	35
462	543	53	34
466	548	47	33
468	550	45	34
469	552	45	34
459	555	53	32
454	552	60	37
448	548	63	39
443	543	65	38
436	541	67	35
431	538	69	34
421	536	71	34
414	532	71	33
404	530	73	34
393	529	76	35
383	529	76	33
369	529	79	35
359	530	78	34
348	531	78	34
338	534	79	35
330	537	79	36
328	541	83	34
331	544	83	37
337	549	86	38
347	554	86	37
359	557	89	39
372	560	92	39
389	563	93	39
407	569	95	40
425	573	96	41
441	575	97	45
457	578	96	47
471	578	94	50
483	578	94	50
489	576	96	51
492	572	96	51
492	560	96	60
488	553	97	58
483	540	95	65
480	529	92	72
476	520	90	70
477	514	86	66
475	508	85	66
483	502	83	66
494	502	75	61
509	503	74	56
524	503	71	56
540	507	68	51
555	508	66	48
573	505	62	41
589	502	60	40
605	498	55	42
618	497	52	41
625	492	49	45
630	482	46	48
631	476	46	45
632	473	46	43
634	468	44	42
633	465	49	44
635	464	51	49
639	466	52	49
643	471	52	52
647	479	54	53
649	487	55	55
646	495	58	53
645	500	58	56
644	508	58	57
644	515	58	52
643	524	58	45
642	532	56	42
640	539	60	38
638	544	63	37
633	545	68	40
628	547	73	39
623	551	74	38
614	553	78	38
607	553	76	39
598	556	76	40
584	559	82	41
575	562	82	44
567	568	84	46
556	574	85	49
544	580	83	54
535	587	84	57
525	594	83	66
516	606	82	62
505	619	84	56
491	637	91	46
483	646	93	46
477	654	99	46
472	662	101	46
469	670	102	44
473	673	99	43
477	674	100	43
483	674	103	41
490	672	103	43
496	668	106	47
502	659	107	57
506	650	112	65
511	639	114	75
516	627	107	75
518	613	97	77
515	593	93	82
505	576	88	83
490	560	81	81
469	547	76	76
447	535	68	71
430	524	63	70
408	508	63	70
387	493	63	71
365	481	63	69
345	475	59	60
332	467	57	57
328	460	57	54
325	449	57	51
319	438	63	49
313	429	70	47
309	420	70	47
304	410	71	47
297	404	71	47
290	394	73	43
289	390	72	42
291	388	73	40
295	390	74	39
306	391	73	40
319	396	76	39
337	400	77	39
356	408	76	37
375	416	78	38
393	420	80	40
414	423	78	41
435	427	78	41
457	430	77	40
479	431	74	41
497	433	76	42
515	436	71	40
539	439	67	38
558	443	65	38
575	446	64	37
592	448	64	38
611	449	63	39
624	449	65	41
643	447	65	45
665	448	61	44
686	448	63	42
705	449	61	41
722	450	60	41
738	447	55	42
751	448	50	40
754	449	52	40
762	451	52	39
766	451	48	40
768	454	48	41
767	462	50	39
769	467	53	42
772	476	50	38
770	480	55	39
774	487	56	42
777	493	53	43
780	497	54	38
783	497	56	43
782	502	57	42
781	502	56	41
778	501	59	44
776	500	59	43
773	503	61	45
768	501	62	45
760	505	65	46
752	507	64	46
740	507	66	47
731	509	65	47
721	511	69	48
717	514	67	54
714	517	70	56
717	519	69	59
718	525	70	60
720	527	73	61
723	532	73	64
724	537	76	64
730	544	80	67
737	548	84	67
747	550	87	72
755	551	92	75
764	554	93	78
774	553	96	83
782	552	98	85
787	555	98	88
785	560	103	87
781	561	107	87
776	559	108	91
772	556	107	96
768	554	105	97
763	548	106	98
757	544	110	97
757	534	113	102
760	521	111	105
763	506	111	103
764	490	115	99
769	473	115	98
773	457	115	95
774	441	114	95
773	430	112	88
768	425	110	78
758	418	114	73
748	408	109	75
734	401	105	75
719	401	103	69
704	403	103	71
695	402	96	74
683	406	83	74
671	413	84	75
659	422	76	70
651	434	74	64
639	442	75	65
621	448	93	63
605	456	103	69
588	467	113	67
571	474	112	70
549	484	110	70
514	495	117	68
481	508	125	71
450	525	130	70
424	540	132	71
395	558	132	71
372	576	131	73
345	595	135	75
324	617	137	73
304	639	139	73
286	657	146	59
277	673	144	45
306	682	108	35
309	687	100	29
312	688	86	30
318	689	74	27
310	687	89	29
295	680	95	36
273	671	107	45
260	661	106	54
244	652	111	63
222	638	114	78
192	623	127	93
157	607	142	109
128	592	157	124
111	581	156	137
93	574	160	138
75	564	161	142
63	553	154	151
46	543	155	160
41	540	154	160
29	541	162	145
35	549	154	134
37	554	162	127
49	560	168	122
68	567	170	118
93	578	167	109
118	589	162	96
148	583	156	114
181	576	144	123
209	575	138	111
234	577	132	99
261	572	125	91
286	569	120	87
315	563	111	85
341	547	100	99
368	536	89	98
384	529	88	89
396	526	88	77
408	527	89	69
423	530	87	71
434	539	88	67
450	539	83	76
459	533	81	88
463	532	79	80
468	536	77	74
472	539	75	64
477	541	71	60
479	546	71	65
481	552	74	71
480	554	71	75
479	550	71	74
480	550	69	66
481	551	70	56
480	548	68	57
480	549	70	57
479	549	71	61
480	551	69	59
480	554	67	56
478	547	66	62
478	541	65	64
473	532	66	69
466	527	71	70
461	529	75	68
455	533	78	64
439	542	89	65
424	551	96	68
409	565	104	72
392	583	109	76
371	605	114	74
351	626	121	73
335	647	121	70
