246	442	17	58
245	446	18	53
247	446	20	56
248	450	24	53
250	447	23	61
251	449	26	56
250	447	30	53
247	450	40	47
248	446	35	63
248	452	44	55
249	460	36	52
253	467	29	44
259	470	24	41
262	467	26	49
265	464	21	60
267	463	23	41
268	457	27	50
279	442	24	69
281	434	29	71
289	425	26	73
294	412	25	80
298	405	28	75
305	399	26	72
312	389	23	74
317	379	24	75
321	367	28	70
325	373	30	56
330	358	30	53
335	354	32	55
343	348	32	45
350	351	27	34
357	340	28	32
361	330	28	33
366	315	28	36
369	321	30	26
375	318	29	25
379	313	32	20
383	306	34	22
389	301	36	20
397	287	39	30
402	281	43	34
406	268	48	42
414	260	39	47
420	259	46	49
429	276	34	62
431	248	43	51
440	253	34	69
442	252	39	54
450	253	28	80
452	249	33	46
453	272	32	27
459	278	29	21
464	280	25	19
467	283	27	17
471	284	25	16
476	287	26	16
480	290	27	15
483	292	27	18
488	299	30	19
491	302	33	21
494	305	33	20
497	310	35	22
498	308	33	23
506	319	33	19
506	319	32	20
513	328	31	21
517	334	31	20
521	341	32	20
524	346	31	20
527	353	30	20
530	360	29	19
531	367	30	19
533	374	33	22
534	379	32	26
536	387	35	29
538	396	34	28
540	403	34	29
542	410	32	29
548	419	30	34
550	427	32	35
556	436	28	33
552	443	33	34
555	451	31	33
556	457	31	33
560	467	30	31
559	475	29	31
561	483	30	30
560	491	30	34
561	498	31	33
560	506	29	36
561	514	30	36
560	521	30	36
558	526	31	38
557	533	29	37
555	538	27	37
552	543	27	40
549	548	27	38
545	553	26	38
539	556	25	37
529	557	25	38
518	558	29	38
508	556	28	43
499	550	23	41
484	554	25	33
472	547	24	30
459	538	24	29
447	529	26	28
433	518	30	27
419	503	37	26
408	487	34	23
367	471	60	25
369	449	57	26
350	413	72	22
347	411	77	23
344	396	72	25
341	375	64	24
338	356	64	24
340	338	62	30
338	321	62	32
342	307	64	37
342	289	67	40
342	280	82	47
345	270	91	66
342	253	106	77
349	240	189	130
352	234	199	208
353	218	184	207
344	205	183	188
337	194	203	210
342	186	182	202
355	178	180	172
353	167	166	159
349	152	144	137
352	146	123	122
349	132	97	112
