539	190	52	36
537	187	55	35
537	184	54	39
537	181	57	41
537	181	60	42
540	182	58	41
541	185	54	40
542	185	51	40
543	187	48	40
545	187	49	43
544	181	54	51
534	170	68	66
536	174	66	66
539	178	64	65
546	180	61	62
548	173	65	71
535	173	78	71
564	190	48	57
567	192	46	56
573	193	43	55
574	193	44	56
575	196	46	55
572	197	50	56
571	197	55	60
571	195	61	64
571	194	67	68
570	194	72	71
567	195	78	74
570	198	78	75
569	197	83	80
565	198	86	82
566	193	92	89
568	202	89	82
569	191	97	95
568	195	101	97
584	196	95	97
625	199	55	99
649	209	37	96
658	207	36	100
664	232	33	77
671	235	39	79
676	231	39	87
681	223	45	97
688	235	46	87
695	243	45	80
700	243	47	83
706	244	47	87
710	239	49	95
714	243	52	96
722	237	52	108
726	233	55	119
732	222	55	134
737	222	58	139
741	220	63	141
748	214	64	149
756	212	61	152
760	211	65	158
766	217	66	158
775	215	66	167
782	224	62	163
786	227	66	172
791	232	64	166
804	319	56	81
812	322	55	69
821	338	56	57
832	343	47	55
839	349	55	53
845	336	56	71
847	315	56	102
850	306	59	118
854	306	71	121
865	309	68	125
874	318	71	120
877	319	76	117
882	307	81	135
890	313	82	135
895	318	84	137
895	300	94	162
901	308	96	156
902	287	100	185
906	285	109	187
904	279	116	191
899	256	130	224
901	240	134	236
905	244	136	235
918	253	129	224
920	237	135	246
926	238	134	246
930	247	135	239
931	228	142	252
935	215	139	271
930	213	146	274
940	226	142	267
932	213	154	270
936	213	150	270
936	239	154	246
928	356	138	129
926	385	86	99
925	400	53	80
917	399	59	74
911	393	58	76
905	385	63	81
897	387	84	77
890	375	82	83
881	368	103	86
875	366	114	87
870	358	110	89
867	358	98	77
858	368	114	64
853	372	126	52
852	364	79	53
848	374	87	43
843	367	71	44
843	352	69	52
841	346	71	58
837	345	77	56
835	340	73	58
833	337	72	59
833	334	77	58
831	328	76	61
830	323	76	63
829	318	76	63
831	316	73	63
836	319	68	60
840	317	63	62
839	314	64	65
844	312	60	66
848	311	57	67
850	310	54	67
852	309	53	67
855	307	53	68
859	303	52	69
864	302	50	71
866	301	49	72
870	298	49	72
875	297	47	73
879	297	46	72
883	298	45	71
887	297	45	69
892	295	44	71
895	290	44	77
898	288	47	80
903	284	46	87
906	289	46	83
913	291	43	81
918	293	44	77
922	291	44	79
927	294	43	78
934	293	40	76
940	293	40	75
944	291	41	75
947	290	42	75
955	291	40	74
960	291	40	74
967	291	38	75
974	289	38	58
979	291	39	61
981	288	46	77
