475	558	52	73
475	558	51	69
486	546	52	65
486	546	51	69
495	531	54	64
495	513	67	56
495	513	67	57
494	512	67	57
493	499	78	53
499	486	81	48
500	484	82	50
508	473	84	49
526	456	76	59
524	454	79	62
525	456	77	60
540	436	72	72
552	421	68	76
550	419	72	77
561	407	67	75
560	409	70	74
569	400	66	65
569	400	66	68
578	391	61	58
587	382	58	60
586	382	60	61
586	383	60	60
597	370	53	66
607	358	49	70
607	359	51	69
618	349	45	69
628	345	51	66
627	342	51	68
628	342	51	67
635	343	56	58
639	324	61	68
633	320	66	71
645	317	58	63
641	324	66	56
645	317	67	53
644	314	66	55
654	312	59	46
655	313	60	48
659	311	56	48
652	312	76	49
659	313	61	55
665	312	48	54
667	311	47	59
661	311	64	61
660	312	66	59
660	312	66	59
635	314	113	61
665	308	75	68
663	312	88	62
664	314	91	64
670	316	70	62
674	316	77	62
668	314	74	63
672	322	81	58
675	326	89	56
681	325	63	59
688	332	90	54
687	333	82	52
701	332	55	57
699	333	54	56
701	334	46	61
701	338	45	64
698	338	48	65
699	339	47	64
700	342	41	65
703	346	38	66
701	346	40	65
703	351	42	66
708	355	42	63
699	355	49	63
703	356	50	62
704	359	51	63
711	359	46	66
710	358	49	65
714	369	47	59
714	367	40	61
716	379	46	57
717	383	47	52
719	387	43	52
722	396	42	49
719	397	45	48
720	397	45	48
723	404	45	50
725	407	44	56
724	407	43	56
725	417	41	62
724	423	34	70
724	425	34	70
724	425	33	70
724	429	27	74
728	439	25	70
728	437	25	70
726	442	29	57
726	442	29	58
724	449	32	48
724	448	32	49
