475	558	52	73
474	558	52	69
486	546	52	65
485	546	52	69
495	531	54	64
494	512	68	57
493	512	69	59
494	512	69	59
494	499	79	54
503	484	78	49
505	485	76	49
509	473	83	50
525	455	77	61
527	456	77	60
526	455	78	62
539	436	74	72
551	420	70	78
550	420	72	74
560	408	68	76
560	408	69	73
568	400	66	63
569	398	67	69
578	390	62	59
587	382	60	61
584	383	62	61
587	383	60	61
597	369	53	66
607	359	48	67
606	361	51	67
618	349	45	68
627	343	51	67
628	340	53	69
627	343	52	67
635	342	56	59
642	322	57	71
637	319	64	74
640	321	66	61
647	322	58	60
653	318	58	52
654	316	55	54
658	313	58	47
654	312	60	49
660	310	56	49
654	314	76	47
659	313	62	54
665	311	47	55
664	310	54	59
649	314	85	58
653	313	81	57
657	313	78	58
641	311	111	63
662	307	86	69
666	309	88	66
665	313	85	65
673	317	74	62
664	318	89	62
668	315	88	64
672	321	87	61
678	325	70	57
683	326	80	58
685	329	65	55
686	332	69	55
697	330	51	58
698	333	57	56
700	335	49	59
701	339	44	65
701	339	44	64
700	339	45	65
700	342	42	65
704	347	36	66
699	347	41	65
701	350	51	67
702	354	51	65
705	355	48	64
702	354	50	65
707	357	48	66
705	356	52	70
712	353	48	72
713	368	42	61
713	368	44	61
716	377	45	58
717	381	44	53
720	386	42	53
722	395	41	50
720	397	43	49
720	396	43	49
723	404	44	51
725	408	43	55
725	408	43	55
724	418	41	63
725	424	34	69
724	425	32	69
725	425	33	69
724	427	27	75
728	438	25	70
729	438	25	66
726	443	29	56
726	443	29	56
724	449	32	48
724	449	32	48
