814	263	30	49
814	252	27	54
815	245	26	54
813	235	25	55
812	218	28	64
811	217	37	59
802	225	33	49
800	212	53	49
796	208	50	46
797	202	34	45
796	197	34	47
794	191	34	48
790	186	44	48
792	178	67	46
785	171	79	53
781	170	82	53
776	166	88	56
773	160	90	60
769	152	93	66
764	143	98	71
761	136	103	78
759	132	103	78
756	127	105	80
752	126	105	82
748	121	105	84
746	118	106	86
742	114	106	90
739	109	106	93
737	105	108	99
737	101	113	100
737	95	123	106
739	90	131	112
743	91	136	111
748	87	137	117
755	89	136	116
763	92	137	118
769	92	133	123
774	93	131	129
777	92	123	133
776	97	112	135
774	108	93	137
777	109	96	146
770	122	104	146
762	136	105	147
751	157	111	138
736	176	121	141
727	196	128	138
709	216	135	134
704	239	131	128
700	258	122	129
688	282	123	124
683	317	102	121
682	309	97	129
676	333	89	106
676	355	79	109
673	366	65	108
659	391	59	97
660	392	62	94
663	399	57	81
658	403	48	72
653	412	43	64
652	411	36	42
651	410	34	43
646	410	34	37
639	405	40	37
634	394	41	88
628	392	60	73
624	385	51	76
623	388	57	88
622	382	53	83
618	377	56	85
627	373	100	119
622	377	133	127
609	360	151	135
607	366	148	117
612	361	143	112
615	353	130	102
620	355	124	104
