678	636	53	60
661	617	50	67
642	603	50	65
623	587	50	62
604	577	52	59
587	568	52	50
574	560	52	48
553	555	55	40
534	549	54	37
518	543	52	35
497	544	55	31
478	544	51	31
463	544	50	30
446	548	49	30
432	545	51	37
427	543	53	38
424	540	51	33
419	541	51	31
419	530	47	42
417	521	47	39
416	511	48	41
415	502	47	41
415	497	48	40
414	491	48	37
416	485	48	39
418	479	49	38
422	473	47	38
425	467	45	36
428	462	45	36
428	458	42	35
423	454	41	36
415	451	42	36
408	446	41	34
404	434	42	36
403	425	41	33
404	416	38	33
407	407	39	33
410	402	37	31
415	396	36	30
418	390	37	27
421	382	39	27
426	373	37	27
434	362	37	27
441	352	38	25
450	344	36	24
458	338	36	26
466	336	35	25
475	333	34	21
482	330	31	21
493	327	30	21
501	325	28	20
510	326	29	19
518	324	27	19
527	324	26	19
530	322	28	19
535	320	25	18
539	319	23	17
543	320	22	18
543	323	23	19
544	324	23	18
543	327	23	16
542	329	23	16
541	328	24	17
537	327	26	16
537	326	23	15
536	322	24	16
535	318	24	17
530	314	29	18
527	310	24	17
519	307	31	17
515	304	27	18
511	306	31	20
508	309	25	18
502	313	25	18
496	315	28	19
494	319	24	19
487	326	25	19
481	331	26	20
479	335	26	18
479	336	26	20
479	342	25	20
477	345	27	21
477	347	28	21
476	351	29	23
472	352	32	22
474	355	31	22
473	357	37	22
479	360	32	23
479	365	37	21
484	370	37	22
492	375	37	23
502	381	40	23
512	386	45	26
527	394	46	27
543	405	48	28
558	414	52	30
574	423	56	31
589	430	58	33
606	437	59	34
619	445	64	37
630	453	72	39
650	463	74	41
670	476	79	45
694	483	73	58
714	496	76	65
731	513	77	73
746	533	76	81
754	559	77	85
758	585	82	92
754	608	85	101
740	631	95	86
722	645	101	73
699	658	93	60
680	669	84	48
646	677	84	42
608	686	92	31
564	695	95	24
518	703	85	16
502	658	115	61
489	483	191	81
480	475	203	90
475	485	210	90
466	486	232	103
465	495	241	110
463	487	261	134
552	348	187	107
597	359	109	81
631	364	85	67
667	379	66	55
698	387	70	52
737	397	69	52
769	403	74	56
809	412	66	54
845	416	67	53
881	421	64	53
909	419	68	57
945	423	65	56
979	424	67	59
1014	428	69	59
1051	431	69	62
1090	437	73	64
1136	442	82	63
1187	449	87	66
1235	450	44	74
1192	459	87	84
1102	488	116	72
1142	494	117	83
1175	494	104	88
1173	442	102	113
1031	294	231	122
875	597	110	119
869	597	105	119
864	596	111	121
851	593	118	124
831	589	121	129
819	589	126	129
799	590	130	126
784	596	125	120
757	607	131	109
739	619	135	97
715	630	111	88
696	640	140	77
678	647	146	71
666	653	148	64
643	654	139	63
618	657	131	61
604	657	124	60
587	656	129	62
560	654	142	65
539	643	162	75
496	625	192	94
446	610	231	109
411	597	269	121
316	576	360	140
232	571	413	146
213	559	424	159
112	142	190	117
108	142	178	99
111	156	84	87
128	181	58	72
134	196	63	68
139	210	58	71
148	225	60	68
151	239	58	65
161	244	52	71
167	259	50	66
175	270	53	65
188	283	52	64
203	280	61	73
223	298	63	67
251	308	55	64
272	313	55	64
294	315	52	65
305	307	50	73
313	302	49	73
311	291	56	83
320	294	55	74
317	290	56	72
316	276	57	78
318	272	65	77
326	261	57	84
346	269	50	66
