502	300	23	27
496	299	22	29
491	299	23	29
486	300	24	28
481	301	23	29
476	301	25	30
471	302	26	30
469	303	26	29
469	305	26	29
468	305	26	29
470	307	26	29
471	307	26	30
473	309	27	28
476	311	26	27
480	312	27	27
482	313	29	29
489	315	29	28
492	317	28	29
498	319	30	29
502	320	31	32
508	321	35	33
514	322	35	33
521	324	35	33
527	325	34	33
533	327	35	35
541	328	38	36
550	330	36	36
565	332	34	37
574	336	34	37
589	336	36	39
605	339	35	37
621	342	33	43
637	341	38	47
655	348	31	45
677	347	26	46
694	349	25	45
712	350	24	45
727	353	24	44
741	351	24	45
755	350	26	43
765	351	34	39
777	352	42	45
786	350	50	47
798	351	46	34
809	353	56	29
818	354	60	26
830	357	59	20
837	358	66	20
845	358	68	23
854	356	68	34
863	353	66	47
871	352	68	46
879	358	66	42
887	364	69	41
889	363	77	43
903	368	76	41
911	374	72	40
918	383	62	36
923	394	53	32
928	405	50	30
936	412	44	34
937	420	45	37
942	427	39	39
945	435	37	41
949	447	38	44
952	458	38	50
952	464	53	63
962	477	30	62
960	488	35	62
961	504	29	54
963	514	30	62
960	528	30	69
957	545	32	81
952	561	33	80
945	583	49	99
937	599	44	98
