502	300	23	27
496	299	22	28
491	299	23	28
486	300	23	28
481	302	23	28
475	302	25	30
471	302	27	30
469	303	27	29
468	304	26	28
469	305	25	28
469	306	26	28
470	307	27	28
472	309	26	28
475	310	27	29
481	313	25	26
483	313	28	29
488	315	28	29
492	317	30	29
498	318	30	29
501	320	32	33
508	321	35	34
514	323	36	33
521	324	36	33
525	326	36	34
532	327	36	35
541	329	38	36
551	331	36	35
563	333	34	36
578	335	33	37
592	334	34	39
607	339	31	36
621	340	35	43
638	345	33	42
656	344	35	46
678	349	25	44
694	349	26	46
713	351	23	45
728	352	24	45
740	351	25	45
754	350	27	45
766	352	35	46
777	353	43	46
787	350	51	47
799	351	47	36
808	352	56	31
819	353	61	30
831	358	62	25
839	358	62	28
845	353	68	35
856	357	57	37
864	348	71	50
874	348	69	60
880	352	70	54
887	364	67	39
892	362	78	52
903	373	67	35
910	375	75	39
917	384	62	36
924	395	54	31
928	405	50	30
935	413	45	33
935	419	46	38
943	426	39	41
948	436	33	40
950	446	38	43
954	457	38	52
953	466	45	58
959	476	37	64
961	488	35	65
961	503	29	58
963	514	30	65
962	518	30	77
958	544	30	70
954	556	30	83
951	582	37	91
944	589	37	86
