860	607	53	75
862	593	52	81
866	585	51	74
867	580	51	75
871	567	51	76
873	564	51	76
874	557	50	73
876	544	55	78
877	539	54	78
875	533	60	69
874	525	61	76
869	516	63	65
857	492	64	76
854	487	63	74
846	476	64	63
841	472	63	65
836	459	63	62
821	450	69	68
819	440	71	71
815	433	71	67
807	430	74	68
815	424	56	51
786	416	74	65
784	407	75	68
788	402	57	50
761	396	75	70
767	381	58	63
745	374	69	70
740	368	64	68
724	361	69	69
721	354	61	70
704	339	62	75
686	336	58	69
678	330	56	70
658	323	52	70
648	320	54	68
625	312	53	74
599	296	51	78
589	297	44	75
564	295	47	71
554	293	41	68
528	291	46	65
503	286	50	65
496	283	40	65
475	282	45	64
466	279	42	63
449	279	45	63
433	277	48	62
428	275	48	63
420	273	44	65
412	272	49	64
408	271	47	63
404	272	45	64
402	271	43	66
398	273	46	65
396	271	44	63
394	271	44	66
393	270	43	64
391	270	42	67
392	271	39	62
392	271	36	64
391	270	34	64
392	269	32	63
391	268	33	67
391	268	32	65
391	267	31	65
391	268	30	63
391	268	32	63
390	269	32	61
391	269	32	60
390	269	33	62
392	268	33	62
390	268	35	61
390	268	33	59
387	267	36	57
388	266	36	59
387	265	39	60
386	265	39	57
386	265	39	56
385	264	39	55
381	265	41	53
379	267	42	52
378	262	44	60
374	259	49	66
360	255	67	81
348	253	78	96
329	251	100	100
321	237	114	124
285	164	194	196
168	224	274	198
190	258	220	251
166	235	237	259
171	209	265	271
197	206	262	279
185	226	264	240
198	236	262	237
197	239	258	249
196	229	263	262
184	238	290	266
228	221	224	313
212	244	251	271
217	210	262	343
236	250	222	322
195	226	303	244
166	235	312	269
216	199	273	330
252	258	216	364
242	254	240	339
255	241	242	359
230	239	257	332
265	219	248	366
254	224	248	352
246	179	282	310
280	250	248	333
274	200	250	326
277	215	235	436
282	199	281	418
305	202	240	411
317	245	219	372
249	115	220	343
282	88	225	284
243	161	207	372
218	93	169	362
234	125	199	363
248	113	251	446
351	286	231	333
302	145	223	457
367	235	283	362
343	267	208	413
328	223	248	421
304	259	272	343
392	250	309	388
340	215	262	442
338	254	270	357
315	153	220	425
355	273	293	368
353	306	263	331
242	111	177	396
256	165	176	342
269	196	177	326
273	198	178	351
292	220	171	345
302	226	160	343
324	143	128	373
315	166	144	349
389	123	160	169
336	208	84	219
358	232	58	171
374	252	43	139
385	262	36	116
387	256	35	126
390	241	35	120
397	244	34	114
402	246	32	115
413	252	36	116
416	245	34	135
423	252	35	120
440	256	34	119
440	247	34	149
447	256	37	128
453	251	34	141
470	258	35	126
473	245	32	153
478	250	34	139
496	258	33	124
498	254	32	151
514	281	34	143
514	246	37	177
523	263	33	150
543	271	29	142
542	244	33	163
543	250	46	166
486	253	139	192
529	178	67	257
475	175	157	206
463	234	159	217
576	197	73	304
593	270	59	259
601	226	56	210
542	168	175	230
506	203	178	312
472	198	246	303
487	176	233	460
496	171	219	459
512	189	211	422
518	177	217	413
527	157	241	437
553	185	220	393
574	200	199	394
579	251	227	290
584	257	222	263
600	274	226	229
628	294	223	272
674	366	159	243
755	365	120	209
749	398	118	223
756	413	121	178
715	373	202	176
694	361	233	196
718	346	200	203
805	407	136	167
