398	117	105	80
410	119	108	81
421	121	112	85
432	123	119	88
442	126	125	92
452	128	131	96
464	130	140	101
474	132	146	105
482	133	155	110
490	136	167	113
499	138	173	116
504	141	189	120
508	143	202	123
515	146	215	128
521	149	226	131
524	157	238	131
531	157	246	140
532	163	261	140
532	165	277	146
537	170	299	152
542	173	321	160
541	176	345	165
549	179	337	168
552	184	355	169
555	187	379	175
556	191	411	179
562	196	430	184
573	200	430	192
582	202	436	200
593	208	443	201
599	212	458	205
601	219	481	210
604	222	500	221
610	221	516	235
610	227	530	249
604	229	544	255
607	235	563	259
604	241	587	271
601	245	606	281
588	240	614	289
577	246	630	298
566	238	649	318
567	235	653	328
556	230	666	325
545	223	671	329
539	218	679	353
523	205	694	373
516	200	697	387
493	189	690	381
488	176	691	370
482	171	665	383
474	171	666	444
472	159	643	393
467	166	627	376
462	161	603	389
461	158	573	408
442	159	576	409
447	154	546	429
441	147	500	472
441	141	465	499
447	134	433	410
450	145	412	368
460	143	368	327
457	142	359	352
457	137	324	282
459	128	294	307
459	117	276	300
457	119	266	299
452	121	265	249
451	121	252	256
444	107	259	236
434	101	300	371
438	96	278	360
449	99	236	220
452	95	232	185
458	92	220	191
453	89	228	176
451	85	224	166
452	77	216	162
452	76	202	149
