398	117	105	80
410	119	107	80
420	122	113	84
430	125	122	86
442	126	126	91
454	128	128	95
464	130	140	99
474	132	142	104
483	134	149	108
490	136	164	112
499	138	171	117
502	140	190	120
509	144	202	122
515	145	209	126
523	149	215	129
525	152	231	131
527	160	246	133
531	162	254	139
532	166	273	141
535	170	293	145
538	173	318	153
544	175	326	160
550	180	333	163
552	185	352	166
553	189	371	171
558	194	389	175
562	197	409	182
571	200	426	191
578	200	440	200
587	206	451	202
595	214	463	206
604	218	483	211
601	217	507	225
608	222	522	236
607	226	540	253
604	236	553	243
600	241	578	255
594	246	602	268
595	241	622	294
583	246	622	311
569	237	642	330
559	239	663	338
564	235	662	354
549	229	678	343
541	220	670	345
527	216	677	341
522	212	681	365
501	197	698	401
490	184	693	380
475	187	678	349
478	180	664	354
466	170	660	411
457	156	653	385
470	165	616	380
455	155	601	394
447	162	581	401
436	155	575	408
437	155	546	413
440	143	494	445
443	147	459	422
444	139	441	374
443	140	420	369
451	142	384	337
459	136	350	317
460	129	329	329
463	128	286	282
462	122	274	283
460	123	265	310
454	122	269	277
441	110	275	255
436	116	287	286
433	108	297	318
448	108	229	182
445	103	243	210
451	90	233	193
453	93	223	186
452	89	233	186
446	83	238	152
451	82	220	181
453	76	197	138
