690	478	27	36
689	478	27	33
683	484	28	35
673	496	28	34
667	504	25	33
662	510	26	33
662	510	27	33
656	517	26	33
645	530	28	35
641	537	27	37
635	544	28	35
634	544	29	35
629	551	29	35
615	563	31	35
610	572	30	34
605	581	27	30
604	580	28	30
601	589	27	30
590	604	29	30
588	607	29	30
584	604	28	32
583	604	30	31
581	603	28	31
573	600	27	30
569	597	26	29
562	595	30	29
562	594	29	30
556	593	29	30
546	587	29	30
544	585	27	31
538	580	29	33
538	578	30	35
532	578	33	35
527	574	33	32
522	571	36	34
518	568	36	34
518	568	35	33
515	564	36	36
511	558	34	35
509	554	34	34
507	551	34	33
506	552	35	34
502	549	35	36
496	541	36	38
494	537	37	40
494	535	36	39
494	535	37	40
496	530	37	41
499	519	38	42
503	514	38	41
507	509	36	39
508	511	37	39
511	505	37	39
524	497	37	42
531	492	37	42
541	487	36	42
540	487	36	41
549	484	37	43
566	477	36	43
576	473	37	43
582	471	37	42
584	470	37	42
593	466	35	43
611	463	34	42
620	460	35	42
628	457	34	44
627	458	36	41
637	456	33	43
653	455	35	42
661	452	34	42
667	452	34	41
667	454	34	38
673	451	34	43
685	452	35	41
689	450	36	43
693	449	35	44
692	450	34	40
696	449	35	43
701	450	35	41
705	452	33	40
704	451	34	41
705	452	34	40
704	453	34	39
703	454	35	41
701	455	35	41
698	456	36	42
698	454	36	44
695	455	35	44
691	454	35	48
684	452	39	82
677	453	42	83
677	456	40	82
673	451	40	84
661	442	46	78
657	445	48	82
650	445	49	76
651	445	48	78
633	446	61	68
615	435	71	83
631	431	51	47
635	431	41	34
639	431	34	34
637	431	34	33
627	424	36	42
624	423	36	44
612	419	44	48
615	417	43	50
611	419	46	44
613	422	52	46
612	426	54	44
609	429	55	44
611	427	53	47
609	432	55	43
612	437	48	42
611	436	48	44
612	441	45	44
611	439	46	46
611	442	45	45
611	448	49	42
609	449	52	41
612	451	49	42
612	449	46	43
611	452	46	44
616	459	40	40
614	459	40	42
610	461	41	44
611	460	41	46
611	463	42	46
610	466	41	45
612	468	40	47
613	470	41	51
614	471	40	48
609	473	41	48
593	474	42	47
585	474	44	49
574	470	47	54
572	470	50	55
570	475	44	50
559	474	49	52
556	480	53	50
555	478	53	52
554	480	56	51
554	483	57	51
564	514	47	82
567	513	48	90
568	500	51	102
564	492	55	106
569	513	51	91
580	533	43	72
580	547	45	61
582	553	43	56
586	554	40	55
585	547	43	66
588	556	42	63
589	568	42	51
589	569	40	52
589	569	40	53
587	572	42	52
588	578	41	51
589	582	39	47
587	587	42	45
589	588	43	46
591	590	46	46
591	580	46	58
593	581	43	62
589	564	50	76
577	528	63	109
640	523	112	149
580	508	162	164
568	486	173	171
593	533	130	168
555	501	166	171
408	253	313	199
396	249	324	187
384	253	353	187
376	253	349	185
391	254	340	187
378	253	346	190
398	251	345	191
393	251	337	182
398	249	344	191
390	252	339	184
393	248	347	189
382	249	340	186
398	245	334	198
386	244	341	195
387	248	344	195
383	249	347	185
382	240	346	212
383	246	334	196
379	243	350	190
378	243	348	195
373	246	355	186
375	242	360	192
371	242	347	190
370	241	359	194
370	239	357	195
365	240	358	192
371	234	352	196
364	237	358	196
366	237	353	197
363	236	355	200
361	231	361	205
359	229	354	201
358	231	359	195
352	231	365	198
352	230	365	199
349	227	371	202
347	228	366	203
350	223	360	202
348	225	366	205
