690	478	27	36
688	478	28	33
683	483	28	35
672	496	28	35
667	503	26	33
661	510	26	34
661	509	27	34
657	516	27	34
645	530	28	35
641	537	28	36
635	545	28	36
633	545	29	36
628	551	29	34
615	565	31	36
611	572	29	35
605	580	28	32
604	581	29	31
601	589	28	30
590	604	28	31
588	607	30	31
584	604	29	32
583	605	31	31
578	603	31	31
573	599	27	31
568	597	27	31
562	595	29	30
562	594	30	31
556	592	28	30
547	587	28	31
544	585	27	30
540	579	29	35
538	578	30	35
533	578	33	35
528	574	31	32
520	570	37	35
519	567	36	36
518	568	36	34
515	563	36	36
511	557	34	35
508	554	34	35
505	551	35	35
505	552	35	34
502	549	36	36
496	541	36	39
494	537	38	41
494	535	37	40
493	535	37	38
494	529	37	41
499	518	38	42
502	513	38	42
506	510	37	40
507	510	38	40
512	505	36	36
524	498	36	38
530	492	38	41
541	488	37	43
539	487	38	40
547	483	37	43
566	476	36	43
576	473	37	44
583	470	37	42
583	471	37	42
594	467	35	43
610	463	34	42
619	460	36	43
627	457	35	45
628	459	36	42
637	457	34	44
653	455	35	42
660	452	35	44
665	452	35	42
666	453	36	39
674	451	34	44
685	451	36	42
688	449	36	45
692	448	35	45
693	450	35	40
697	449	35	43
701	450	35	43
705	451	34	41
704	453	35	41
704	453	35	40
704	453	35	39
702	454	36	41
700	454	36	42
697	456	37	42
697	454	36	43
694	456	36	43
691	454	35	47
684	455	38	75
678	459	41	82
678	454	39	84
672	450	41	85
660	444	47	83
656	445	49	83
648	443	50	76
649	445	50	78
628	444	65	72
596	438	88	84
592	433	86	89
601	429	79	65
632	427	45	42
631	430	41	34
627	426	35	42
623	421	37	47
617	421	39	49
616	419	41	49
611	419	45	46
614	422	50	47
612	426	52	42
608	428	52	44
611	427	53	47
608	430	54	43
613	436	46	43
611	437	47	44
613	439	44	46
612	440	44	45
611	441	45	46
611	448	48	41
611	449	47	43
612	449	47	44
613	449	48	43
612	452	43	43
614	460	40	39
614	459	39	42
611	461	40	43
612	460	40	45
610	462	41	47
610	467	41	45
612	468	41	48
612	470	41	50
612	471	42	49
609	473	42	49
592	474	44	49
584	473	43	50
578	472	44	53
573	471	48	55
569	473	45	52
557	476	52	52
552	476	56	54
560	508	51	82
558	486	53	102
557	492	52	99
562	505	51	92
566	522	48	82
569	507	48	98
570	518	47	86
574	516	43	94
580	536	42	73
579	549	45	57
585	556	40	53
587	557	39	52
587	553	40	60
587	559	42	61
588	570	41	49
589	573	40	49
589	572	41	51
588	574	41	52
588	580	39	51
589	583	39	48
588	588	42	46
588	588	42	44
591	590	46	47
590	578	49	64
583	559	56	85
557	516	97	123
564	485	182	157
565	475	204	179
540	402	242	194
364	250	352	195
371	252	348	199
370	254	346	199
384	255	342	193
395	251	332	193
381	251	352	192
382	248	346	197
383	250	347	196
376	246	341	200
388	250	353	195
392	249	338	196
404	248	325	192
383	247	350	195
393	252	338	194
387	248	342	188
387	238	343	209
387	241	338	204
389	241	347	206
390	239	336	215
388	237	335	222
382	233	343	223
386	228	339	227
372	235	357	219
372	235	353	217
374	233	343	201
378	239	353	194
364	233	356	200
373	235	359	204
358	230	363	211
373	236	355	201
366	230	347	204
365	230	357	207
364	232	354	210
366	229	353	213
353	221	361	224
360	227	364	207
355	221	356	215
361	223	362	208
347	220	364	217
357	223	357	213
348	219	356	216
355	222	364	212
