556	459	45	26
564	457	46	25
568	451	46	26
567	442	50	26
563	430	49	29
553	423	51	26
539	412	52	28
525	405	51	26
506	398	57	30
488	397	58	26
471	397	59	27
457	399	61	28
449	401	61	30
442	402	62	29
441	405	63	32
441	411	67	34
449	416	64	36
455	425	66	35
460	433	69	36
463	437	71	38
464	440	72	39
461	442	72	38
456	440	73	40
447	439	77	40
438	436	79	39
429	431	80	39
416	429	84	37
400	421	86	40
384	411	84	45
369	401	81	48
357	387	82	47
345	376	85	47
347	362	76	47
348	348	68	46
349	333	67	42
353	317	69	40
361	302	65	36
374	287	63	39
393	270	56	36
414	254	44	39
433	242	40	34
449	230	41	38
469	219	35	30
482	206	30	33
490	202	35	28
497	204	38	25
517	205	36	22
536	206	38	19
552	211	38	25
573	212	35	26
593	218	31	23
607	228	35	27
626	237	38	28
643	246	39	31
664	255	41	30
679	264	39	26
697	272	41	25
718	283	37	29
735	294	34	28
750	303	34	31
760	311	34	35
763	311	37	36
765	320	39	33
768	320	40	36
766	321	41	38
765	325	41	35
760	326	44	35
756	330	42	34
749	331	41	35
739	334	40	34
724	336	46	30
714	337	42	30
701	334	48	32
692	337	44	27
674	335	50	29
664	335	44	29
649	336	49	28
632	334	52	29
617	334	52	27
601	333	52	26
582	333	58	26
570	332	51	25
554	330	52	26
539	330	53	25
524	328	56	26
508	327	61	26
497	326	60	27
489	327	58	27
481	328	59	26
479	326	60	28
479	326	63	28
480	326	64	30
481	329	64	30
484	332	65	28
487	333	66	28
490	333	71	30
486	330	74	35
487	323	74	37
492	317	67	35
487	312	71	36
482	306	73	41
478	299	73	35
472	299	74	28
469	297	76	30
466	294	74	31
463	294	74	31
461	296	78	32
458	293	70	33
460	283	67	44
457	278	64	39
451	274	68	36
447	269	65	42
432	264	73	40
432	262	65	38
422	264	67	36
423	275	62	32
416	287	57	35
403	290	66	49
402	299	60	50
395	308	61	49
392	324	57	44
384	341	56	42
381	352	52	38
375	365	56	36
375	374	54	40
373	388	57	33
375	398	54	32
378	403	49	34
381	411	50	27
381	415	51	29
383	421	46	30
384	425	47	28
384	433	47	29
388	443	48	27
390	452	46	31
391	465	47	30
395	476	46	24
397	475	49	25
403	471	45	24
408	464	47	26
415	461	50	25
422	460	50	22
427	450	51	29
435	451	54	26
445	452	56	26
455	457	52	23
465	462	54	25
475	470	56	23
483	476	54	24
490	480	55	25
491	483	59	25
495	486	56	25
495	491	57	24
497	493	57	25
499	495	61	24
499	498	60	25
503	499	57	26
502	502	56	27
495	506	57	28
488	510	57	29
479	515	58	28
470	519	58	26
463	523	57	25
455	526	57	25
449	530	56	27
439	533	60	27
434	537	58	30
425	539	61	29
416	542	63	27
410	544	63	28
404	543	65	31
400	544	66	31
399	541	65	32
398	541	65	30
396	542	69	30
394	542	69	31
388	542	71	32
381	541	73	36
378	539	69	37
368	539	74	36
360	533	75	41
360	528	69	40
359	525	70	40
358	515	72	43
362	508	74	43
366	501	80	43
379	492	78	45
385	484	82	46
399	475	81	45
412	466	80	43
428	455	77	44
442	443	77	44
456	432	77	44
470	419	75	45
485	410	72	42
496	396	74	44
511	387	68	41
522	375	68	42
537	366	66	42
548	357	65	40
560	349	63	41
573	344	58	36
577	339	65	38
584	333	61	37
589	327	60	40
592	326	58	41
601	326	53	36
597	329	54	34
593	331	55	35
588	333	52	34
578	334	54	34
568	334	53	34
559	337	51	32
549	342	52	32
542	344	50	33
534	348	51	34
527	352	49	33
520	355	48	33
510	357	49	33
502	359	46	31
493	361	47	29
486	363	44	29
477	365	42	27
469	366	42	28
467	362	41	31
464	358	43	35
466	360	40	29
468	363	37	27
468	365	40	29
471	366	40	31
476	371	37	33
480	377	37	27
486	377	32	28
487	380	35	27
489	372	35	34
489	367	34	37
481	364	40	33
480	358	37	30
474	354	37	29
467	348	40	31
462	347	37	29
452	343	41	32
448	342	33	30
442	343	32	28
430	342	39	25
420	343	35	22
408	344	33	26
392	344	44	31
387	349	36	26
378	347	38	40
380	354	34	42
386	361	26	30
387	370	23	29
388	379	24	33
391	390	24	46
395	402	24	38
396	415	28	38
397	425	35	35
402	430	34	25
406	437	35	28
409	445	39	29
410	454	42	29
413	457	37	30
415	463	40	29
415	470	38	27
417	476	35	27
415	479	38	30
409	484	44	34
407	491	41	27
399	494	46	32
393	501	52	30
384	508	56	29
373	511	58	32
363	516	57	31
343	520	62	32
325	525	62	30
301	529	68	33
285	540	64	29
268	548	67	33
252	561	66	38
237	576	73	41
233	586	75	42
230	597	76	51
231	613	79	53
234	626	83	57
237	643	88	60
240	661	94	55
