556	459	45	26
564	456	46	26
567	449	47	27
567	443	49	27
564	430	48	29
553	422	51	27
539	412	51	28
525	405	50	26
506	398	56	30
488	396	59	28
471	396	60	29
456	399	61	28
448	402	61	29
442	402	62	30
441	405	62	32
443	411	66	34
450	416	63	36
455	425	66	36
460	433	68	36
464	437	70	38
464	440	71	40
462	441	71	40
456	440	73	41
447	439	77	41
438	436	78	39
429	431	80	39
416	428	83	38
400	421	84	40
384	411	82	44
368	399	82	48
357	388	82	47
345	376	85	46
347	363	75	47
348	348	68	46
349	333	67	44
354	316	68	43
361	300	65	40
374	285	63	47
395	270	55	36
411	253	47	40
432	243	41	34
454	231	36	34
470	218	35	31
481	205	31	34
490	202	35	29
497	204	38	25
517	205	36	22
536	206	35	19
554	209	39	27
573	213	36	26
593	217	31	25
606	228	36	28
625	237	40	29
643	246	39	30
663	255	41	30
679	263	39	25
697	272	40	26
718	283	35	29
736	294	33	27
750	306	34	29
759	312	36	35
763	310	38	36
765	320	38	32
768	318	40	36
764	320	44	37
764	324	42	36
761	326	42	35
757	329	41	34
749	330	41	36
738	332	42	36
725	336	44	31
714	337	43	30
701	335	48	31
690	338	46	28
675	336	50	28
665	335	44	28
651	335	46	28
634	335	50	28
619	334	48	26
600	333	51	27
582	333	57	26
569	332	51	26
554	331	52	26
539	330	52	26
523	328	58	26
508	327	61	26
497	326	59	26
490	326	56	28
481	327	59	26
480	325	59	29
479	325	62	30
480	326	63	30
482	329	63	29
485	331	65	28
487	333	66	30
491	333	69	31
488	330	72	35
488	323	71	37
491	316	68	36
488	312	72	36
484	306	73	40
479	300	72	35
472	299	74	31
469	297	75	32
466	295	75	30
463	294	73	31
461	297	77	31
459	293	69	34
461	283	67	44
456	279	65	39
451	273	69	37
446	270	66	41
433	264	72	35
431	263	65	35
424	265	62	36
421	273	65	33
416	287	58	35
405	293	66	44
399	298	63	50
396	309	61	49
392	324	56	46
385	340	56	43
382	353	52	37
376	365	57	37
374	374	56	41
373	388	58	33
375	399	53	31
378	402	50	33
381	411	50	27
381	415	50	29
382	420	46	29
384	426	47	26
385	432	48	28
387	443	49	27
390	452	47	30
391	465	47	30
395	476	46	23
398	475	48	26
403	471	46	25
408	464	48	27
414	460	50	26
422	459	50	23
427	450	52	29
435	451	53	26
444	451	56	26
454	458	54	23
464	462	55	25
474	468	57	25
482	475	56	24
489	479	55	25
491	483	58	25
495	486	55	25
496	490	56	26
496	493	56	26
498	495	60	24
500	498	58	24
503	499	57	27
501	501	57	27
495	506	57	28
488	510	56	29
479	515	57	28
470	518	58	27
463	523	57	27
455	525	57	26
448	530	56	27
440	533	58	28
434	536	58	30
424	539	61	28
415	541	63	27
410	543	62	29
404	544	64	31
401	543	65	31
399	542	64	32
399	542	64	29
395	541	69	30
395	543	68	31
388	542	71	33
382	541	71	36
379	537	68	38
369	538	71	38
364	532	71	42
360	527	70	42
359	525	69	40
358	515	72	43
363	508	71	43
367	502	77	43
379	493	78	45
388	485	79	44
400	475	80	46
411	466	80	43
427	455	77	44
441	443	77	45
456	432	76	44
472	419	73	45
484	411	72	41
496	398	73	43
512	386	67	43
521	376	70	41
537	366	66	42
549	358	65	40
561	350	63	41
568	345	65	38
577	338	64	38
583	333	62	38
587	326	61	40
592	325	58	43
598	325	57	38
596	329	54	36
592	332	55	33
587	333	52	34
578	334	54	35
568	335	53	35
558	339	51	32
549	341	52	32
542	344	51	34
534	348	51	34
527	352	49	34
520	355	48	33
511	358	49	33
502	358	47	31
494	361	47	29
485	363	45	29
478	365	42	28
470	366	43	29
466	362	44	33
465	359	41	34
466	361	39	29
468	364	37	27
468	366	40	31
472	366	38	30
477	371	36	33
480	377	37	31
487	375	32	29
489	379	34	29
489	372	35	34
488	366	35	39
482	364	39	33
481	358	37	31
473	354	38	29
467	348	38	31
462	345	38	31
452	344	40	31
447	341	36	32
442	342	33	27
431	342	36	26
421	344	35	23
408	347	30	25
394	347	43	28
387	351	34	27
379	354	35	36
377	353	36	44
385	361	28	32
387	370	23	29
388	379	23	30
391	389	25	44
394	402	26	44
396	415	28	40
397	425	35	34
402	430	35	26
406	436	35	28
408	445	40	30
409	454	43	29
414	457	39	30
415	462	40	30
415	471	38	27
417	476	34	27
414	479	38	30
409	484	44	30
407	492	42	26
399	494	47	32
393	500	52	31
384	508	56	30
373	510	58	32
364	515	58	31
344	519	58	32
326	525	62	30
301	529	68	33
287	541	63	30
269	549	65	31
253	562	66	38
237	575	72	42
232	587	77	43
231	598	77	49
231	614	79	53
236	627	80	55
237	644	87	60
241	661	92	56
