525	659	21	42
522	650	21	44
522	643	22	45
520	636	22	42
521	625	21	40
520	614	21	41
520	599	22	43
518	581	25	43
515	561	29	45
517	534	26	45
518	508	24	47
517	485	23	39
502	454	38	40
508	427	31	45
488	389	52	57
504	353	40	66
501	337	38	53
507	308	30	54
501	280	33	56
509	258	30	53
505	233	34	57
508	218	27	55
509	205	24	50
506	196	28	55
506	190	29	57
505	186	28	56
505	186	29	57
506	185	29	55
507	181	27	59
511	184	24	54
507	184	30	52
510	180	25	57
508	183	32	56
479	181	53	58
498	172	40	66
495	175	44	53
496	184	41	47
495	182	44	45
493	181	46	52
493	182	49	42
503	179	38	51
506	183	34	51
507	181	33	58
507	179	31	57
509	184	30	53
510	181	27	54
508	182	35	51
509	181	32	57
508	182	34	58
507	182	35	56
508	184	36	54
511	183	35	61
515	187	32	55
508	190	41	55
511	186	42	62
504	184	50	66
499	181	58	69
490	172	71	72
481	179	86	66
489	181	74	69
484	181	72	64
486	180	84	63
489	179	74	69
488	182	76	63
484	183	82	61
488	184	80	60
491	183	80	64
489	180	79	72
481	177	99	76
489	177	90	84
481	179	94	87
484	183	96	73
485	187	99	74
478	190	108	70
473	188	121	74
473	189	129	74
480	189	128	79
481	187	136	87
476	192	138	87
489	191	120	83
466	188	144	82
481	187	129	83
486	187	123	83
477	187	134	80
479	189	145	81
474	186	149	86
473	187	144	96
459	191	177	97
480	189	140	99
479	196	152	97
463	192	164	101
485	199	134	90
471	201	162	90
487	204	136	91
477	206	158	87
494	205	123	94
532	213	103	85
494	215	142	95
476	214	152	93
489	218	139	99
481	227	149	84
485	230	151	83
534	161	72	108
537	169	88	134
526	233	114	98
544	233	87	96
552	244	76	89
585	207	44	93
558	238	77	98
541	238	91	99
484	238	145	97
473	239	165	101
480	240	156	103
469	237	173	102
470	235	164	126
519	216	115	117
535	234	95	103
561	222	61	121
584	211	48	102
570	229	66	110
534	249	93	86
550	240	85	98
567	233	69	105
539	251	104	81
581	238	49	103
557	244	79	122
490	251	138	101
464	254	184	102
513	221	117	118
515	243	113	98
494	247	155	104
475	249	169	98
508	158	110	130
517	160	99	131
483	174	157	104
506	178	123	106
443	252	203	108
442	247	203	125
437	236	225	161
470	215	178	125
449	251	232	166
479	247	192	101
434	251	217	117
460	220	174	120
488	161	150	96
505	244	141	104
523	183	105	77
541	188	88	90
518	206	106	75
548	224	93	136
523	183	107	85
538	188	88	87
555	188	77	98
565	242	77	108
535	251	112	88
560	245	78	103
542	191	82	87
518	201	109	80
535	162	70	96
549	192	67	81
543	191	72	81
584	203	54	72
588	194	35	85
594	208	25	62
594	216	23	63
594	212	22	67
593	214	18	58
595	210	13	69
594	210	14	68
593	209	13	68
597	211	14	60
594	214	13	58
594	210	13	66
595	208	13	68
594	209	13	70
596	213	14	60
594	211	14	66
597	209	13	65
595	210	13	66
596	207	14	72
597	207	13	72
594	214	14	62
597	209	14	66
595	209	14	70
596	209	14	71
597	207	13	72
596	212	13	64
595	209	13	70
598	209	13	69
596	212	14	66
597	211	13	68
595	208	13	71
598	207	13	67
595	222	14	53
598	205	13	69
596	204	13	73
597	216	16	58
597	198	14	76
598	207	17	66
595	209	16	66
599	210	15	64
595	220	18	53
596	212	15	61
598	207	13	70
599	195	13	78
599	206	13	69
598	218	14	58
600	203	13	70
597	217	15	59
598	212	14	61
599	209	13	67
599	208	13	67
599	208	13	70
600	207	13	72
599	212	14	65
600	208	13	68
600	207	13	69
600	207	13	70
599	207	13	70
599	206	13	70
600	205	13	72
601	202	13	76
599	206	14	68
601	202	13	70
600	205	13	68
600	204	12	72
601	205	13	68
600	203	12	72
601	203	13	69
600	206	12	64
602	194	11	74
601	203	12	70
601	193	12	76
600	196	13	74
600	195	14	74
601	206	14	64
600	193	14	73
600	189	15	79
600	204	15	69
602	199	12	76
602	202	13	69
601	202	12	69
602	199	12	75
601	192	13	74
602	201	12	74
601	202	13	69
601	203	13	67
601	190	13	76
602	198	13	72
600	200	13	68
601	188	13	77
600	190	14	78
600	200	15	73
602	199	14	74
600	205	15	60
602	189	12	75
602	192	13	74
599	197	16	69
601	190	14	77
601	194	14	75
602	195	14	72
599	201	15	64
602	194	13	71
599	200	15	64
601	193	13	75
601	196	13	71
601	184	13	78
600	186	13	78
600	196	14	72
599	193	15	73
592	199	19	62
600	206	21	64
600	205	22	65
600	204	20	66
600	204	21	60
602	202	19	60
601	204	18	54
600	206	15	52
600	186	14	76
600	199	16	62
599	192	14	74
591	203	20	59
601	200	19	58
600	202	15	54
601	195	12	69
601	194	13	72
601	182	13	78
601	183	14	77
601	197	15	68
600	201	14	62
602	184	12	77
601	198	14	67
602	184	13	76
602	197	14	69
601	197	14	70
600	196	14	70
601	182	14	79
601	181	15	81
598	195	17	73
598	192	17	69
600	186	15	74
600	184	15	79
596	185	19	80
601	182	24	79
593	201	23	61
600	198	18	62
597	193	18	70
601	188	16	73
598	202	16	64
600	184	14	82
600	183	15	82
599	181	16	86
600	182	18	88
596	207	23	61
597	186	20	84
600	186	34	79
594	197	35	79
600	195	25	74
599	193	22	72
593	208	22	54
601	199	16	69
597	200	19	69
599	180	16	87
599	189	18	88
598	192	19	81
600	189	18	86
597	196	25	75
594	210	25	66
596	198	23	77
599	187	18	88
597	191	21	86
598	193	19	86
598	189	18	87
598	189	19	90
599	192	19	86
597	196	19	80
598	187	18	91
597	189	20	91
599	193	33	80
593	189	26	82
587	208	32	70
598	203	25	67
592	206	21	62
573	223	29	46
599	208	17	66
599	191	15	85
599	190	17	86
598	190	19	92
597	189	22	96
603	200	34	78
600	199	26	78
592	216	27	61
601	200	29	77
602	199	23	79
594	204	22	64
599	206	18	71
599	194	17	87
598	192	20	89
601	192	20	89
594	213	28	65
598	199	45	84
573	217	48	53
592	204	25	68
602	194	23	78
594	198	22	68
599	190	26	81
592	208	24	63
604	201	21	71
598	199	18	68
599	191	17	85
599	190	20	84
594	213	24	61
600	202	31	73
603	196	25	73
602	194	21	70
599	204	19	64
597	199	18	68
597	208	18	71
596	205	20	73
595	203	20	69
595	187	20	84
595	185	25	88
588	210	32	61
599	194	34	75
600	196	27	73
594	211	24	61
596	199	19	80
596	191	20	83
588	210	26	65
595	208	20	65
598	198	15	77
598	208	17	68
598	202	14	76
598	202	17	72
597	207	18	76
596	202	18	78
598	187	19	83
597	200	19	80
598	194	18	82
598	191	18	84
596	188	21	89
597	186	23	88
596	180	25	97
602	200	28	74
601	200	24	67
