740	324	47	85
740	322	45	84
738	320	44	82
735	316	46	87
735	319	43	75
733	320	41	73
731	318	42	70
734	316	39	72
734	313	38	71
738	313	37	63
737	309	38	66
737	306	39	64
739	302	39	70
742	299	38	71
742	296	40	72
743	298	41	71
743	296	42	74
742	294	42	75
743	297	45	75
744	294	48	73
742	296	51	73
742	294	52	69
743	297	55	65
743	288	55	73
742	292	56	65
743	295	57	61
743	292	61	60
743	289	66	63
736	286	74	67
736	289	73	58
845	313	87	82
847	310	102	82
849	310	99	75
846	314	99	75
844	311	105	71
843	312	92	72
848	310	93	73
847	307	90	77
847	307	89	77
849	304	82	78
852	305	79	72
851	302	78	74
851	301	81	73
853	297	84	73
855	298	81	71
855	299	82	70
856	299	84	67
856	301	88	68
851	300	92	62
854	298	89	61
854	295	89	63
852	293	92	58
851	290	93	61
855	288	91	66
854	288	86	63
857	286	85	67
859	287	76	66
861	286	77	63
858	286	75	65
857	289	77	60
855	293	72	57
854	294	74	55
853	293	76	51
853	293	74	50
852	290	71	54
852	290	67	50
864	291	54	50
859	283	59	59
858	286	62	58
863	288	58	54
859	289	60	53
861	290	61	52
865	291	57	52
862	295	62	43
856	286	68	52
861	289	62	47
862	286	61	51
867	282	56	57
866	281	55	56
866	282	54	53
868	280	54	55
866	281	55	52
865	282	53	51
865	283	54	51
863	283	59	51
862	281	55	54
865	285	55	50
863	284	55	51
860	284	58	49
859	283	56	48
856	281	61	51
854	279	66	52
859	276	57	63
858	313	52	50
865	279	52	56
844	274	68	62
829	274	89	73
841	275	84	82
849	288	80	70
840	260	85	64
852	262	77	87
865	271	77	84
858	270	91	84
866	270	90	85
862	282	56	59
863	278	54	58
870	284	44	48
867	278	51	57
868	282	52	51
874	284	47	50
874	284	50	52
880	284	50	53
889	284	50	52
895	285	52	49
896	288	58	46
901	287	57	46
909	285	54	50
911	286	58	49
920	281	53	55
926	279	54	58
937	279	51	57
942	281	53	56
947	282	53	57
952	280	53	59
958	275	56	64
958	276	55	64
967	274	52	67
962	276	63	67
934	283	109	64
944	301	107	84
908	265	92	61
910	269	89	51
917	270	55	51
911	275	56	47
913	272	54	51
919	272	47	49
921	273	49	50
921	275	49	50
916	276	57	51
912	278	58	48
909	276	61	52
906	278	64	53
901	275	72	56
898	276	77	55
898	274	74	58
899	277	72	57
901	277	68	55
897	279	66	54
900	276	61	58
