659	160	63	112
660	158	61	110
662	159	61	108
665	157	60	108
665	161	61	105
667	160	62	103
669	163	62	97
670	163	63	96
672	160	64	96
675	159	61	97
680	157	58	97
681	153	57	101
686	150	54	102
686	145	52	107
687	140	51	110
689	135	49	112
694	130	49	115
694	126	53	116
692	122	57	117
691	119	58	118
689	114	59	119
688	110	60	122
688	104	59	127
688	95	57	132
686	91	57	130
685	90	59	129
682	90	55	122
682	89	59	125
682	88	55	126
683	89	53	121
684	88	51	122
685	89	51	119
685	91	53	114
684	91	54	115
683	91	55	113
684	92	52	109
684	93	53	107
683	94	55	103
681	95	57	101
680	94	60	98
680	89	59	99
682	88	56	98
682	84	55	95
682	81	53	97
676	77	55	98
679	71	50	99
678	65	49	99
676	59	52	101
669	54	62	104
668	48	62	111
664	42	69	115
663	38	65	119
659	33	73	125
661	24	58	131
656	17	56	135
652	14	55	136
649	6	56	139
645	9	59	134
643	8	60	136
639	9	62	134
636	13	61	130
632	17	64	126
633	18	61	123
631	22	60	119
628	25	61	117
624	27	65	116
621	28	65	118
616	28	69	120
616	27	64	124
610	28	65	126
612	26	59	129
607	25	59	134
605	22	57	139
601	19	57	145
595	16	66	151
592	17	71	151
587	15	73	150
582	17	73	148
570	18	75	157
558	14	78	165
549	7	82	174
535	7	90	179
525	16	94	172
517	25	97	169
514	31	98	168
511	38	94	166
504	41	96	166
494	49	102	165
478	58	111	164
468	67	115	158
453	73	124	154
444	78	128	155
423	83	137	151
417	85	139	155
407	87	139	156
407	90	132	161
398	93	129	167
391	93	127	173
384	93	124	189
375	94	126	198
369	96	128	204
361	100	123	208
356	103	120	207
353	106	112	208
344	106	121	218
337	110	119	221
328	109	121	228
322	111	115	236
313	111	118	234
305	112	121	245
295	114	122	242
288	114	126	250
282	112	138	257
277	115	121	248
272	115	128	251
267	113	124	262
264	116	121	267
258	119	129	254
252	115	121	257
247	115	125	260
244	116	130	258
240	113	119	256
235	114	126	260
228	112	139	262
226	109	128	265
220	109	133	266
217	108	139	269
228	105	135	273
227	106	123	272
224	106	131	273
232	102	123	280
236	103	126	279
241	103	119	281
245	102	122	282
249	99	126	288
254	95	118	285
257	92	114	285
265	89	121	287
274	85	122	280
277	79	127	277
294	72	124	272
306	63	123	275
319	56	122	275
331	49	126	275
349	44	123	277
369	37	117	279
387	32	119	281
406	27	125	278
425	22	127	280
445	22	123	280
464	21	122	280
486	19	119	283
497	18	123	280
509	18	130	279
531	18	128	280
549	20	130	279
570	19	132	280
590	18	133	280
611	24	135	278
632	28	137	275
659	33	136	268
679	37	136	259
704	42	134	256
733	51	127	243
757	57	128	238
778	69	131	231
795	74	137	230
808	81	133	217
818	88	136	220
828	94	126	209
834	100	119	204
837	104	111	203
824	112	113	199
819	113	113	196
813	118	115	188
801	122	113	180
791	125	111	178
782	131	109	174
774	137	104	169
764	143	106	165
761	151	103	159
759	156	100	162
761	161	96	162
766	168	95	158
770	174	93	162
773	183	93	160
770	189	102	164
769	196	102	160
770	201	103	161
771	208	103	162
773	215	107	165
778	220	102	161
779	233	102	154
782	239	99	150
779	243	101	152
769	247	107	149
763	251	111	150
758	255	112	145
754	259	109	143
744	264	111	140
738	269	106	137
723	269	110	142
709	268	111	159
700	273	109	156
683	273	111	166
680	276	107	168
655	280	125	167
646	288	120	164
640	295	115	158
617	297	125	165
621	303	110	173
612	315	111	174
607	317	107	174
599	319	106	178
591	322	108	186
590	333	97	174
575	336	106	183
570	342	100	179
562	345	102	192
546	350	105	192
534	356	104	198
517	362	108	197
495	368	122	199
477	373	124	205
465	377	118	209
443	400	110	194
448	399	101	201
424	411	111	200
401	425	109	205
403	427	103	202
381	441	109	195
356	457	108	196
357	459	102	191
342	473	102	186
308	481	118	191
306	482	119	190
294	485	113	190
268	493	119	195
266	495	118	167
254	500	121	190
243	500	116	189
229	505	124	197
214	506	120	199
192	512	134	191
178	513	135	188
164	518	141	175
152	516	144	186
141	521	140	194
131	529	138	173
116	533	143	183
109	535	139	168
95	542	148	170
88	541	146	163
79	543	151	171
70	542	154	164
64	546	154	160
56	551	154	146
46	551	166	157
45	548	164	153
35	552	172	143
31	549	177	152
27	549	178	152
23	547	182	152
18	548	190	154
19	548	190	156
22	548	187	157
23	545	188	161
27	542	187	165
28	539	187	169
32	536	186	174
37	535	181	173
40	534	187	176
44	530	178	180
50	521	179	186
55	517	181	191
65	515	174	190
72	508	178	197
83	505	175	199
96	504	170	201
107	499	173	208
116	491	177	215
130	485	175	218
147	484	173	226
161	477	178	225
181	477	173	224
204	477	173	222
224	474	174	226
247	464	173	231
271	461	164	220
291	455	164	233
314	445	163	215
339	434	163	226
369	426	155	230
392	414	150	231
429	410	133	235
