352	251	37	51
353	246	33	51
353	244	35	54
352	245	36	49
353	248	38	44
353	247	36	44
356	245	32	46
352	245	38	46
358	248	35	40
359	245	32	43
360	247	37	37
362	245	38	42
368	247	36	38
371	246	36	42
375	244	35	45
380	243	35	45
383	239	33	50
386	237	35	51
390	237	38	46
394	235	37	49
398	238	40	43
403	234	40	45
409	231	38	51
415	235	40	48
421	237	40	45
425	241	43	42
432	241	42	44
438	243	41	40
445	245	39	39
452	246	35	39
458	249	39	38
467	252	36	39
472	254	35	40
480	258	34	35
487	258	33	41
492	263	34	38
500	262	37	37
508	264	39	35
521	265	32	40
529	269	32	40
534	268	36	47
539	273	38	47
550	275	35	46
556	282	34	40
569	282	30	43
575	288	34	38
587	284	29	40
594	280	31	35
602	276	32	35
614	266	28	37
621	252	29	37
630	233	30	40
636	216	35	38
646	200	34	43
654	192	37	40
667	187	36	46
674	190	39	45
684	193	38	44
695	192	37	49
705	195	37	49
713	192	39	58
724	193	43	56
731	199	40	48
744	195	37	51
756	193	35	52
765	197	38	45
774	203	40	44
787	208	36	44
795	216	36	50
804	224	42	54
812	240	44	50
823	247	41	54
832	250	44	53
842	253	45	50
852	250	45	57
860	254	43	53
871	255	43	51
880	253	43	59
889	253	46	56
898	250	41	54
908	249	42	52
919	250	39	49
930	245	37	54
934	247	40	50
946	243	38	53
954	244	41	57
963	240	43	58
969	241	45	55
977	238	44	58
985	236	43	60
997	234	40	57
1005	234	40	54
1011	230	40	53
1012	223	39	53
1012	219	36	50
1011	208	37	55
1007	202	41	49
1003	191	43	53
996	186	47	46
995	172	44	49
989	170	45	42
986	158	41	41
977	152	36	42
965	136	35	47
945	125	41	41
913	98	53	57
885	71	62	72
859	57	64	71
842	53	62	67
821	37	60	72
799	34	61	65
777	24	60	65
762	15	52	66
746	11	54	63
