561	291	113	97
559	290	111	95
560	293	111	93
560	295	111	92
558	296	113	92
555	296	114	93
554	295	114	92
552	297	115	89
549	294	116	90
548	293	115	89
547	291	115	89
545	289	115	88
543	287	117	88
543	286	116	87
541	285	117	85
539	283	118	86
539	283	117	85
538	281	117	84
538	280	119	84
537	278	117	83
536	278	119	82
536	277	120	81
535	276	120	81
535	280	120	78
537	280	118	79
536	283	118	78
537	285	118	78
537	287	118	77
538	289	118	77
540	291	117	77
542	293	118	76
544	295	116	76
545	296	115	75
547	297	115	75
547	300	114	73
549	301	113	73
551	303	112	73
553	302	110	74
555	303	110	73
556	304	111	73
559	306	110	71
561	305	109	73
564	303	107	73
565	303	108	70
566	301	108	69
569	299	107	70
569	297	107	70
574	295	106	69
576	294	105	67
578	292	107	67
580	289	105	66
583	288	105	66
586	287	102	66
588	286	103	64
590	284	102	64
591	282	102	63
593	279	100	63
595	276	102	63
596	273	100	62
599	270	100	61
600	269	99	60
599	267	100	60
602	266	98	59
604	263	97	59
603	261	99	59
604	261	98	58
606	261	96	58
606	259	96	58
607	259	96	57
606	259	97	56
610	258	95	57
608	258	96	56
609	257	95	56
608	257	95	55
610	256	93	56
608	256	94	54
609	254	94	55
608	254	94	54
608	254	95	54
608	254	94	54
609	254	93	54
607	255	94	54
606	256	94	53
605	256	93	52
607	255	88	52
605	256	90	52
605	256	89	53
603	256	91	53
604	257	89	53
602	258	90	52
602	259	89	52
601	260	89	52
603	261	87	51
601	261	87	52
602	263	87	52
600	264	88	52
600	265	87	52
602	266	86	53
600	268	87	52
602	269	87	52
603	271	84	52
602	273	87	53
603	277	85	53
604	281	87	54
606	286	86	53
607	289	85	55
608	293	85	54
609	298	84	53
608	302	86	53
610	304	85	55
610	310	85	54
614	315	83	54
616	317	84	56
618	322	84	55
619	327	85	55
622	331	84	57
623	335	84	58
626	342	84	57
627	346	85	57
630	352	84	58
633	357	84	58
634	362	84	60
638	368	83	60
637	377	85	60
633	387	89	62
631	398	84	63
622	410	84	64
610	420	79	63
597	428	72	67
582	428	69	73
564	424	68	79
551	413	65	82
538	401	62	81
530	388	60	79
525	375	61	73
517	361	68	66
519	344	72	65
522	325	80	66
531	311	83	66
545	299	83	63
563	292	81	57
585	285	75	58
609	280	68	63
632	279	66	67
654	284	67	73
672	290	68	76
695	304	66	76
714	322	61	75
726	346	59	68
728	373	66	64
730	395	70	61
733	403	73	62
739	403	74	61
744	402	74	61
748	400	71	61
752	396	72	62
756	391	71	62
760	385	71	61
764	379	71	61
766	373	70	63
770	367	70	61
773	359	70	62
777	354	67	62
780	348	68	61
783	342	67	61
785	334	66	62
785	329	65	61
783	324	64	60
781	318	62	61
778	317	63	59
774	312	61	59
770	307	61	59
763	301	62	60
758	295	61	60
751	290	62	58
747	284	63	59
742	277	60	60
736	272	61	59
731	268	62	57
727	261	61	58
724	258	61	56
719	254	61	56
718	253	59	54
714	253	59	53
711	250	59	54
707	254	60	52
704	251	59	53
702	250	60	53
702	251	60	52
702	250	59	53
700	251	60	52
698	250	62	53
698	250	64	52
699	250	64	52
700	251	64	52
701	249	64	53
702	251	65	53
701	251	66	53
700	252	67	53
700	252	68	53
699	254	68	53
700	256	68	53
698	255	70	55
700	255	70	55
700	256	69	55
701	258	71	55
701	258	71	55
702	258	71	55
702	257	72	56
703	257	73	56
704	256	73	55
703	255	74	56
705	256	73	55
706	255	75	54
706	253	77	55
706	251	77	54
707	248	77	55
707	248	78	54
706	246	77	55
704	244	78	54
707	242	78	53
707	242	79	53
705	239	81	54
707	238	79	53
705	236	81	53
706	235	79	53
704	233	81	52
703	231	80	53
702	229	80	54
700	227	80	54
699	226	82	53
697	224	81	54
695	222	81	54
692	220	81	55
690	220	83	54
691	220	82	54
688	219	84	54
688	219	83	54
687	219	84	54
684	217	85	55
683	218	85	55
681	215	86	57
680	217	86	56
680	216	86	57
679	217	87	57
679	218	88	56
678	218	88	58
677	219	89	58
677	219	92	59
678	219	91	59
678	219	93	60
678	220	93	60
678	220	95	61
679	221	96	62
679	223	95	62
680	224	95	62
682	226	97	63
681	227	98	64
682	229	98	63
682	231	100	63
683	231	99	65
682	233	100	65
681	233	103	66
682	235	103	66
682	235	105	67
681	237	105	68
680	237	106	69
680	240	107	67
680	240	108	70
680	242	108	71
679	244	111	71
678	244	111	73
678	245	112	74
677	246	113	75
676	244	115	78
673	245	119	78
675	244	118	79
673	242	119	82
672	244	120	82
671	244	120	82
670	245	121	82
669	248	123	82
667	246	126	86
667	249	126	85
664	250	130	86
664	251	129	87
663	251	130	90
662	253	131	90
662	251	133	93
660	253	137	93
658	254	139	95
657	254	142	98
656	254	145	100
655	254	147	102
654	256	147	103
653	255	151	105
652	256	152	108
651	257	153	110
651	258	156	111
648	258	161	114
647	259	164	116
648	258	165	120
645	259	171	123
644	259	175	126
643	257	178	130
641	259	184	133
640	260	188	135
638	260	194	140
637	259	200	145
632	261	209	149
629	262	215	153
624	262	224	159
625	266	226	164
625	264	232	172
627	265	237	181
619	265	252	188
625	269	251	195
615	268	270	211
621	276	272	217
